OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX016,54 Avonley Road,-0.04926,51.47979,http://www.lewisham.gov.uk/brownfieldregister,0.15,not owned by a public authority,permissioned,full planning permission,2018-04-20,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX017,153 New Cross Road,-0.04648,51.47551,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,permissioned,full planning permission,2017-11-08,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV002,31 Dacres Road,-0.05153,51.43461,http://www.lewisham.gov.uk/brownfieldregister,0.11,not owned by a public authority,permissioned,full planning permission,2016-06-10,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV004,"""Waldram Place & Perry Vale, east of the railway line""",-0.05255,51.43968,http://www.lewisham.gov.uk/brownfieldregister,0.2,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV005,"""8, 10 and 12 Perry Vale""",-0.05187,51.43981,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,PV006,236-238 Stanstead Road,-0.03786,51.44201,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG002,16-22 Brownhill Road,-0.01704,51.44557,http://www.lewisham.gov.uk/brownfieldregister,0.1,not owned by a public authority,permissioned,full planning permission,2016-01-11,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,RG006,26-32 George Lane,-0.01407,51.45006,http://www.lewisham.gov.uk/brownfieldregister,0.12,not owned by a public authority,permissioned,full planning permission,2016-04-07,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD001,"""St Clements Heights, 165 Wells Park Road""",-0.0725,51.43106,http://www.lewisham.gov.uk/brownfieldregister,2.17,not owned by a public authority,permissioned,reserved matters approval,2015-03-30,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD002,"""Regent Business Centre, 291-307 Kirkdale""",-0.05591,51.42753,http://www.lewisham.gov.uk/brownfieldregister,0.23,not owned by a public authority,permissioned,planning permission granted under an order,2017-02-10,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD003,22A-24 Sydenham Road,-0.053402,51.426034,http://www.lewisham.gov.uk/brownfieldregister,0.12,not owned by a public authority,permissioned,full planning permission,2011-03-09,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD004,154-158 Sydenham Road,-0.04504,51.4253,http://www.lewisham.gov.uk/brownfieldregister,0.06,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD006,Workshop at rear of 171 Kirkdale,-0.0585,51.43075,http://www.lewisham.gov.uk/brownfieldregister,0.06,not owned by a public authority,permissioned,full planning permission,2014-07-18,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD007,Roof extension at 96a Sydenham Road,-0.04859,51.42551,http://www.lewisham.gov.uk/brownfieldregister,0.02,not owned by a public authority,permissioned,full planning permission,2016-11-18,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD008,42 Sydenham Road,-0.05174,51.42581,http://www.lewisham.gov.uk/brownfieldregister,0.09,not owned by a public authority,permissioned,planning permission granted under an order,2017-01-31,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD009,169-171 Sydenham Road,-0.04636,51.4259,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD010,113 to 157 Sydenham Road,-0.04789,51.42607,http://www.lewisham.gov.uk/brownfieldregister,0.87,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD011,31-61 Silverdale,-0.05355,51.42852,http://www.lewisham.gov.uk/brownfieldregister,0.12,owned by a public authority,permissioned,full planning permission,2018-05-09,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,SD012,138 Sydenham Road,-0.04574,51.42552,http://www.lewisham.gov.uk/brownfieldregister,0.02,not owned by a public authority,permissioned,full planning permission,2017-10-10,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH001,43-49 Pomeroy Street,-0.05227,51.47549,http://www.lewisham.gov.uk/brownfieldregister,0.21,not owned by a public authority,permissioned,full planning permission,2016-08-03,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH003,"""Spalding House, Turnham Road""",-0.0414,51.45793,http://www.lewisham.gov.uk/brownfieldregister,0.09,mixed ownership,permissioned,full planning permission,2016-05-05,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH004,"""New Cross Gate NDC scheme, Besson Street""",-0.049,51.4754,http://www.lewisham.gov.uk/brownfieldregister,1.01,owned by a public authority,not permissioned,,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH006,6 Mantle Road,-0.03799,51.46432,http://www.lewisham.gov.uk/brownfieldregister,0.12,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH007,173-175 Waller Road,-0.04714,51.46912,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH008,Rear of 122 New Cross Road,-0.04832,51.47571,http://www.lewisham.gov.uk/brownfieldregister,0.07,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH009,"""Wellington Close, Somerville Estate""",-0.04996,51.47181,http://www.lewisham.gov.uk/brownfieldregister,0.47,owned by a public authority,permissioned,full planning permission,2018-02-02,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH010,1 Avignon Road,-0.0433,51.46399,http://www.lewisham.gov.uk/brownfieldregister,0.09,not owned by a public authority,permissioned,full planning permission,2017-10-12,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,TH011,"""Garages At Crossway Court, Endwell Road""",-0.03904,51.46836,http://www.lewisham.gov.uk/brownfieldregister,0.12,owned by a public authority,permissioned,full planning permission,2018-04-03,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,WF001,"""Excalibur Estate, Baudwin Road""",-0.00074,51.43528,http://www.lewisham.gov.uk/brownfieldregister,6.12,mixed ownership,permissioned,full planning permission,2012-03-30,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,WF002,"""Adj. to Foster House, Whitefoot Lane""",-0.00531,51.43029,http://www.lewisham.gov.uk/brownfieldregister,0.65,not owned by a public authority,permissioned,full planning permission,2016-08-12,,yes,,,,,2017-11-30,,
