OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1359,305 The Roundway London N17 7AJ,-0.079567,51.600038,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,0.01,not owned by a public authority,permissioned,full planning permission,2014-08-01,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/3128,14 Bishops Road London N6 4HP,-0.149326,51.577516,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277828,0.04,not owned by a public authority,permissioned,full planning permission,2015-06-30,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1956,5-9 Connaught House Connaught Gardens London N10 3LH,-0.140339,51.58432,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282962,0.12,not owned by a public authority,permissioned,full planning permission,2015-11-13,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0437,Land to rear of 453-455 High Road London N22 8JD,-0.111457,51.607273,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,0.02,not owned by a public authority,permissioned,full planning permission,2015-08-17,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/2946,2A Poynton Road London N17 9SL,-0.062636,51.597503,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276772,0.03,not owned by a public authority,permissioned,full planning permission,2015-10-15,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1691,St Anns General Hospital St Anns Road London N15 3TH,-0.091676,51.580939,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,3.8,owned by a public authority,permissioned,full planning permission,2015-07-10,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0028,22A Broadlands Road London N6 4AG,-0.156464,51.574831,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278650,0.1,not owned by a public authority,permissioned,full planning permission,2015-07-31,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1396,All Saints Vicarage 1B Church Road London N6 4QH,-0.150698,51.578524,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948,0.06,not owned by a public authority,permissioned,full planning permission,2015-07-10,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/0610,62-70 Coolhurst Road London N8 8EU,-0.13177,51.57983,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835,0.1,not owned by a public authority,permissioned,full planning permission,2015-05-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2005/0333,Omega Works Hermitage Road London N4 1NA London,-0.09195,51.576109,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994,0.51,not owned by a public authority,permissioned,full planning permission,2005-09-20,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1818,Site Rear of 44 The Broadway Crouch End London N8 London,-0.123198,51.579387,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,0.01,not owned by a public authority,permissioned,full planning permission,2006-11-07,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/0645,"R/O & Adj to 36, Albert Road London N22 7AH London",-0.127156,51.601761,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829,0.04,not owned by a public authority,permissioned,full planning permission,2006-06-06,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2007/0850,"Percival Court, High Road London N17 8ER London",-0.068939,51.606133,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,0.09,not owned by a public authority,permissioned,full planning permission,2007-07-10,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1177,"Former GLS Supplies Depot, (Hale Village) Ferry Lane London N17 London",-0.057987,51.589267,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=139388,4.74,not owned by a public authority,permissioned,outline planning permission,2007-10-09,,yes,,,,Majority of this site is completed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0659,Land at 24A Birstall Road London N15 5EN London,-0.075772,51.582044,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=176040,0.02,not owned by a public authority,permissioned,full planning permission,2008-05-14,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/1340,2-6 Summerland Gardens Hornsey London N10 3QN London,-0.142172,51.590604,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=180478,0.03,not owned by a public authority,permissioned,full planning permission,2008-08-13,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/2323,Land Adjacent 110 Broad Lane Tottenham London N15 4DT London,-0.065797,51.584539,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=144519,0.03,not owned by a public authority,permissioned,full planning permission,2008-05-15,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0593,16-52 High Road London N15 6LS London,-0.072345,51.57658,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,0.09,not owned by a public authority,permissioned,full planning permission,2008-06-11,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/0462,7 Orchard Place London N17 8BH,-0.070893,51.602764,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=174500,0.06,not owned by a public authority,permissioned,full planning permission,2008-08-07,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2008/1839,"Adj to 150, Alexandra Park Road Wood Green London N22 7UJ London",-0.136174,51.598931,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,0.02,not owned by a public authority,permissioned,full planning permission,2009-02-19,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0181,579C High Road London N17 6SB London,-0.069596,51.596125,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=195262,0.1,not owned by a public authority,permissioned,full planning permission,2009-06-12,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/2074,10A Annington Road London N2 9NB London,-0.155496,51.590324,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=208023,0.02,not owned by a public authority,permissioned,full planning permission,2010-02-01,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0893,5 Stirling Road London N17 9UN London,-0.06413,51.598097,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=199761,0.02,not owned by a public authority,permissioned,full planning permission,2009-07-22,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1559,Site between 186-188 Hermitage Road London N4 1NN London,-0.089888,51.576441,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,0.01,not owned by a public authority,permissioned,full planning permission,2009-12-09,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1532,624 High Road London N17 9TL London,-0.067397,51.597215,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,0.23,not owned by a public authority,permissioned,full planning permission,2010-01-18,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2010/1305,"Land forming part of 60, Grand Avenue London N10 3BP London",-0.151311,51.588061,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=216974,0.03,not owned by a public authority,permissioned,full planning permission,2010-08-27,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0141,Land To The Rear Of 100 Wightman Road London N4 1RN London,-0.104614,51.57985,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,0.01,not owned by a public authority,permissioned,full planning permission,2011-03-22,,yes,,,,Permission has lapsed,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0655,Land at 24A Birstall Road London N15 5EN London,-0.075736,51.582012,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=234685,0.03,not owned by a public authority,permissioned,full planning permission,2011-05-24,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/0503,"Land at Haringey Heartlands, between Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London",-0.113067,51.592216,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=197286,4.59,not owned by a public authority,permissioned,outline planning permission,2012-03-21,,yes,950,1080,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/0554,29/31 Aylmer Road London N2 0BS,-0.160754,51.581523,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=256442,0.15,not owned by a public authority,permissioned,full planning permission,2012-12-21,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/1572,Garages Rear of 269 Archway Road London N6 5BT,-0.144396,51.57609,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=261175,0.01,not owned by a public authority,permissioned,full planning permission,2013-03-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/0915,"Wards Corner Site, High Road London N15 London",-0.072984,51.583313,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307535,0.83,mixed ownership,permissioned,full planning permission,2012-07-12,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2019,Hornsey Reuse and Recycling Centre High Street London N8 7QB,-0.117479,51.588764,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270227,2.14,mixed ownership,permissioned,full planning permission,2014-04-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0267,Site adjoining 1 Coningsby Road London N4 1EG,-0.102458,51.575157,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271884,0.01,not owned by a public authority,permissioned,full planning permission,2014-03-24,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/1705,Land rear of 27-47 Cecile Park London N8,-0.119214,51.576914,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=262172,0.14,not owned by a public authority,permissioned,full planning permission,2013-06-04,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/1685,Land to rear of 14 Lansdowne Road London N17 9XE,-0.065477,51.598295,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=268547,0.01,not owned by a public authority,permissioned,full planning permission,2013-10-09,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/0090,21 Great Cambridge Road London N17 7LH,-0.086475,51.605184,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271248,0.02,not owned by a public authority,permissioned,full planning permission,2014-03-07,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2431,30 Summerhill Road London N15 4HD London,-0.082254,51.586788,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=315175,0.05,not owned by a public authority,permissioned,full planning permission,2013-11-22,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2069,56 Muswell Hill London N10 3ST,-0.140511,51.591566,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270248,0.43,not owned by a public authority,permissioned,full planning permission,2014-02-14,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2396,Land to rear of 1-11 The Drive London N11 2DY,-0.129657,51.608584,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270884,0.19,not owned by a public authority,permissioned,full planning permission,2014-02-14,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2566,1A Hewitt Road London N8 0BS,-0.105561,51.582415,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271300,0.01,not owned by a public authority,permissioned,full planning permission,2014-01-29,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140201,Hale Wharf,-0.054545,51.588789,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290435,6.32,mixed ownership,permissioned,outline planning permission,2017-06-13,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140364,Park Grove and Durnsford Road,-0.126781,51.604276,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.48,owned by a public authority,,,,,yes,160,160,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140365,Cranwood Care Home,-0.147646,51.586519,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.44,owned by a public authority,,,,,yes,35,35,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140337,L/A Coronation Sidings,-0.116129,51.593845,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.91,owned by a public authority,,,,,yes,87,87,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140043,Clarendon Road South,-0.111881,51.5897,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.17,mixed ownership,,,,,yes,206,206,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140023,Barber Wilson,-0.092041,51.594133,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.04,not owned by a public authority,,,,,yes,66,66,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140006,Westbury and Whymark Avenues,-0.103204,51.591023,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.46,not owned by a public authority,,,,,yes,95,95,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140046,Wood Green Cultural Quarter (East),-0.11326,51.594641,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.69,not owned by a public authority,,,,,yes,124,124,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140338,Wood Green Cultural Quarter (South),-0.114469,51.59435,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.04,not owned by a public authority,,,,,yes,355,355,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140226,NW of Clarendon Square,-0.114608,51.592929,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.31,not owned by a public authority,,,,,yes,29,29,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140225,Clarendon Square Gateway,-0.112102,51.593642,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.37,mixed ownership,,,,,yes,195,195,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140152,Constable Crescent,-0.065692,51.582665,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.71,mixed ownership,,,,,yes,66,66,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140197,Station Square West,-0.062314,51.588746,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.28,mixed ownership,,,,,yes,297,297,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140296,Saltram Close Housing Estate Stainby Road London N15 London,-0.068874,51.587989,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=122813,1.49,mixed ownership,,,,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140221,16-54 Wood Green High Road,-0.104307,51.591988,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.57,mixed ownership,,,,,yes,334,334,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140331,Green Ridings House,-0.111691,51.598503,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.58,not owned by a public authority,,,,,yes,106,106,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140235,Wood Green Bus Garage,-0.111819,51.597783,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.29,not owned by a public authority,,,,,yes,310,310,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140199,Tottenham Hale Station,-0.060622,51.588755,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.38,owned by a public authority,,,,,yes,138,138,,Permission has been granted for improvements to the station HGY/2013/2610,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140151,Tottenham Hale Retail Park,-0.061917,51.587159,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.77,not owned by a public authority,,,,,yes,992,992,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140310,Summersby Road,-0.146056,51.580436,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.54,not owned by a public authority,,,,,yes,45,45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140078,460-470 Archway Road,-0.153933,51.580914,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.86,not owned by a public authority,,,,,yes,72,72,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140231,LBH Civic Centre,-0.112283,51.60011,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.07,owned by a public authority,,,,,yes,108,108,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140359,Cross Lane,-0.115783,51.58878,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.61,mixed ownership,,,,,yes,40,40,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140108,Lawrence Road (Excluding Mono House),-0.078764,51.586095,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.51,mixed ownership,,,,,yes,395,395,,Excludes Mono House which has a separate permission but forms part of this allocation's site area,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140246,18-20 Stroud Green Road,-0.106979,51.566533,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.42,owned by a public authority,,,,,yes,63,63,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140368,Keston Centre,-0.087505,51.588486,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.87,owned by a public authority,,,,,yes,70,70,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140049,North of White Hart Lane,-0.072239,51.605805,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.02,mixed ownership,,,,,yes,100,100,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140295,Tottenham Police Station and Reynardson Court,-0.069522,51.590594,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.54,mixed ownership,,,,,yes,30,30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140349,Northumberland Park,-0.059187,51.604535,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,27.65,mixed ownership,,,,,yes,1929,1929,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140017,Ashley Road North,-0.059767,51.591955,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.32,mixed ownership,,,,,yes,147,147,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140334,Mecca Bingo,-0.107051,51.597017,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.84,not owned by a public authority,,,,,yes,191,191,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140165,Land between Seven Sisters and Tewkesbury Roads,-0.085676,51.575536,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.42,not owned by a public authority,,,,,yes,63,63,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140245,Finsbury Park Bowling Alley,-0.104998,51.565211,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.57,not owned by a public authority,,,,,yes,71,71,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140223,Bury Road Car Park,-0.105853,51.593104,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.16,owned by a public authority,,,,,yes,99,99,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140047,Wood Green CUltural Quarter (North),-0.114202,51.595168,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.52,mixed ownership,,,,,yes,89,89,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140079,North of Hornsey Rail Depot,-0.11059,51.587288,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.68,not owned by a public authority,,,,,yes,56,56,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140356,Station Square North,-0.061904,51.589508,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.25,mixed ownership,,,,,yes,213,213,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140084,Haringey Professional Development Centre,-0.095367,51.590125,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.61,owned by a public authority,,,,,yes,49,49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140357,Welbourne Centre and Monument Way,-0.065775,51.589481,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,1.24,owned by a public authority,,,,,yes,298,298,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140361,Gonnerman Antiques and Goldsmith Court,-0.143175,51.576439,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.72,mixed ownership,,,,,yes,37,37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140360,Hillcrest,-0.149352,51.575815,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.26,owned by a public authority,,,,,yes,34,34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140104,Highgate Bowl,-0.146008,51.571409,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,3.32,not owned by a public authority,,,,,yes,31,31,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140160,Gourley Triangle,-0.077074,51.580498,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,2.04,mixed ownership,,,,,yes,191,191,,,2017-12-31,2017-12-31,
