OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,960,"""The Highwoods, Elm Road, Mexborough""",446514,400662,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,full planning permission,2016-08-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02857/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,961,"""Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands""",452732,408115,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.6,not owned by a public authority,permissioned,full planning permission,2016-07-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02892/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,963,"""Land Off West Street, Thorne""",468669,412830,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2016-05-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00179/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,965,"""Units 1 And 2 Old Bawtry Road, Finningley""",467099,398895,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.6,not owned by a public authority,permissioned,reserved matters approval,2016-09-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00280/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,966,"""Bawtry Hall, South Parade, Bawtry""",465031,392909,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.37,not owned by a public authority,permissioned,full planning permission,2016-06-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00733/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,967,"""Danum House, St Sepulchre Gate, Doncaster""",457377,403170,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.23,not owned by a public authority,permissioned,full planning permission,2018-03-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/03054/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,969,"""Toll Bar Garage, Askern Road, Toll Bar""",456205,407819,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.12,not owned by a public authority,permissioned,full planning permission,2016-10-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00916/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,973,"""98 North Eastern Road, Thorne""",468227,413942,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.33,not owned by a public authority,permissioned,reserved matters approval,2016-09-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01249/REM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,974,"""Diamond Carwash, Carr House Road, Hyde Park, Doncaster""",457875,402400,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01252/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,976,"""Stag Inn, 15 Dockin Hill Road, Doncaster""",457887,403832,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2016-12-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01562/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,977,"""Viking Reclamations, Cow House Lane, Armthorpe""",463405,404847,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,outline planning permission,2016-07-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01581/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,979,"""Units 1 To 3, Scawthorpe Hall, The Sycamores, Scawthorpe""",454585,406094,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.35,not owned by a public authority,permissioned,full planning permission,2017-03-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00280/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,980,"""Doncaster Racecourse, Leger Way, Intake""",459297,402915,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.38,not owned by a public authority,permissioned,full planning permission,2016-11-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01752/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,981,"""4-29 Bristol Grove, 4-18 (evens) Exeter Road, 6-12 (evens) Parkway South, 4-18 And 24-30 (evens) Winchester Avenue, Wheatley""",459278,404791,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.93,owned by a public authority,permissioned,full planning permission,2016-11-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01864/3FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,983,"""4 Kings Road, Wheatley""",458187,403653,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.04,not owned by a public authority,permissioned,full planning permission,2016-11-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01929/COU,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,984,"""Former McCormick Tractors International, Wheatley Hall Road, Wheatley""",459209,405660,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,41.41,not owned by a public authority,permissioned,outline planning permission,2017-03-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02060/OUTM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,985,"""3 - 5 Church Street, Thorne""",468868,413244,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.03,not owned by a public authority,permissioned,full planning permission,2016-10-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02244/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,986,"""170 Beckett Road, Wheatley""",458859,404707,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2017-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02721/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,987,"""Thorne Hall, Ellison Street, Thorne""",468876,412972,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.1,not owned by a public authority,permissioned,full planning permission,2017-01-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02725/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,988,"""Land Off Coulman Road, Thorne""",469493,414073,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.39,not owned by a public authority,permissioned,full planning permission,2017-03-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02825/4FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,992,"""Millcroft House (Adjacent 5 Mill Croft), Mill Croft, Stainforth""",464444,411271,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.08,not owned by a public authority,permissioned,full planning permission,2017-03-02,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/00053/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,993,"""Crystals, 20 Market Place, Doncaster""",457673,403499,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2017-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/00142/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1059,"Cherry Grange, Pickering Road, Bentley, Doncaster, DN5 0HE",456640,407048,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.342,not owned by a public authority,permissioned,full planning permission,2017-10-19,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,15/01252/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1060,"Land Between Hatfield, Stainforth, Dunscroft And Dunsville, Doncaster, DN7",466546,411088,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,268.386,not owned by a public authority,permissioned,outline planning permission,2017-04-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,15/01300/OUTA,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1061,"Rosedene Services, Sunnyside, Edenthorpe ,Doncaster, DN3 2QA",461276,406964,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.352,not owned by a public authority,permissioned,full planning permission,2017-07-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/01430/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1062,"Conisbrough Methodist Church, Chapel Lane, Conisbrough, Doncaster, DN12 2BW",451267,398500,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.082,not owned by a public authority,permissioned,full planning permission,2018-01-30,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/01431/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1063,"Land At The Talisman, Chestnut Grove, Conisbrough, Doncaster, DN12 2JA",450753,398076,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.193,not owned by a public authority,permissioned,full planning permission,2017-09-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/02751/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1065,"Owston Hall Walled Kitchen Garden, Stockbridge Lane, Owston, Doncaster, DN6 9JF",454819,411236,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.742,not owned by a public authority,permissioned,full planning permission,2017-08-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/00068/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1067,"Poplar Farm, Manor Lane, Adwick Upon Dearne, Mexborough, S64 0NN",447029,401655,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.353,not owned by a public authority,permissioned,full planning permission,2017-12-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/00351/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1068,"Land At Former The Warrenne Youth Centre, Broadway, Dunscroft, Doncaster, DN7 4HX",465055,408312,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.322,not owned by a public authority,permissioned,full planning permission,2017-11-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/00879/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1070,"24 Avenue Road, Wheatley, Doncaster, DN2 4AQ",458401,404043,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.064,not owned by a public authority,permissioned,full planning permission,2018-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01087/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1071,"1 Scot Lane, Doncaster, DN1 1EW",457526,403313,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.029,not owned by a public authority,permissioned,full planning permission,2017-06-30,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01145/COU,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1072,"Spar Stores, 7 High Street, Hatfield, Doncaster, DN7 6RS",466322,409522,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.056,not owned by a public authority,permissioned,full planning permission,2017-10-26,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01182/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1074,"St Peters House, Princes Street, Doncaster, DN1 3NJ",457849,403269,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.087,not owned by a public authority,permissioned,full planning permission,2017-08-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01457/PRIOR,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1076,"Suite Express House, 39A Skellow Road, Carcroft, Doncaster, DN6 8HQ",454263,409726,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.093,not owned by a public authority,permissioned,full planning permission,2017-09-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01587/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1077,"Units 1 To 2 Queens Court, Rowan Garth, Bentley, Doncaster, DN5 9QB",456107,404901,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.227,not owned by a public authority,permissioned,full planning permission,2017-08-29,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01797/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1078,"White And Carter, Station Road, Blaxton, Doncaster, DN9 3AQ",467203,399811,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.274,not owned by a public authority,permissioned,full planning permission,2017-11-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01856/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1079,"Armthorpe Shopping Centre, Mill Street, Armthorpe, Doncaster, DN3 3DL",463032,404771,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.816,not owned by a public authority,permissioned,full planning permission,2017-12-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01908/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1081,"Cedar Adult Centre, Warde Avenue, Balby, Doncaster, DN4 9DX",455817,400735,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.707,owned by a public authority,permissioned,full planning permission,2017-12-13,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02293/3FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1082,"Conisbrough Social Education Centre, Old Road, Conisbrough, Doncaster, DN12 3LR",450116,398161,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.183,owned by a public authority,permissioned,full planning permission,2017-12-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02355/3FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1084,"Prudential Chambers, 4 Silver Street, Doncaster, DN1 1HQ",457644,403260,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.003,not owned by a public authority,permissioned,full planning permission,2018-01-02,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02770/PRIOR,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1085,"7 - 9 Scot Lane, Doncaster, DN1 1EW",457547,403343,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.025,not owned by a public authority,permissioned,full planning permission,2018-01-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02798/COU,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1086,"Site Of Former Westminster Club, Westminster Crescent, Intake, Doncaster, DN2 6HU",460386,404370,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.485,not owned by a public authority,permissioned,full planning permission,2018-03-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02929/FULM,2018-12-31,2018-12-31,
