OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,959,"13 - 17 Cleveland Street, Doncaster",-1.132939,53.522026,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.03,not owned by a public authority,permissioned,full planning permission,2016-06-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02745/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,960,"The Highwoods, Elm Road, Mexborough",-1.30025,53.500606,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,full planning permission,2016-08-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02857/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,961,"Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands",-1.205267,53.567004,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.6,not owned by a public authority,permissioned,full planning permission,2016-07-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02892/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,963,"Land Off West Street, Thorne",-0.963635,53.607537,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2016-05-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00179/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,965,"Units 1 And 2 Old Bawtry Road, Finningley",-0.990344,53.482507,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.6,not owned by a public authority,permissioned,reserved matters approval,2016-09-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00280/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,966,"Bawtry Hall, South Parade, Bawtry",-1.022737,53.428969,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.37,not owned by a public authority,permissioned,full planning permission,2016-06-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00733/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,967,"Danum House, St Sepulchre Gate, Doncaster",-1.136046,53.522076,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.23,not owned by a public authority,permissioned,full planning permission,2018-03-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/03054/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,969,"Toll Bar Garage, Askern Road, Toll Bar",-1.152887,53.563984,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.12,not owned by a public authority,permissioned,full planning permission,2016-10-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00916/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,973,"98 North Eastern Road, Thorne",-0.970071,53.617588,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.33,not owned by a public authority,permissioned,reserved matters approval,2016-09-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01249/REM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,974,"Diamond Carwash, Carr House Road, Hyde Park, Doncaster",-1.128677,53.515101,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,full planning permission,2016-08-24,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01252/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,976,"Stag Inn, 15 Dockin Hill Road, Doncaster",-1.128232,53.527969,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2016-12-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01562/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,977,"Viking Reclamations, Cow House Lane, Armthorpe",-1.044799,53.536456,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,outline planning permission,2016-07-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01581/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,979,"Units 1 To 3, Scawthorpe Hall, The Sycamores, Scawthorpe",-1.177644,53.548652,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.35,not owned by a public authority,permissioned,full planning permission,2017-03-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/00280/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,980,"Doncaster Racecourse, Leger Way, Intake",-1.107138,53.519571,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.38,not owned by a public authority,permissioned,full planning permission,2016-11-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01752/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,981,"4-29 Bristol Grove, 4-18 (evens) Exeter Road, 6-12 (evens) Parkway South, 4-18 And 24-30 (evens) Winchester Avenue, Wheatley",-1.10707,53.536433,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.93,owned by a public authority,permissioned,full planning permission,2016-11-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01864/3FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,983,"4 Kings Road, Wheatley",-1.12374,53.526328,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.04,not owned by a public authority,permissioned,full planning permission,2016-11-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01929/COU,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,984,"Former McCormick Tractors International, Wheatley Hall Road, Wheatley",-1.107947,53.544251,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,41.41,not owned by a public authority,permissioned,outline planning permission,2017-03-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02060/OUTM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,985,"3 - 5 Church Street, Thorne",-0.960537,53.611231,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.03,not owned by a public authority,permissioned,full planning permission,2016-10-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02244/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,986,"170 Beckett Road, Wheatley",-1.113407,53.535725,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2017-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02721/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,987,"Thorne Hall, Ellison Street, Thorne",-0.960476,53.608786,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.1,not owned by a public authority,permissioned,full planning permission,2017-01-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02725/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,988,"Land Off Coulman Road, Thorne",-0.950907,53.618599,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.39,not owned by a public authority,permissioned,full planning permission,2017-03-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/02825/4FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,992,"Millcroft House (Adjacent 5 Mill Croft), Mill Croft, Stainforth",-1.027802,53.594062,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.08,not owned by a public authority,permissioned,full planning permission,2017-03-02,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/00053/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,993,"Crystals, 20 Market Place, Doncaster",-1.131521,53.525,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2017-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/00142/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1059,"Cherry Grange, Pickering Road, Bentley, Doncaster, DN5 0HE",-1.14646,53.557008,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.342,not owned by a public authority,permissioned,full planning permission,2017-10-19,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,15/01252/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1060,"Land Between Hatfield, Stainforth, Dunscroft And Dunsville, Doncaster, DN7",-0.996087,53.592155,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,268.386,not owned by a public authority,permissioned,outline planning permission,2017-04-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,15/01300/OUTA,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1061,"Rosedene Services, Sunnyside, Edenthorpe ,Doncaster, DN3 2QA",-1.076503,53.555734,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.352,not owned by a public authority,permissioned,full planning permission,2017-07-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/01430/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1062,"Conisbrough Methodist Church, Chapel Lane, Conisbrough, Doncaster, DN12 2BW",-1.228955,53.480734,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.082,not owned by a public authority,permissioned,full planning permission,2018-01-30,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/01431/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1063,"Land At The Talisman, Chestnut Grove, Conisbrough, Doncaster, DN12 2JA",-1.236768,53.476973,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.193,not owned by a public authority,permissioned,full planning permission,2017-09-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/02751/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1065,"Owston Hall Walled Kitchen Garden, Stockbridge Lane, Owston, Doncaster, DN6 9JF",-1.173212,53.59484,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.742,not owned by a public authority,permissioned,full planning permission,2017-08-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/00068/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1067,"Poplar Farm, Manor Lane, Adwick Upon Dearne, Mexborough, S64 0NN",-1.292338,53.509485,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.353,not owned by a public authority,permissioned,full planning permission,2017-12-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/00351/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1068,"Land At Former The Warrenne Youth Centre, Broadway, Dunscroft, Doncaster, DN7 4HX",-1.019187,53.567394,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.322,not owned by a public authority,permissioned,full planning permission,2017-11-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/00879/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1070,"24 Avenue Road, Wheatley, Doncaster, DN2 4AQ",-1.12044,53.529809,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.064,not owned by a public authority,permissioned,full planning permission,2018-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01087/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1071,"1 Scot Lane, Doncaster, DN1 1EW",-1.133772,53.523344,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.029,not owned by a public authority,permissioned,full planning permission,2017-06-30,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01145/COU,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1072,"Spar Stores, 7 High Street, Hatfield, Doncaster, DN7 6RS",-0.999803,53.57811,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.056,not owned by a public authority,permissioned,full planning permission,2017-10-26,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01182/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1074,"St Peters House, Princes Street, Doncaster, DN1 3NJ",-1.128909,53.522914,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.087,not owned by a public authority,permissioned,full planning permission,2017-08-09,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01457/PRIOR,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1076,"Suite Express House, 39A Skellow Road, Carcroft, Doncaster, DN6 8HQ",-1.181874,53.581327,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.093,not owned by a public authority,permissioned,full planning permission,2017-09-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01587/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1077,"Units 1 To 2 Queens Court, Rowan Garth, Bentley, Doncaster, DN5 9QB",-1.154889,53.53777,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.227,not owned by a public authority,permissioned,full planning permission,2017-08-29,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01797/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1078,"White And Carter, Station Road, Blaxton, Doncaster, DN9 3AQ",-0.988581,53.490726,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.274,not owned by a public authority,permissioned,full planning permission,2017-11-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01856/FUL,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1079,"Armthorpe Shopping Centre, Mill Street, Armthorpe, Doncaster, DN3 3DL",-1.050441,53.535817,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.816,not owned by a public authority,permissioned,full planning permission,2017-12-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/01908/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1081,"Cedar Adult Centre, Warde Avenue, Balby, Doncaster, DN4 9DX",-1.160005,53.500359,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.707,owned by a public authority,permissioned,full planning permission,2017-12-13,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02293/3FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1082,"Conisbrough Social Education Centre, Old Road, Conisbrough, Doncaster, DN12 3LR",-1.246352,53.477797,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.183,owned by a public authority,permissioned,full planning permission,2017-12-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02355/3FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1084,"Prudential Chambers, 4 Silver Street, Doncaster, DN1 1HQ",-1.132002,53.522855,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.003,not owned by a public authority,permissioned,full planning permission,2018-01-02,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02770/PRIOR,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1085,"7 - 9 Scot Lane, Doncaster, DN1 1EW",-1.13345,53.523612,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.025,not owned by a public authority,permissioned,full planning permission,2018-01-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02798/COU,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,1086,"Site Of Former Westminster Club, Westminster Crescent, Intake, Doncaster, DN2 6HU",-1.090436,53.532524,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.485,not owned by a public authority,permissioned,full planning permission,2018-03-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,17/02929/FULM,2018-12-31,2018-12-31,
