OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2599/00,"Spring Steet Sawmills, Spring Street, Ramsbottom",-2.320318,53.645288,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378922&y=416577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.12,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,5,5,,"54544 - Development of 5 dwellings approved 21/12/11, permission lapsed",2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2648/00,"Land adjacent to SE of 11 Morris Street, Radcliffe, Manchester, M26 2HF",-2.300917,53.569773,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380169&y=408170&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.44,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,14,14,,"55583 - Erection of 14 no. three-storey dwellings approved 30/09/2013, permission lapsed",2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2652/00,"Mountheath Industrial Estate, George Street, Prestwich",-2.276128,53.517261,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381788&y=402321&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,4.89,not owned by a public authority,permissioned,outline planning permission,2017-02-22,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,160,160,,"59884 - Outline application for mixed use development comprising up to 160 dwellings and 2,959 sq.m of employment floorspace (Use Classes B1 / B8) including all associated infrastructure approved on 22/02/2017. 62127 - Variation of conditions of 59884 to",2017-12-19,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2672/00,"Land adjacent to Outwood Gate Farm, Ringley Road West, Radcliffe, Manchester, M26 1DL",-2.32586,53.548001,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378506&y=405755&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.2,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,5,5,,"56856 Outline - Residential development for 5 no. dwellings, approved 17/01/2014, permission lapsed.",2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2675/00,"Former Radcliffe Times Building, 44 Church Street West, Radcliffe",-2.323356,53.560034,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378678&y=407093&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.08,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,10,10,,62712 - Conversion of existing building into 6 no. flats and erection of adjacent 2 storey building to form 4 no. flats - approved 3/8/18 (after the SHLAA cut-off date),2017-12-19,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2724/00,"Garage Colony at junction of Fern Street and Quarry Street, Peel Brow, Ramsbottom",-2.310339,53.647921,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379583&y=416867&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.12,owned by a public authority,permissioned,full planning permission,2016-01-21,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,6,6,,59249 - Demolition of existing garages and erection of 6 no. Dwellings with associated landscaping and car parking approved on 21/01/2016,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2797/00,"51 Rainsough Brow, Prestwich, Manchester, M25 9XW",-2.290765,53.516166,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380817&y=402203&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-08,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,14,14,,60348 - Variation of condition no. 2 (approved plans) of planning permission 59290 to show the amended rear elevation and modified internal layout approved on 01/09/2016. 62765 - Demolition of existing public house and erection of 15 no. apartment buildin,2017-12-19,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2839/00,"Former Ramsbottom Police Station, Bridge Street, Ramsbottom, Bury, BL0 9AB",-2.315545,53.648221,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379239&y=416902&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.07,unknown ownership,permissioned,full planning permission,2017-01-25,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,8,8,,60708 - Demolition of former police station and erection of building to include 2 no. shop units with 8 no. apartments above was granted planning permission on 25/01/2017,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2841/00,"Victoria Mill, High Street, Walshaw, Bury, BL8 3FS",-2.339917,53.601344,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377603&y=411694&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.06,unknown ownership,permissioned,full planning permission,2017-04-28,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,13,13,,60762 - Proposed extension and conversion of existing mill to provide 13 no. 1 & 2 bedroom residential apartments with 16 no. car parking spaces and associated works approved on 28/04/2017,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2842/00,"Land off Rochdale Road, Bury, BL9 7AX",-2.287532,53.593428,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381066&y=410798&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.1,owned by a public authority,permissioned,full planning permission,2017-04-03,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,24,24,,60798 - Proposed development of 6 no. shops (Class A1) and 24 no. flats in 3 and 4 storey building was approved on 03/04/2017,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2844/00,"54 Ringley Road, Whitefield, Manchester, M45 7LL",-2.310244,53.54656,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379540&y=405590&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.17,not owned by a public authority,permissioned,full planning permission,2017-04-26,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,6,6,,"60924 - Demolition of existing dwelling and erection of 7no. flats, approved 26/04/2017",2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2880/00,"Former Viridor Waste Transfer Site, off Buckley Lane, Prestwich, Manchester, M25 3HR",-2.2996,53.52444,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380235&y=403126&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.61,not owned by a public authority,permissioned,full planning permission,2017-04-25,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,4,4,,"60904 - Residential development of 4 no. Dwellings, approved 25/04/2017",2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2881/00,"The Oddfellows House, 94 Manchester Road, Bury, BL9 0TH",-2.30145,53.587434,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380142&y=410135&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.14,not owned by a public authority,permissioned,full planning permission,2017-03-29,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,6,6,,"61018 - Change of use from mixed use development to create 5 no. Self-contained flats; refurbishment of Oddfellows meeting house and erection of 2 no. Semi-detached dwellings was granted planning permission on 28/03/2017. 1 dwelling already on the site, t",2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2889/00,"Car Park To The North Of 129 Croft Lane, Bury, BL9 8QH",-2.28415,53.573473,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381281&y=408577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.18,not owned by a public authority,permissioned,outline planning permission,2017-10-24,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,8,8,,61135 - Outline application for the construction of 8 no. Dwellings was approved on 24/10/2017,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2893/00,"Bury Magistrates Court, Tenters Street, Bury, BL9 0HX",-2.305296,53.592817,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379890&y=410735&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.78,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,37,37,,Updated ownership 17/12/19,2017-12-19,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2952/00,"Barnbrook Building, Barnbrook Street, Bury, BL9 7DT",-2.286706,53.596297,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381122&y=411117&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.05,not owned by a public authority,permissioned,full planning permission,2018-03-08,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,5,5,,62336 - Prior notification for proposed change of use of existing industrial building (Class B1c) to 7 no. dwelling houses (Class C3) - Prior Approval Required and Granted 08/03/2018,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2956/00,"Wheatfield Centre, Victoria Avenue, Whitefield",-2.285215,53.547719,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381199&y=405712&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,1.12,owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,30,30,,,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2957/00,"Former Whitefield Library and Adult Learning Centre, Pinfold Lane, Whitefield, M45 7NY",-2.296255,53.546667,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380467&y=405598&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,0.21,owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,8,8,,,2018-12-13,,
