OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0061,"Brown Owl PH car park, Church Road, Barnton, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828262,0.37,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0062,"Malvern House (adjacent to Daisy Bank), Old Road, Anderton with Marbury, Northwich. CW9 6AG",,,http://consult.cheshirewestandchester.gov.uk/file/4828263,0.63,not owned by a public authority,,permissioned,outline planning permission,2016-06-06,,,,yes,15/01549/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0069,"The Homestead, Linnards Lane, Wincham, Northwich, Cheshire, CW9 6ED",,,http://consult.cheshirewestandchester.gov.uk/file/4828264,0.18,not owned by a public authority,,permissioned,reserved matters approval,2009-11-02,,,,,09/01521/OUT   12/03054/REM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NES/0016,"Former Fiveways Dairy, Liverpool Road, Neston",,,http://consult.cheshirewestandchester.gov.uk/file/4828265,0.43,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"13/01904/OUT
15/05041/REM
17/00481/NMA",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NES/0030,"Hinderton Hall, Chester High Road, Neston CH64 7TS",,,http://consult.cheshirewestandchester.gov.uk/file/4828266,0.95,not owned by a public authority,,permissioned,full planning permission,2016-05-31,,,,yes,16/01511/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NES/0034,"8 to 30 Brook Street, Neston",,,http://consult.cheshirewestandchester.gov.uk/file/4828267,0.14,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NET/0003(a),"Land at Rivacre Academy, Forest Road, Ellesmere Port CH66 1JY",,,http://consult.cheshirewestandchester.gov.uk/file/4828268,0.22,owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"14/01287/OUT
16/02289/REM
17/00535/S73 - pending",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NET/0005(a),"Land off Netherpool Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828269,0.38,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NET/0013,"Site of former Foxfields Public House, Poole Hall Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828270,0.71,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NEW/0004,"Garage off Grange Road, Upton, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828271,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NEW/0006(a),"Land off Liverpool Road, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828272,0.35,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,NEW/0008,"Bus depot, Liverpool Road, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828273,0.42,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,PAR/0032,"24-28 Bridge Street, Neston CH64 9UJ",,,http://consult.cheshirewestandchester.gov.uk/file/4828274,0.09,not owned by a public authority,,permissioned,full planning permission,2015-09-29,,,,yes,15/02292/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0002,"Rossfield Park Development (Sites 2C, 3 and 4), Rossfield Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828275,5.64,not owned by a public authority,,permissioned,outline planning permission,2003-01-01,,,,,"P/02/929 
13/01365/EXT (pending)
16/03098/CWC (pending)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0010,"Land at Crescent Road, off Meadow Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828276,0.7,owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0017,"Former British Gas And Part Of Former Gulf Oil Sites Land Bounded By Rossfield Road North, Poole Hall Road And Rossmore Road East Ellesmere Port Cheshire",,,http://consult.cheshirewestandchester.gov.uk/file/4828277,7.82,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"10/02062/OUT
14/05347/NMA
15/04631/S73
16/02022/REM
17/00129/NMA - pending",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0027,"Rossfield Park Development (Site 5:Rossbank Road), Ellesmere Port (Persimmon)",,,http://consult.cheshirewestandchester.gov.uk/file/4828278,4.87,not owned by a public authority,,permissioned,outline planning permission,2017-03-31,,,,,P/02/929  10/00636/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0028,"Land at Rosswood Road / Rossfield Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828279,0.65,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0029,"Land at Rossmore Road East / Rossfield Road North, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828280,1.39,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0031,"Land south of Meadow Lane (former Van Leer / Hansteen site), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828281,3.94,not owned by a public authority,,permissioned,outline planning permission,2012-12-06,,,,,P/2009/102/WE/156  12/04513/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,ROS/0032,"Rear of 70-88 Grace Road, New Grosvenor Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828282,0.42,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SAM/0067,"Land adjacent to Mollington Banastre Hotel, Parkgate Road, Mollington",,,http://consult.cheshirewestandchester.gov.uk/file/4828283,0.31,not owned by a public authority,,permissioned,full planning permission,2016-05-17,,,,yes,16/01181/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SHA/0002,"413 Manchester Road, Lostock Gralam, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828284,0.53,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SHA/0005(a),"Land to rear of 226-250 Manchester Road, Lostock Gralam",,,http://consult.cheshirewestandchester.gov.uk/file/4828285,0.11,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SHA/0089,"Goostrey Business Park, New Platt Lane, Allostock, Northwich CW4 8NN",,,http://consult.cheshirewestandchester.gov.uk/file/4828286,0.36,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"16/03425/FUL
15/04269/OUT",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0002,"Eccleston Avenue (garage court), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828287,0.24,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0003,"Overpool Road (garage court), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828288,0.23,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0005,"The Sutton Way PH, Sutton Way, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828289,0.28,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0006,"Sutton High School, Woodchurch Lane /Mill Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828290,1.39,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0007,"Station Road (garage / shop), Little Sutton",,,http://consult.cheshirewestandchester.gov.uk/file/4828291,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0017(a),"Land to rear of 6-12 Heathlands Road, Little Sutton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828292,0.11,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0034,"Land at Chester Road, Ellesmere Port, CH66 3RJ",,,http://consult.cheshirewestandchester.gov.uk/file/4828293,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STP/0040,"Rivacre Business Centre, Mill Lane, Great Sutton, Ellesmere Port CH66 3TL",,,http://consult.cheshirewestandchester.gov.uk/file/4828294,1.37,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,STR/0007,"Chester Road (Garden centre), Great Sutton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828295,1.17,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,SUT/0004,"Garage Court, Carlyle Crescent, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828296,0.28,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0014,"Land adjacent 41 By Pass Road, Tarvin, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828297,0.13,not owned by a public authority,,permissioned,full planning permission,2017-02-10,,,,yes,15/04393/ful,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0020a,"Land at former Haulage Yard site, Chester Road, Oakmere, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828298,1.14,not owned by a public authority,,permissioned,full planning permission,2015-07-29,,,,yes,10/01939/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0020b,"Land at former Haulage Yard site, off Shakerley Close, Oakmere, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828299,0.28,not owned by a public authority,,permissioned,outline planning permission,2016-06-14,,,,yes,15/03652/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0021,"Land at former Marley Tile Works site, Station Road, Oakemere, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828300,7.11,not owned by a public authority,,permissioned,outline planning permission,2015-05-14,,,,yes,"14/01086/OUT
17/01539/REM (pending)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0050,"Yong Sing Restaurant Ltd, Former court and Police Station, Chester Road, Northwich. CW8 2HB",,,http://consult.cheshirewestandchester.gov.uk/file/4828301,0.41,not owned by a public authority,,permissioned,full planning permission,2013-10-29,,,,yes,"12/00182/FUL
16/04979/S73
16/04843/DEM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0088,"Montrose, Chester Road, Kelsall, CW6 0RJ",,,http://consult.cheshirewestandchester.gov.uk/file/4828302,0.38,not owned by a public authority,,permissioned,outline planning permission,2014-06-20,,,,yes,14/01308/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0115,Ottersbank Farm Fishpool Road Delamere Northwich Cheshire CW8 2HP,,,http://consult.cheshirewestandchester.gov.uk/file/4828303,0.14,not owned by a public authority,,permissioned,full planning permission,2015-02-27,,,,yes,"13/04028/FUL     13/03068/FUL
16/00218/FUL",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAK/0137,"The Gables, Chester Road, Oakmere, Northwich CW8 2HB",,,http://consult.cheshirewestandchester.gov.uk/file/4828304,0.32,not owned by a public authority,,permissioned,outline planning permission,2015-12-07,,,,yes,15/04214/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAR/0066a,"Former Royal British Legion site (Legion Hall), High Street, Tarporley",,,http://consult.cheshirewestandchester.gov.uk/file/4828305,0.25,not owned by a public authority,,pending decision,,,,,,yes,17/00760/FUL (pending),2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAR/0069(a),"Arderne Hall Farm, Walkers Lane, Tarporley",,,http://consult.cheshirewestandchester.gov.uk/file/4828306,0.86,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0026(a),"Beeston Cattle Auction site, Whitchurch Road, Beeston, Chester Cheshire",,,http://consult.cheshirewestandchester.gov.uk/file/4828307,4.72,not owned by a public authority,,permissioned,outline planning permission,2015-03-20,,,,,13/04149/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0047(a),"Blackham Reclamation Yard, Tattenhall Road, Newton by Tattenhall, Chester, CH3 9QQ",,,http://consult.cheshirewestandchester.gov.uk/file/4828308,0.48,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"13/02120/OUT
16/03089/REM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,"TAT/0053
TAT/0020
TAT/0021","Flute Buildings, Waste Hill Road Land At School Lane And Land At Harthill Road, Burwardsley, Cheshire",,,http://consult.cheshirewestandchester.gov.uk/file/4828309,0.2,not owned by a public authority,,permissioned,full planning permission,2014-10-20,,,,yes,14/00738/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0090,"Land at The Oak Room, Tattenhall Road, Newton by Tattenhall, CH3 9BD",,,http://consult.cheshirewestandchester.gov.uk/file/4828310,0.78,not owned by a public authority,,permissioned,full planning permission,2012-09-20,,,,yes,12/02283/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,TAT/0097,"The former Oak Room Public House, Tattenhall Road, Newton By Tattenhall Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828311,0.16,not owned by a public authority,,permissioned,full planning permission,2016-01-22,,,,yes,15/03391/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,UPT/0005(a),"Former The Gamekeeper PH, (Plush Spice) Newhall Road, Upton, Chester, CH2 1TB",,,http://consult.cheshirewestandchester.gov.uk/file/4828312,0.13,not owned by a public authority,,permissioned,outline planning permission,2014-07-14,,,,yes,"13/03014/OUT
16/05308/REM (pending)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,UPT/0047,"UPTON DENE (Phase 3): Land off Upton Grange, Liverpool Road, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828313,3.11,not owned by a public authority,,pending decision,,,,,,yes,"14/05171/OUT (pending)
17/01543/FUL (pending)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WEC/0006,"Briar Lane (garage court), Weaverham",,,http://consult.cheshirewestandchester.gov.uk/file/4828314,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0010,"Land to rear of 250 Chester Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828315,0.51,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0016,"Royal British Legion and land to rear, Stanney Lane, Whitby, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828316,1.27,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0023,St Thomas House Whitby Road Ellesmere Port CH65 6TU ,,,http://consult.cheshirewestandchester.gov.uk/file/4828317,0.14,not owned by a public authority,,permissioned,full planning permission,2017-02-14,,,,yes,16/04329/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WHI/0024,"Land adjacent 7A Chester Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828318,0.03,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0007,"Land east of Winnington Avenue, Winnington",,,http://consult.cheshirewestandchester.gov.uk/file/4828319,6.02,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0008,"Land south of Northway / Winnington Cistern, Winnington",,,http://consult.cheshirewestandchester.gov.uk/file/4828320,2.23,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0009(a),"Land at Lock Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828321,0.21,,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0010,"British Waterways site, Navigation Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828322,1.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0032,"Land at Weaver Shipyard, Saxons Lane, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828323,2.98,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0049,"Land at Winnington Works, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828324,58.55,,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0050,"Land at Winnington Business Park, Winnington Avenue, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828325,6.15,,,pending decision,,,,,,yes,17/01965/OUT (pending)|Site in outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0058,"Castleleigh Centre, David Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828326,0.62,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0062,"Land to the north of Watling Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828327,2.28,,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0072,"Land at Station Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828328,1.78,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0073(a),"Land south of Chester Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828329,0.73,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0075,"Watling Street (Council offices), Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828330,0.7,owned by a public authority,,not permissioned,,,,,,,pending,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0076,"Weaver Shopping extension, Chester Way, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828331,0.72,,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0077,"Land to west of Warrington Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828332,3.17,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0078,"Land at Leicester Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828333,1.81,,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0079(a),"Land adjacent Dane County, Manchester Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828334,1.56,not owned by a public authority,,not permissioned,,,,,,,Site in Middle hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0082(a),"Land west of Queen Street, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828335,1.12,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0086,"Land at Chester Way, Victoria Bridge, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828336,0.29,not owned by a public authority,,permissioned,full planning permission,2010-11-26,,,,,08-1854-FUM 10/00991/ful,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0088,", Dane House Chester Way Northwich Cheshire CW9 5JG ",,,http://consult.cheshirewestandchester.gov.uk/file/4828337,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2017-01-18,,,,yes,16/05245/PDO,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0027,"Lostock Works House, Works Lane, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828338,1.7,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0031(a),"School Road North (former coal yard), Rudheath",,,http://consult.cheshirewestandchester.gov.uk/file/4828339,0.19,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0032(a),"Land off Griffiths Road, Rudheath",,,http://consult.cheshirewestandchester.gov.uk/file/4828340,0.22,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0033,"Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)",,,http://consult.cheshirewestandchester.gov.uk/file/4828341,2.47,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0033a,Land Adjacent To 49 Edward Street Northwich Cheshire ,,,http://consult.cheshirewestandchester.gov.uk/file/4828342,0.15,not owned by a public authority,,permissioned,full planning permission,2016-12-23,,,,yes,16/04334/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0021,"Cane House, Waterworks Lane, Hooton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828343,0.3,not owned by a public authority,,permissioned,outline planning permission,2015-01-21,,,,yes,14/02291/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0023,"Land at Hooton Road, Willaston, Neston, CH64 1SJ",,,http://consult.cheshirewestandchester.gov.uk/file/4828344,0.25,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0032,"Rofton Works, Hooton Road, Hooton, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828345,17.67,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"11/03802/OUT
16/03214/REM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0004,"Securicor Ltd, Wharton Road, Winsford CW7 3AP",,,http://consult.cheshirewestandchester.gov.uk/file/4828346,0.34,not owned by a public authority,,permissioned,outline planning permission,2016-09-13,,,,yes,"09/02249/OUT
15/05130/OUT",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0019,"Caravan Park off Rilshaw Lane, (Phase 1), Winsford",,,http://consult.cheshirewestandchester.gov.uk/file/4828347,0.35,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0020,"476 Rookery Rise, Station Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/file/4828348,0.49,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0026,"Land at Brighton Belle Public House, Station Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/file/4828349,1.05,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
