OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03206,434488.38,392188.8,1.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03202,434817.73,392405.75,0.95,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03042,431290.78,393528.54,4.84,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03233,434847.33,388284.58,0.46,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02273,438714.93,388339.38,0.74,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02379,434841.45,387229,0.05,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02401,430941.34,385342.34,2.34,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02414,433781.83,389503.13,0.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02301,426490.66,397806.98,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02092,435846.1,388693.3,0.47,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02424,443375.89,381409.81,0.97,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02064,434602.78,387077.11,0.11,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00174,434830.94,386068.54,0.11,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02277,434845.39,386873.01,0.12,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02058,432025.41,390365.9,1.69,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02282,435675.8,387982.37,0.33,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02271,438153.02,388747.76,0.5,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02267,432999.55,388275.87,0.38,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02229,433248.27,391659.08,0.16,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02130,435358.97,385539.01,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02060,435713.68,388005.61,0.33,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03161,434894.41,388024.69,0.9,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02078,434789.17,386729.12,0.34,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02275,438330.96,384960.01,0.41,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03481,430397.6,394055.41,9.42,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02129,433134.2,387791.54,0.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02284,435726.23,387896.21,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02510,438099.4,387987.61,4.23,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01694,435851.71,389349.5,0.38,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02444,430117.71,394193.45,4.38,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03593,434982.22,387870.38,0.18,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03651,440934.74,386175.68,0.13,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00783,436163.69,387082.96,3.25,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02046,435341.58,386887.78,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03410,435364.59,387653.68,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03662,437433.7,384612.09,0.41,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03614,434472.02,388241.48,0.31,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03624,435433.12,386457.81,0.14,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03648,435348.04,386681.28,0.1,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03367,434795.53,387631.45,0.02,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03649,441135.03,386334.89,0.19,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03300,433054.69,388848,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03275,431476.17,386403.81,0.21,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00006,435108.59,388154.2,1.55,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03281,433183.69,388718.67,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00133,434997.9,387237.87,0.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03359,434759.97,388138.03,0.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03341,434872.32,385231.1,0.02,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03372,442352.21,381021.65,0.21,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03514,434933.11,388116.95,0.06,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01916,434116.25,386000.9,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03492,435429.25,388248.14,0.31,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03476,434983.51,387094.45,0.09,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03460,434733.21,388106.13,0.09,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00041,434461.69,387543.07,0.15,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00040,435377.96,386520.17,0.26,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03412,435301.99,387626.04,0.16,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03500,433458.26,386423.28,0.21,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03425,435473.67,387369.85,0.09,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00017,434426.84,386193.83,0.96,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03525,435492.23,387526.93,0.23,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03552,434850.48,387631.41,0.08,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00073,435669.34,386057.64,0.23,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03426,433408.2,386717.57,0.15,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00092,431173.53,379806.37,0.51,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00051,442713.25,381535.14,5.84,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01884,433076.85,389593.85,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02688,435110.44,387328.78,0.07,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03224,434669.09,386341.98,0.58,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02857,434167.73,397655.36,0.72,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02855,437919.08,388363.48,0.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02811,436492.49,387615.11,0.44,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00781,434890.01,393086.83,7.7,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02745,435376.52,386798.09,0.11,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02732,429679.02,389942.62,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01415,434676.36,386281.55,0.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02713,434470.64,388412.68,0.03,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01417,435378.71,386213.83,0.14,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02656,433569.96,385708.41,0.21,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01117,435587.91,382735.62,0.6,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02644,433836.33,386714.75,0.05,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02628,432538.88,386716.08,0.45,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01259,427895.18,398432.26,6.01,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01263,428969.68,388673.94,4.94,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01345,434889.1,387603.17,0.11,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02586,434285.5,387136.73,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02721,435546.56,397732.95,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02153,437988.76,390389.73,0.38,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00690,436523.09,390039.18,2.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01609,435113.59,386275.13,0.89,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01593,435142.68,393360.09,5.29,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01581,438587.36,392075.24,1.01,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00701,438520.48,385696.95,2.84,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00702,438349.44,386069.09,5.84,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02100,432984.77,387792.38,0.15,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00764,434865.77,392943.58,0.83,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00717,436510.24,385699.28,4.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00677,434955.73,391987.01,3.72,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03193,429195.19,397658.42,24.68,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00729,435131.84,386160.84,0.54,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00730,432807.32,386662.16,1.32,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00732,434047.71,383680.87,1.25,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00852,435032.94,388115.08,0.39,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01844,432675.88,382120.83,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00755,434940.15,387662.89,0.83,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02285,434991.23,387587.93,0.87,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00711,438447.67,385270.1,6.61,05/12/2017,18/12/2018,
