OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0057,"Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole",-1.99652,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,14.74,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0058,"The Goods Yard, Poole, BH15 2BQ",-1.982867,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,2.92,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0059,"Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD",-1.98286,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,1.15,Mixed ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0060,"Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA",-1.962316,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,2.09,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0061,"St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH",-1.975359,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.75,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0062,"Crown Closures Ltd., Lake Road, Poole, BH15 4LJ",-2.014946,49.900223,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,2.94,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0063,"Dolphin Centre, Dolphin Pool and Seldown, Poole",-1.978213,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,5.09,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0064,"Skinner Street and surrounds, Poole",-1.98286,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,5.98,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0065,"Poole Pottery, The Quay, Poole, BH15 1HJ",-1.984755,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,0.17,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0066,"Poole Stadium, Stadium Way, Poole, BH15 2BP",-1.985038,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,4.11,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0067,Former Natwest,-1.979087,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.32,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0068,6-12 Wimborne Road,-1.979787,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,0.13,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0069,Creekmoor Local Centre,-2.00294,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,1.24,Mixed ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0070,"Roberts Lane, Creekmoor",-2.002577,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,2.67,Mixed ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0071,Hillbourne,-1.994466,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,4.67,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0072,Civic Centre and surrounds,-1.961772,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,2.45,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0073,Parrs,-1.924311,49.900198,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,0.84,Not owned by a public authority,,Permissioned,Full planning permission,2016-11-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0074,Sopers Lane,-1.99885,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,1.99,Not owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0075,Beach Road Car Park,-1.915694,49.900192,http://www.poole.gov.uk/brownfieldlandregister/,0.36,Owned by a public authority,,Not permissioned,,,,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0076,Oakdale Public Buildings,-1.977453,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.78,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0077,12 Rectory Road,-1.98557,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.28,Unknown ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0078,42-44 Tower Road,-1.908929,49.900187,http://www.poole.gov.uk/brownfieldlandregister/,0.38,Unknown ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0079,"Knighton Lodge, Wheelers Lane",-1.938147,49.900206,http://www.poole.gov.uk/brownfieldlandregister/,0.8,Unknown ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0080,Land off Wheelers Lane,-1.938994,49.900207,http://www.poole.gov.uk/brownfieldlandregister/,1.37,Unknown ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0081,"103 Lilliput Road, Poole BH14 8JY",-1.929755,49.900201,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,0.32,Not owned by a public authority,,Permissioned,Full planning permission,2017-11-13,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0082,Land at Merley Gardens,-1.975697,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0083,Merley Touring Park,-1.985022,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,4.02,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0084,Hunger Hill Junction,-1.984505,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,0,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0085,"Westover House, West Quay Road, Poole, BH15 1JG",-1.989589,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.46,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0086,Sopers Lane,-1.997829,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,1.91,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0087,"Sea View Centre, Croft Road, Poole, BH12 3LD",-1.952095,49.900213,http://www.poole.gov.uk/brownfieldlandregister/,0.8,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0088,"Patrick House, West Quay Road, Poole, BH15 1JF",-1.989834,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.29,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0089,"Corfe House, Pitwines Close, Poole, BH15 1ED",-1.97774,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.19,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0090,"Land adjacent Sweet Home Inn, Parkstone",-1.963722,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,0.25,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0091,"The Sloop, 5 Commercial Road, Poole, BH14 0HU",-1.961604,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,0.18,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0092,"13-15 High Street, Poole, BH15 1AB",-1.988071,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.17,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0093,Albert Road Car Park,-1.937097,49.900206,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0094,"2-10 Haven Road, Poole, BH13 7LP",-1.921929,49.900196,http://www.poole.gov.uk/brownfieldlandregister/,0.15,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0095,"Oaks Garden Centre, Queen Anne Drive, Merley, BH21 3BA",-1.975396,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,1.71,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0096,"Station Approach, Broadstone",-1.99583,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,0.26,Owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0098,"Beecroft Garden Centre, Queen Anne Drive, Merley, BH21 3BA",-1.968581,49.900219,http://www.poole.gov.uk/brownfieldlandregister/,1.8,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0099,2 Rigler Road and land adjoining to the north,-1.999619,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,0.62,Mixed ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0100,"The Oakdale, Kingsmill Road, Poole, BH17 8RQ",-1.969226,50.73918,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,0.48,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0101,"23 and 25 Upton Road, Poole, BH17 7AA",-1.994406,50.73768,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,0.12,Not owned by a public authority,,Permissioned,Full planning permission,2017-08-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0102,"241a and 243 Blandford Road, Poole, BH15 4AZ",-2.007764,50.715788,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,0.35,Not owned by a public authority,,Permissioned,Outline planning permission,2017-10-30,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0103,"32A & 32B Spur Hill Avenue, Poole, BH14 9PH",-1.952384,50.723479,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,0.15,Not owned by a public authority,,Permissioned,Reserved matters approval,2017-11-09,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,,,Yes,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0104,"109 Commercial Road, Poole, BH14 0JD",-1.952384,50.723479,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,0.04,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0105,"Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED",-1.929209,50.734005,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,0.14,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0106,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",-1.980639,50.720138,http://www.poole.gov.uk/brownfieldlandregister/,1.14,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0107,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",-1.975486,50.716655,http://www.poole.gov.uk/brownfieldlandregister/,0.22,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0108,"Downlands Place, Adastral Road, Poole, BH17 8SL",-1.965859,50.742515,http://www.poole.gov.uk/brownfieldlandregister/,1.74,Mixed ownership,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0109,"Canford Business Park, Magna Road, Poole, BH21 3AP",-1.942439,50.777523,http://www.poole.gov.uk/brownfieldlandregister/,1.88,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0110,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",-1.94254,50.745491,http://www.poole.gov.uk/brownfieldlandregister/,0.34,Not owned by a public authority,,Not permissioned,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0111,"Mansfield Road Water Tower, Mansfield Road, Poole, BH14 0DJ",-1.942523,50.728181,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,0.18,Not owned by a public authority,,Pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0112,"105 North Road, Poole, BH14 0LU",-1.956549,50.726654,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,0.13,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0113,"319 Sandbanks Road, Poole, BH14 8LH",-1.94527,50.708438,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,0.09,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0114,"3 Mount Road, Poole, Dorset, BH14 0QW",-1.949949,50.729745,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,0.09,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0115,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",-1.941794,50.738855,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,0.18,Mixed ownership,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0116,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",-1.911523,50.725334,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,0.22,Unknown ownership,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0117,"2 Wimborne Road, Poole, BH15 2BU",-1.979479,50.719805,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,0.04,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0118,"1-3 Doyne Road, Poole, BH14 9AF",-1.923393,50.725933,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,0.08,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0119,"325 Sandbanks Road, Poole, BH14 8HZ",-1.94444,50.707649,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,0.12,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0120,"5 Durrant Road, Poole, Dorset, BH14 8TP",-1.943117,50.71957,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,0.09,Not owned by a public authority,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0121,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",-1.951676,50.734721,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,0.07,Unknown ownership,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0122,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",-1.949533,50.73185,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,0.18,Mixed ownership,,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0123,"27-31 West Quay Road, Poole, BH15 1HX",-1.989972,50.716591,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,0.18,Not owned by a public authority,,Permissioned,Outline planning permission,2017-09-01,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,,,,,2017-12-01,2017-12-01,
