OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0048,"Marlborough Court Nursing Home, 91-93 Bournemouth Road, BH14 0ER",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,0.18,,,permissioned,outline planning permission,2017-01-12,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,,,yes,"
Outline application to demolish existing care home and erect two blocks of apartments (36 in total) with basement parking and access from Marlborough Road.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0049,"19-25 Fortescue Road, Poole, BH12 2LH",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_247993,0.21,,,permissioned,full planning permission,2017-02-03,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_247993,,,yes,"
Demolish existing & erect 4 pairs of 2 bed semi detached houses & terrace of 3 No. 2 bed houses with parking.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0050,"4 Lawrence Drive, Poole, BH13 7EN",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,0.58,,,permissioned,full planning permission,2017-03-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,,,yes,"
Demolish existing dwelling and replace with 4 new dwellings.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0051,"78 High Street, Poole, BH15 1DB",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,0.04,,,permissioned,full planning permission,2016-11-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,,,yes,"
""Change of use and conversion from bar/nightclub to 6 No. flats at First Floor, and 1no. retail unit at ground floor.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0052,"10 Nairn Road, Poole, BH13 7NQ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248961,0.28,,,permissioned,full planning permission,2017-03-09,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248961,,,yes,"
Demolition of the existing dwelling and the construction of two replacement dwellings.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0053,"11 Martello Road South, Poole, BH13 7HF",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248965,0.29,,,permissioned,full planning permission,2017-03-24,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248965,,,yes,"
""Demolition of the existing dwelling and the erection of a 3 storey block of 9 flats with associated car parking, bin and cycle stores.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0054,"Land between Wilkins Way & RNLI, Poole",,,http://www.poole.gov.uk/brownfieldlandregister/,0.62,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0055,"Land between Poole Bridge & Wilkins Way, Poole, BH15 1HJ",,,http://www.poole.gov.uk/brownfieldlandregister/,1.87,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0056,"Sydenhams Timber Yard, Blandford Road, Poole, BH15 4BA",,,http://www.poole.gov.uk/brownfieldlandregister/,1.94,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0057,"Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole",,,http://www.poole.gov.uk/brownfieldlandregister/,14.74,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0058,"The Goods Yard, Poole, BH15 2BQ",,,http://www.poole.gov.uk/brownfieldlandregister/,2.92,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0059,"Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD",,,http://www.poole.gov.uk/brownfieldlandregister/,1.15,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0060,"Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA",,,http://www.poole.gov.uk/brownfieldlandregister/,2.09,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0061,"St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH",,,http://www.poole.gov.uk/brownfieldlandregister/,0.75,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0062,"Crown Closures Ltd., Lake Road, Poole, BH15 4LJ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,2.94,not owned by a public authority,,pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,,,yes,"
""Demolition of existing factory buildings and chimney, and construction of 104 dwellings and a 66 bed nursing care home and associated works.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0063,"Dolphin Centre, Dolphin Pool and Seldown, Poole",,,http://www.poole.gov.uk/brownfieldlandregister/,5.09,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0064,"Skinner Street and surrounds, Poole",,,http://www.poole.gov.uk/brownfieldlandregister/,5.98,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0065,"Poole Pottery, The Quay, Poole, BH15 1HJ",,,http://www.poole.gov.uk/brownfieldlandregister/,0.17,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0066,"Poole Stadium, Stadium Way, Poole, BH15 2BP",,,http://www.poole.gov.uk/brownfieldlandregister/,4.11,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0067,Former Natwest,,,http://www.poole.gov.uk/brownfieldlandregister/,0.32,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0068,6-12 Wimborne Road,,,http://www.poole.gov.uk/brownfieldlandregister/,0.13,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0069,Creekmoor Local Centre,,,http://www.poole.gov.uk/brownfieldlandregister/,1.24,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0070,"Roberts Lane, Creekmoor",,,http://www.poole.gov.uk/brownfieldlandregister/,2.67,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0071,Hillbourne,,,http://www.poole.gov.uk/brownfieldlandregister/,4.67,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0072,Civic Centre and surrounds,,,http://www.poole.gov.uk/brownfieldlandregister/,2.45,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0073,Parrs,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,0.84,not owned by a public authority,,permissioned,full planning permission,2016-11-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,,,"
""Redevelopment to provide a 70 bed residential care home (use class c2 ) and 32 extra care apartments (use class c2), proposed access, parking, landscaping and other associated works.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0074,Sopers Lane,,,http://www.poole.gov.uk/brownfieldlandregister/,1.99,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0075,Beach Road Car Park,,,http://www.poole.gov.uk/brownfieldlandregister/,0.36,owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0076,Oakdale Public Buildings,,,http://www.poole.gov.uk/brownfieldlandregister/,0.78,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0077,12 Rectory Road,,,http://www.poole.gov.uk/brownfieldlandregister/,0.28,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0078,42-44 Tower Road,,,http://www.poole.gov.uk/brownfieldlandregister/,0.38,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0079,"Knighton Lodge, Wheelers Lane",,,http://www.poole.gov.uk/brownfieldlandregister/,0.8,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0080,Land off Wheelers Lane,,,http://www.poole.gov.uk/brownfieldlandregister/,1.37,,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0081,"103 Lilliput Road, Poole BH14 8JY",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,0.32,not owned by a public authority,,permissioned,full planning permission,2017-11-13,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251418,,,yes,"
Variation of condition 1 of Non Material Amendment APP/17/00317/F (original approved application 08/34376/002/F) as described in that Description of Development to add roof access to upper floor units.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0082,Land at Merley Gardens,,,http://www.poole.gov.uk/brownfieldlandregister/,0.34,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0083,Merley Touring Park,,,http://www.poole.gov.uk/brownfieldlandregister/,4.02,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0084,Hunger Hill Junction,,,http://www.poole.gov.uk/brownfieldlandregister/,,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0085,"Westover House, West Quay Road, Poole, BH15 1JG",,,http://www.poole.gov.uk/brownfieldlandregister/,0.46,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0086,Sopers Lane,,,http://www.poole.gov.uk/brownfieldlandregister/,1.91,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0087,"Sea View Centre, Croft Road, Poole, BH12 3LD",,,http://www.poole.gov.uk/brownfieldlandregister/,0.8,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0088,"Patrick House, West Quay Road, Poole, BH15 1JF",,,http://www.poole.gov.uk/brownfieldlandregister/,0.29,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0089,"Corfe House, Pitwines Close, Poole, BH15 1ED",,,http://www.poole.gov.uk/brownfieldlandregister/,0.19,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0090,"Land adjacent Sweet Home Inn, Parkstone",,,http://www.poole.gov.uk/brownfieldlandregister/,0.25,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0091,"The Sloop, 5 Commercial Road, Poole, BH14 0HU",,,http://www.poole.gov.uk/brownfieldlandregister/,0.18,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0092,"13-15 High Street, Poole, BH15 1AB",,,http://www.poole.gov.uk/brownfieldlandregister/,0.17,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0093,Albert Road Car Park,,,http://www.poole.gov.uk/brownfieldlandregister/,0.34,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0094,"2-10 Haven Road, Poole, BH13 7LP",,,http://www.poole.gov.uk/brownfieldlandregister/,0.15,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0095,"Oaks Garden Centre, Queen Anne Drive, Merley, BH21 3BA",,,http://www.poole.gov.uk/brownfieldlandregister/,1.71,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0096,"Station Approach, Broadstone",,,http://www.poole.gov.uk/brownfieldlandregister/,0.26,owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0098,"Beecroft Garden Centre, Queen Anne Drive, Merley, BH21 3BA",,,http://www.poole.gov.uk/brownfieldlandregister/,1.8,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0099,2 Rigler Road and land adjoining to the north,,,http://www.poole.gov.uk/brownfieldlandregister/,0.62,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0100,"The Oakdale, Kingsmill Road, Poole, BH17 8RQ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,0.48,not owned by a public authority,,pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,,,,"
Demolish pub and erect an 84 bed care home (C2 use).
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0101,"23 and 25 Upton Road, Poole, BH17 7AA",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,0.12,not owned by a public authority,,permissioned,full planning permission,2017-08-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,,,yes,"
""Demolish existing houses and erect a 4/5 storey block of 24 flats (8 x 1-bed and 16 x 2-bed) with associated parking, bin storage and landscaping. Accessed from Upton Road (Revised description).""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0102,"241a and 243 Blandford Road, Poole, BH15 4AZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,0.35,not owned by a public authority,,permissioned,outline planning permission,2017-10-30,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,,,yes,"
Outline application to demolish some buildings and replace with a new development of 10 x 3 bedroom houses with associated access and parking whilst retaining the Hamworthy Liberal Club.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0103,"32A & 32B Spur Hill Avenue, Poole, BH14 9PH",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,0.15,not owned by a public authority,,permissioned,reserved matters approval,2017-11-09,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,,,yes,"
Reserved Matters application following approval of Outline Application 17/00448/P to demolish existing and erect 11no. 2 bed flats with parking.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0104,"109 Commercial Road, Poole, BH14 0JD",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,0.04,not owned by a public authority,,pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,,,,"
""Outline application to partially demolish, rebuild and refurbish No.109 Commercial Road; demolish existing building at No.109a Commercial Road and erect a replacement building to form a retail unit and 9 flats with cycle and refuse stores.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0105,"Land to rear of 26-32 Wharfdale Road, Poole, BH12 2ED",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,0.14,not owned by a public authority,,pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,,,,"
""Sever land from the curtilage of Nos.26-32 Wharfdale Road and erect 6no. dwellings with the formation of a new vehicular access driveway from Wharfdale Road between Nos.26 and 28 and associated parking, bin storage and landscaping.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0106,"Barclays House, 1 Wimborne Road, Poole, BH15 2BB",,,http://www.poole.gov.uk/brownfieldlandregister/,1.14,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0107,"Land adjacent to Dolphin Pool and car park, Poole, BH15 1RZ",,,http://www.poole.gov.uk/brownfieldlandregister/,0.22,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0108,"Downlands Place, Adastral Road, Poole, BH17 8SL",,,http://www.poole.gov.uk/brownfieldlandregister/,1.74,mixed ownership,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0109,"Canford Business Park, Magna Road, Poole, BH21 3AP",,,http://www.poole.gov.uk/brownfieldlandregister/,1.88,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0110,"Horizon Motor Co. Ltd., 397-399 Ringwood Road, Poole, BH12 4LT",,,http://www.poole.gov.uk/brownfieldlandregister/,0.34,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0111,"Mansfield Road Water Tower, Mansfield Road, Poole, BH14 0DJ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,0.18,not owned by a public authority,,pending decision,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,,,,"
""Conversion of existing Water Tower and new build extension joined via glazed link to form 17 residential apartments with associated access, car parking, cycle and bin storage.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0112,"105 North Road, Poole, BH14 0LU",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,0.13,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,,,,"
""Application for a new planning permission to replace extant permission 07/30727/006/F to demolish existing and erect block of 8 flats with underground parking, bin & cycle stores and extend time limit for implementation.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0113,"319 Sandbanks Road, Poole, BH14 8LH",,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,0.09,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,,,,"
""Demolition of the existing building and the erection of a 4 storey replacement mixed use building with a commercial unit (A1 use) on the ground floor and 8 flats above with associated basement parking, cycle and bin stores.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0114,"3 Mount Road, Poole, Dorset, BH14 0QW",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,0.09,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,,,,"
""Demolish existing and erect a block of 11 flats attached to no.5, with associated parking, bin & cycle store.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0115,"44 Brixey Road & land rear of 92-96 Rosemary Road, Poole BH12 3EZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,0.18,mixed ownership,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_204863,,,,"
Form an access & erect 5 dwellings.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0116,"328 Poole Road, Branksome, Poole, Dorset, BH12 1AR",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,0.22,,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_195725,,,,"
Remove existing roof on each block and erect 2 additional floors with a pitched roof to provide an additional 24 flats.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0117,"2 Wimborne Road, Poole, BH15 2BU",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,0.04,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,,,,"
Demolish existing buildings and erect a block of 17 apartments with assoc parking bin and cycle storage accessed from Wimborne Road.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0118,"1-3 Doyne Road, Poole, BH14 9AF",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,0.08,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,,,,"
Demolish the existing dwellings and erect a block of 11 flats with associated parking, cycle and bin stores
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0119,"325 Sandbanks Road, Poole, BH14 8HZ",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,0.12,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,,,,"
""Demolish existing and erect a block of 7 flats with associated parking, cycle and bin store.""
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0120,"5 Durrant Road, Poole, Dorset, BH14 8TP",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,0.09,not owned by a public authority,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,,,,"
Demolish existing and erect a 4 storey block of 8 flats with basement garage accessed from Durrant Road.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0121,"153 Ringwood Road & 107a Sea View Road, Poole, BH14 0RH",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,0.07,,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,,,,"
Demolish existing office/workshop and erect a block of 6 No 1 bed flats and a block of 6 studios.
",2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0122,"Land rear of 16-30 Croft Road, Poole, Dorset, BH12 3LD",,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,0.18,mixed ownership,,not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,,,,"
Sever land and erect 7 No 3 bed houses with associated parking.
",2017-12-01,2017-12-01,
