OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0047,17-21 Redhill Drive,-1.87735,50.7609,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.32,not owned by a public authority,,permissioned,full planning permission,2016-02-10,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0048,13 Durley Road South,-1.88693,50.7162,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.17,not owned by a public authority,,permissioned,outline planning permission,2016-02-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0049,"Wingfield Court, Manor Road",-1.85615,50.7199,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.27,not owned by a public authority,,permissioned,full planning permission,2017-02-01,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0050,Jayne House 5 Lansdowne Mews,-1.86484,50.7223,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.01,not owned by a public authority,,permissioned,full planning permission,2016-03-11,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0051,"Lansdowne Drill Hall, 14 Lansdowne Road",-1.86641,50.7222,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.1,not owned by a public authority,,permissioned,outline planning permission,2017-08-31,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0052,46-48 Southbourne Grove,-1.81359,50.7259,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.09,not owned by a public authority,,permissioned,full planning permission,2016-02-25,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0053,185-187 Old Christchurch Road,-1.8683,50.722,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.04,not owned by a public authority,,permissioned,planning permission granted under an order,2016-04-12,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0054,55 Lansdowne Road,-1.86688,50.7275,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,full planning permission,2016-04-15,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0055,"3, 5, 7 and 7a Woodside Road",-1.82009,50.7251,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.09,not owned by a public authority,,permissioned,reserved matters approval,2017-06-02,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0056,8a Wharfdale Road,-1.89196,50.7225,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.15,not owned by a public authority,,permissioned,full planning permission,2016-05-25,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0057,139-141 Southbourne Overcliff Drive,-1.79835,50.7204,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,reserved matters approval,2017-02-21,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0058,65-67 Southbourne Grove,-1.81335,50.7254,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2017-07-20,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0059,"81, 83 & 83a Gladstone Road",-1.83552,50.7288,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.1,not owned by a public authority,,permissioned,full planning permission,2016-08-09,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0060,"Belvedere Hotel, 14 Bath Road",-1.86964,50.7195,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.46,not owned by a public authority,,permissioned,full planning permission,2017-04-13,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0061,"Jecco House, Boscombe Grove Road",-1.84687,50.7295,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.37,not owned by a public authority,,permissioned,outline planning permission,2016-10-19,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0062,223-225 Holdenhurst Road,-1.85603,50.7293,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.11,not owned by a public authority,,permissioned,full planning permission,2016-10-19,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0063,11 & 11a Ascham Road,-1.85956,50.7294,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.08,not owned by a public authority,,permissioned,reserved matters approval,2017-03-31,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0064,"Burlington House, Burlington Arcade Old Christchurch Road",-1.87449,50.7208,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,full planning permission,2016-11-08,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0065,23 Glenville Road & Land rear of 247-251 Columbia Road,-1.89826,50.7521,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.2,not owned by a public authority,,permissioned,outline planning permission,2016-11-25,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0066,6-10 North Avenue,-1.89261,50.7717,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,full planning permission,2017-04-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0067,St Paul's Place and 21 Lansdowne Road,-1.86539,50.7236,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.36,not owned by a public authority,,permissioned,full planning permission,2017-01-13,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0068,1 Poole Road,-1.88751,50.7191,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,planning permission granted under an order,2017-11-03,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0069,586-588 Wimborne Road and 12 Smithfield Place,-1.87718,50.7453,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.06,not owned by a public authority,,permissioned,full planning permission,2017-09-18,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0070,194 Charminster Road,-1.86251,50.7369,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.02,not owned by a public authority,,permissioned,full planning permission,2017-03-21,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0071,130-138 Holdenhurst Road,-1.8605,50.7246,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.38,not owned by a public authority,,permissioned,full planning permission,2017-05-30,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0072,28 Percy Road,-1.83463,50.723,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.07,not owned by a public authority,,permissioned,full planning permission,2017-04-10,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0073,1 Burnaby Road,-1.89721,50.711,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.07,not owned by a public authority,,permissioned,outline planning permission,2017-07-14,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0074,"St Stephen's Road Car Park, 9-11 St Stephen's Road",-1.87857,50.7224,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.38,owned by a public authority,,permissioned,full planning permission,2017-07-27,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0075,37-39 Oxford Road,-1.8634,50.7246,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.22,not owned by a public authority,,permissioned,outline planning permission,2016-05-27,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0076,"Wessex Hotel, 11-13 West Cliff Road",-1.88485,50.7164,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.93,not owned by a public authority,,permissioned,full planning permission,2017-09-18,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0077,Land adj 107 Belle Vue Road,-1.79773,50.721,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.03,not owned by a public authority,,permissioned,reserved matters approval,2017-12-08,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0078,77 Lansdowne Road,-1.86985,50.73,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,full planning permission,2017-10-17,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0079,744-748 Christchurch Road,-1.83148,50.728,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.06,not owned by a public authority,,permissioned,full planning permission,2017-11-23,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0080,"Kinson Manor Farm, Manor Farm Road",-1.89801,50.7738,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.46,not owned by a public authority,,permissioned,full planning permission,2017-11-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0081,St. Albans House Rest Home 59-61 St Albans Avenue,-1.85431,50.7392,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.18,not owned by a public authority,,permissioned,full planning permission,2017-11-27,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0082,7 Warren Edge Close,-1.7907,50.7196,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.08,not owned by a public authority,,permissioned,full planning permission,2016-08-03,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0001,"Car Park, 22-22a, St Stephen's Road",-1.8838,50.7227,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.11,owned by a public authority,,not permissioned,,,,6,12,,,2017-12-21,2017-12-21,
