OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_1000,-2.232876,53.487466,0.20,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_1000,-2.260186,53.472723,0.35,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_002b,-2.255648,53.472212,0.81,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_1001,-2.222091,53.482696,0.25,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Long_Cap_1000,-2.205416,53.458798,0.27,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Rush_Cap_1000,-2.221735,53.451758,0.17,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_1001,-2.263754,53.469938,0.06,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Long_Cap_1001,-2.204953,53.459626,0.10,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_1000,-2.255159,53.478612,0.95,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_1002,-2.224142,53.480112,0.09,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_1000,-2.220977,53.479893,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_1000,-2.216663,53.493941,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_1000,-2.162414,53.465750,0.15,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_1004,-2.232993,53.486693,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_1005,-2.233746,53.486601,0.04,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_1006,-2.234018,53.486736,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_042,-2.193474,53.469065,1.43,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Crum_Cap_1001,-2.220612,53.522796,0.06,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Park_Cap_1000,-2.259080,53.424519,0.28,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Shar_Cap_1000,-2.248311,53.376715,0.24,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Fall_Cap_1000,-2.221630,53.443147,0.21,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Crum_Cap_019,-2.228596,53.521037,0.38,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Crum_Cap_003,-2.221802,53.525499,0.90,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_028,-2.209700,53.490924,2.99,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_141,-2.212004,53.475433,1.45,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_003,-2.234304,53.492200,8.20,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_502,-2.164776,53.464803,0.17,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_700,-2.233481,53.523427,3.37,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_701,-2.210936,53.503129,1.30,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_701,-2.222583,53.493220,11.22,2017-12-31,2018-12-31
