OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/1313/PNO,"Barnet House, 1255 High Road, London",-0.175139,51.629426,https://maps.london.gov.uk/brownfield-site-register,0.71,owned by a public authority,,permissioned,planning permission granted under an order,2017-05-11,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/0824/FUL,"Copped Close, 15 Totteridge Village, London",-0.198458,51.630559,https://maps.london.gov.uk/brownfield-site-register,0.27,not owned by a public authority,,permissioned,full planning permission,2017-06-21,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/3135/FUL,"Burnhams, 25 Totteridge Common, London",-0.215166,51.632649,https://maps.london.gov.uk/brownfield-site-register,0.76,not owned by a public authority,,permissioned,full planning permission,2017-07-13,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2982/FUL,"Whitewalls, Totteridge Green, London",-0.196288,51.629528,https://maps.london.gov.uk/brownfield-site-register,0.27,not owned by a public authority,,permissioned,full planning permission,2017-07-28,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/3715/FUL,"Ridge Lodge, 30 Totteridge Common, London",-0.21883,51.632794,https://maps.london.gov.uk/brownfield-site-register,0.42,not owned by a public authority,,permissioned,full planning permission,2017-09-12,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/00354/13,"Dollis Valley Estate, Including Former Barnet Hill School, Barnet South Community Association Hall And 131-135 Mays Lane, Barnet",-0.200235,51.646251,https://maps.london.gov.uk/brownfield-site-register,10.74,not owned by a public authority,,permissioned,outline planning permission,2013-10-01,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/02349/14,"Phase 2, Dollis Valley Estate, Barnet, Herts",-0.195706,51.64602,https://maps.london.gov.uk/brownfield-site-register,3.16,not owned by a public authority,,permissioned,reserved matters approval,2014-08-13,,,,yes,Part of B/00354/13 planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07124/FUL,"Vale Farm, Mays Lane, Barnet",-0.222199,51.640129,https://maps.london.gov.uk/brownfield-site-register,0.3,not owned by a public authority,,permissioned,full planning permission,2015-06-05,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03139/FUL,"Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet",-0.219185,51.645874,https://maps.london.gov.uk/brownfield-site-register,2.99,owned by a public authority,,permissioned,full planning permission,2016-04-08,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/04976/13,"Berkeley Court, Vines Avenue, London",-0.187101,51.601204,https://maps.london.gov.uk/brownfield-site-register,0.28,not owned by a public authority,,permissioned,full planning permission,2014-03-06,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07706/PNO,"319 Ballards Lane, London",-0.177639,51.613188,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,,permissioned,planning permission granted under an order,2015-01-15,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/02178/PNO,"354 Ballards Lane, London",-0.176828,51.613248,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,,permissioned,planning permission granted under an order,2015-05-19,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/02177/PNO,"Apex House, Grand Arcade, London",-0.176205,51.613301,https://maps.london.gov.uk/brownfield-site-register,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2015-05-19,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,W/13937/04,"West Hendon Estate, West Hendon, London",-0.242837,51.578024,https://maps.london.gov.uk/brownfield-site-register,12.32,not owned by a public authority,,permissioned,outline planning permission,2008-07-02,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,14/07964/RMA,"Phase 3B and 3C, West Hendon Estate, West Hendon, London",-0.242041,51.577707,https://maps.london.gov.uk/brownfield-site-register,1.6,owned by a public authority,,permissioned,reserved matters approval,2015-04-08,,,,yes,Part of W/13937/04 planning permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/00750/FUL,"117-125 West Hendon Broadway, London",-0.238525,51.575721,https://maps.london.gov.uk/brownfield-site-register,0.33,not owned by a public authority,,permissioned,full planning permission,2016-01-11,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3265/PNO,"110-124 West Hendon Broadway, London",-0.236592,51.575323,https://maps.london.gov.uk/brownfield-site-register,0.28,not owned by a public authority,,permissioned,planning permission granted under an order,2016-06-27,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2355/PNO,"1, 3, 4 And 5 The Exchange, Brent Cross Gardens, London",-0.218574,51.577353,https://maps.london.gov.uk/brownfield-site-register,0.31,not owned by a public authority,,permissioned,planning permission granted under an order,2017-06-05,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/05325/13,"Britannia House, 958-964 High Road, London",-0.176116,51.622013,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,planning permission granted under an order,2014-01-09,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/05135/14,"1ST Floor, Churchfield House, 45-51 Woodhouse Road, London",-0.173012,51.612235,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,,permissioned,planning permission granted under an order,2014-10-31,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/06707/FUL,"75 Torrington Park, London",-0.168759,51.616719,https://maps.london.gov.uk/brownfield-site-register,0.26,not owned by a public authority,,permissioned,full planning permission,2016-02-18,,,,yes,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,17/2581/PNO,"242-246 Ballards Lane, London",-0.18118,51.609529,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,2017-06-01,,,,yes,,2017-12-19,2017-12-19,
