OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01239,-1.6329,53.831046,0.83,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01241,-1.49825,53.801968,0.63,23,23,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01242,-1.522796,53.794527,0.83,48,48,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01247,-1.341211,53.843499,0.91,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01249,-1.377852,53.934957,1.96,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01250,-1.387586,53.924483,1.85,86,86,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01251,-1.382659,53.932295,0.45,2,2,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01253,-1.460862,53.756273,0.71,26,26,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01254,-1.383799,53.791521,0.36,58,58,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01267,-1.462411,53.820347,0.83,26,26,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01404,-1.498257,53.815432,0.55,20,20,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01407,-1.573758,53.804956,0.47,28,28,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01408,-1.627504,53.759341,0.28,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01412,-1.544407,53.803554,0.03,4,4,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01417,-1.53203,53.814661,0.25,21,21,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01886,-1.449396,53.824836,0.28,5,5,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01887,-1.530228,53.792336,0.56,14,14,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01423,-1.542287,53.724721,0.22,3,3,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01427,-1.659227,53.758482,0.46,8,8,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01430,-1.638401,53.815289,0.24,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01431,-1.714278,53.873518,0.24,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01432,-1.533523,53.803207,0.23,73,73,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01433,-1.543375,53.793699,0.04,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01434,-1.521972,53.77084,0.32,12,12,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01439,-1.510118,53.743838,0.29,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01445,-1.662726,53.793294,0.39,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01446,-1.645563,53.814222,0.67,20,20,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01447,-1.594832,53.745132,0.2,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01459,-1.452301,53.742833,0.62,74,74,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01467,-1.543238,53.797932,0.05,18,18,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01471,-1.564816,53.823853,0.36,77,77,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01475,-1.543371,53.731017,0.5,11,11,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01485,-1.53462,53.794636,0.04,19,19,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01486,-1.579355,53.828282,0.95,32,32,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01488,-1.646299,53.847695,0.24,29,29,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01491,-1.707108,53.902954,0.3,12,12,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01492,-1.54149,53.799534,0.02,12,12,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01493,-1.52784,53.821241,0.35,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01494,-1.551488,53.79737,0.01,8,8,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01495,-1.646281,53.799304,0.49,8,8,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01498,-1.576904,53.825802,0.29,31,31,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01500,-1.606707,53.847375,0.31,1,1,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01501,-1.60075,53.736721,0.16,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01503,-1.366347,53.746877,0.29,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01504,-1.672186,53.814352,3.18,12,12,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01505,-1.549916,53.806613,0.04,2,2,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01507,-1.54539,53.794067,0.35,210,210,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01532,-1.513601,53.804611,11.37,260,260,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01561,-1.58872,53.844825,9.34,44,44,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01563,-1.48807,53.740177,1.15,36,36,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01573,-1.550815,53.802068,4.25,329,329,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01588,-1.628902,53.791747,7.6,106,106,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01589,-1.568513,53.719614,1.55,50,50,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01590,-1.564812,53.721407,12.07,160,160,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01591,-1.322582,53.912953,96.05,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01621,-1.575212,53.713454,2.71,52,52,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01623,-1.571922,53.795872,0.21,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01637,-1.341423,53.796968,105.92,55,55,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01653,-1.556433,53.802062,0.09,25,25,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01654,-1.553346,53.798195,0.04,3,3,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01656,-1.543545,53.731772,0.38,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01657,-1.641298,53.799703,0.26,14,14,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01658,-1.703967,53.828374,0.44,5,5,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01661,-1.571477,53.820156,0.32,9,9,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01662,-1.341944,53.755877,5.2,10,10,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01663,-1.614019,53.815608,0.73,24,24,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01674,-1.584064,53.750012,4.65,121,121,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01675,-1.532893,53.798405,2.74,600,600,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01683,-1.592885,53.799153,0.56,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01686,-1.527612,53.788722,1.6,105,105,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01687,-1.529063,53.787982,1.43,94,94,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01688,-1.530029,53.788417,1.37,90,90,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01695,-1.47823,53.814906,1.25,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01698,-1.532083,53.809852,4.82,118,118,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01699,-1.530125,53.79345,0.17,39,39,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01700,-1.526583,53.791136,0.69,147,147,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01702,-1.551071,53.799427,0.06,29,29,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01703,-1.551031,53.796074,0.04,20,20,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01704,-1.62847,53.801219,0.95,36,36,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01705,-1.57733,53.816635,0.22,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01706,-1.565923,53.759242,0.42,4,4,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01707,-1.537164,53.802205,0.01,11,11,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01708,-1.548293,53.799407,0.03,15,15,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01709,-1.545819,53.799308,0.03,22,22,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01710,-1.55166,53.798323,0.11,7,7,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01713,-1.546184,53.799265,0.05,27,27,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01716,-1.598843,53.795219,0.38,34,34,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01717,-1.568042,53.815946,1.38,43,43,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01720,-1.57061,53.820252,0.5,10,10,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01723,-1.546248,53.798923,0.01,5,5,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01724,-1.575374,53.814795,0.46,10,10,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01725,-1.461603,53.744573,0.23,5,5,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01726,-1.544865,53.797651,0.07,8,8,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01727,-1.550944,53.795669,0.02,8,8,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01728,-1.622766,53.788744,0.31,8,8,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01729,-1.543531,53.775086,0.37,25,25,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01747,-1.375466,53.789402,7.99,240,240,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01751,-1.553708,53.792741,0.11,16,16,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01760,-1.55729,53.804276,0.32,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01766,-1.688544,53.865437,0.4,15,15,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01784,-1.641595,53.798634,2.52,76,76,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01818,-1.458088,53.81639,1.22,30,30,2016-11-07,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01827,-1.474489,53.821398,0.19,12,12,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01828,-1.617574,53.835663,1.44,13,13,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01830,-1.597936,53.812356,0.31,36,36,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01832,-1.559982,53.784962,0.1,17,17,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01833,-1.542152,53.801469,0.1,79,79,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01834,-1.51927,53.789534,0.27,7,7,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01835,-1.553731,53.789082,11.37,1000,1000,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01836,-1.57492,53.853792,1.51,27,27,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01839,-1.551493,53.791159,0.45,72,72,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01840,-1.513339,53.844436,0.4,41,41,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01841,-1.486311,53.834841,1.05,9,9,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01842,-1.533346,53.802802,0.01,6,6,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01843,-1.55302,53.797475,0.11,40,40,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01846,-1.539003,53.802033,0.47,51,51,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01847,-1.539173,53.80171,0.26,85,85,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01848,-1.65458,53.831487,2.54,72,72,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01852,-1.56872,53.800175,5.16,553,553,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01865,-1.546847,53.802557,0.08,96,96,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01866,-1.552482,53.798093,0.03,10,10,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01867,-1.545646,53.792845,0.25,41,41,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01869,-1.603437,53.736272,0.21,8,8,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01870,-1.590254,53.796466,0.07,8,8,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01871,-1.683085,53.807056,1.55,139,139,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01872,-1.668874,53.789356,0.24,8,8,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01873,-1.699127,53.903663,0.55,32,32,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01874,-1.630746,53.811715,0.22,7,7,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01875,-1.557826,53.802382,0.13,16,16,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01876,-1.549571,53.799143,0.08,7,7,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01877,-1.549721,53.807808,0.26,52,52,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01878,-1.461376,53.822904,0.25,10,10,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01879,-1.601875,53.73952,0.23,9,9,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01880,-1.644611,53.765082,1.48,44,44,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01881,-1.443565,53.818886,0.69,22,22,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01882,-1.540803,53.813724,3.23,189,189,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01883,-1.636143,53.797153,0.26,9,9,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01884,-1.382744,53.932736,0.28,7,7,2017-12-19,,
