OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3319,"Express Dairies Milk, Ridgefield Street, Failsworth, M35 0HJ",-2.086812,53.538208,http://maps.oldham.gov.uk/WebMapLayers8/?x=389058.151983988&y=401010.679225684&resolution=0.2&MapName=Brownfield,0.91,not owned by a public authority,permissioned,full planning permission,2016-12-23,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/338035/16; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3353,"124 Rochdale Road, Oldham, OL1 1NT",-2.13587,53.531848,http://maps.oldham.gov.uk/WebMapLayers8/?x=392178.736740533&y=405415.389172613&resolution=0.2&MapName=Brownfield,0.03,not owned by a public authority,permissioned,full planning permission,2017-02-14,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/339578/17; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,HLA3384,"Westwood Medical Centre, Winterbottom Street, Oldham, OL9 6TS",-2.165884,53.50168,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.11,not owned by a public authority,permissioned,full planning permission,2017-04-20,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/339279/16; Extant planning permission for residential,2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/salford,Oldham Council,HLA3387,"128 Middleton Road, Oldham, OL9 6BG",-2.125148,53.542574,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.03,not owned by a public authority,permissioned,full planning permission,2017-08-25,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/340011/17; Extant planning permission for residential,2018-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Oldham Council,HLA3396,"148-150 Chew Valley Road, Greenfield, OL3 7DD",-2.003263,53.534003,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.3,not owned by a public authority,permissioned,outline planning permission,2017-10-27,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/339374/16; Extant outline planning permission for residential,2019-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/tameside,Oldham Council,HLA3399,"Hive House, Hive Street, Oldham, OL8 4QS",-2.138378,53.522713,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.07,not owned by a public authority,permissioned,full planning permission,2017-08-22,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/339344/16; Extant planning permission for residential,2020-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/trafford,Oldham Council,HLA3404,"13 Bottom O' Th' Moor, Oldham, OL1 3HH",-2.099845,53.543757,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.06,not owned by a public authority,permissioned,full planning permission,2018-07-02,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/340787/17; Extant planning permission for residential,2021-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,Oldham Council,HLA3434,"Delph Club, Gartside Street, Delph, OL3 5DW",-2.024466,53.567697,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.02,not owned by a public authority,permissioned,full planning permission,2017-05-07,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/339566/17; Extant planning permission for residential,2022-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/knowsley,Oldham Council,HLA3435,"Dog And Partridge, 148 Middleton Road, Royton, OL2 5LL",-2.128124,53.563702,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.05,not owned by a public authority,permissioned,full planning permission,2018-12-03,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/339829/17; Extant planning permission for residential,2023-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,Oldham Council,HLA3443,"LAND AT FORMER SITE OF PARKSIDE MILL, Edge Lane Street, Royton",-2.118575,53.566543,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.1,not owned by a public authority,permissioned,full planning permission,2017-09-13,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/340490/17; Extant planning permission for residential,2024-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/sefton,Oldham Council,HLA3462,"14 Rock Street, Oldham, OL1 3DW",-2.108415,53.543282,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.43,not owned by a public authority,permissioned,outline planning permission,2017-11-23,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/338728/16; Extant outline planning permission for residential,2025-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,Oldham Council,HLA3468,"Land at Albert Street West, Failsworth",-2.17168,53.503524,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.06,not owned by a public authority,permissioned,full planning permission,2017-11-12,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/340699/17; Extant planning permission for residential,2026-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Oldham Council,HLA3481,"19-21 Milnrow Road, Shaw, OL2 8AP",-2.093101,53.578727,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.12,not owned by a public authority,permissioned,full planning permission,2018-04-18,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/340982/17; Extant planning permission for residential,2027-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/rotherham,Oldham Council,HLA3483,"49 Higher House Close, Chadderton, OL9 8LW",-2.149386,53.530564,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.37,not owned by a public authority,permissioned,full planning permission,2018-04-18,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PA/340925/17; Extant planning permission for residential,2028-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,Oldham Council,HLA3496,"4-6 Hill Street, Shaw, OL2 8PQ",-2.090846,53.576671,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.01,not owned by a public authority,permissioned,other,2017-03-28,https://www.oldham.gov.uk/info/200405/search_for_an_application,yes,,,,PRCU/339666/17; permitted development offices to residential,2029-11-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/gateshead,Oldham Council,SHA0008,"Site corner of Ripponden Rd / Broadbent Rd, Derker",-2.085663,53.553098,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.28,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/newcastle,Oldham Council,SHA0038,"Devon Mill, Devon Way, Hollinwood",-2.134202,53.52323,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.26,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,Oldham Council,SHA0054,"Corner of Wallshaw St, Oldham",-2.102833,53.52323,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,3.03,mixed ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,Oldham Council,SHA0060,"Chadderton Mill, off Fields New Rd, Chadderton",-2.141727,53.544033,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.02,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Oldham Council,SHA0079,"Broadbent Rd, Oldham",-2.088583,53.556107,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.11,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0086,"Land E of Wellyhole St, Oldham",-2.098616,53.579029,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.7,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0139,Land at corner of Rhodes and Wright Street,-2.090807,53.575426,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.06,unknown ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0161,"Site W of Grains Rd, Shaw",-2.010358,53.556246,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.5,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Oldham Council,SHA0167,"Corner Crossley & Milnrow Sts, Shaw",-2.09233,53.578809,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.11,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Oldham Council,SHA0169,"Corner King Albert Street and Milnrow Road, Shaw",-2.093025,53.578844,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.2,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/dudley,Oldham Council,SHA0190,"Corner of Chapel Lane & Middleton Rd, Royton",-2.125983,53.564702,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.13,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0203,"Land between Godson St and Rochdale Rd, Oldham",-2.13829,53.527009,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.03,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Oldham Council,SHA0810,"Land btw Brookdale St. and Oldham Rd., Failsworth (PEZ 1 West Failsworth)",-2.167198,53.506389,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.32,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0820,"Nile Mill, Fields New Rd, Chadderton",-1.990441,53.567288,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.73,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/solihull,Oldham Council,SHA0833,"Hague & Halewood St (Jubilee Mill, Brideoake St)",-2.076252,53.549114,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.16,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0899,"London Road, Derker",-2.11814,53.568001,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.76,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA0901,"Land at Bartlemore Street, Derker",-2.106441,53.543564,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.11,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,Oldham Council,SHA0905,"Duke Mill, Refuge St, Shaw",-2.092789,53.574647,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.54,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,Oldham Council,SHA1002,"Land at jct Belmont and Franklin Sts, Oldham",-2.117661,53.54703,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.59,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1006,"Land at Mosshey St, Shaw",-2.154928,53.535333,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.27,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1026,"Vernon Works  (Fir Mill), Highbarn Rd, Royton",-2.119501,53.545333,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.19,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1066,"Land btw Prince St, Rhodes Bank, Union St, Oldham",-2.092128,53.549968,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.12,mixed ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Oldham Council,SHA1067,"Land at Roscoe St, Oldham",-2.105467,53.541029,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.23,mixed ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,Oldham Council,SHA1068,"Corner of Bridge St and Roscoe St, Oldham",-2.105918,53.540669,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.25,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Oldham Council,SHA1069,"CAB, Bridge St, Oldham",-2.120556,53.567485,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.03,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1080,"Our Lady's RC High School, Roman Rd, Royton",-2.100823,53.551952,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.43,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA; Site area does not include open space",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1084,"Royton Health Centre (former), Royton",-1.989133,53.572076,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.28,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1128,"Bridge House, Lees Road",-2.07258,53.567441,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.1,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1217,"Harrop Court Mill, Harrop Court Rd, Diggle",-2.151477,53.511938,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.8,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1225,"Land - Higher Memorial Park, Joseph St, Failsworth",-2.139301,53.518847,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.26,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1314,"Mecca Bingo Block, Cnr Union St, King St, Oldham",-2.004865,53.550289,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.77,mixed ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1331,"Orme Mill/ Longrange Mill, Greenacres Road, Lees",-1.98845,53.53005,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.22,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1332,"Majestic Mill,  Greenacres Road, Lees",-2.10537,53.542777,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.96,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1370,"Bus turnaround, High Street, Uppermill",-2.064204,53.54585,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.13,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1372,"Former Lancaster House, Rochdale Rd, Royton",-2.104872,53.541777,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.1,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1384,"Former CPD Centre, Rosary Road",-2.119429,53.551681,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.71,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1599,"Austerlands Mill, Austerlands",-2.10635,53.526197,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.91,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1606,"Maple Mill 1, Cardwell Street",-2.099995,53.549923,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.19,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1630,"Former Cromford Mill site, Oldham",-2.127448,53.524208,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.63,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1660,"Heron Mill, Heron St, Hollinwood",-2.087684,53.595405,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.92,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1667,"Jubilee (Woodbottom) Mill, Milnrow Rd, Shaw",-2.139405,53.532329,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.92,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1716,"United Mill, Werneth",-2.010084,53.538757,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.2,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1723,"Wellington Mills (Knoll Mill), Greenfield",-2.12446,53.550008,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.17,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1725,"Werneth Mills, Henley St, Werneth",-2.104432,53.543654,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.47,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1792,"Land at Regent, Beech, Wallshaw & Partington Sts",-2.116826,53.539993,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.31,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1797,"Kings House, King St, Oldham",-2.123916,53.544274,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.01,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1858,"Land off Mark St., West End St, Oldham",-2.008816,53.536492,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.07,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1992,"Greenfield Conservative Club, Chew Valley Rd",-2.111596,53.530516,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.17,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA1997,"Boston House, Broadway Street",-2.117513,53.542743,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.51,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2000,Town Centre Western Gateway - SITE A,-2.116951,53.541288,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.12,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2001,Town Centre Western Gateway - SITE B,-2.10867,53.542922,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.27,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
