OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1332-BOL,Radcliffe Road Caravan Storage Site,-2.383955,53.571991,http://mappinggm.org.uk/gmodin/,2.41,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1337-BOL,"Land At Hall Lane/Whitley Street/Loxham Street, Farnworth, Bolton",-2.395892,53.55714,http://mappinggm.org.uk/gmodin/,0.67,not owned by a public authority,,permissioned,outline planning permission,2014-09-03,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1338-BOL,"Halliwell Mills, Bertha Street, BL1 8AH",-2.439573,53.594929,http://mappinggm.org.uk/gmodin/,0.85,not owned by a public authority,,permissioned,outline planning permission,2014-11-25,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1343-BOL,"692 Chorley Road, Westhoughton, Bolton, BL5 3NL",-2.559105,53.576315,http://mappinggm.org.uk/gmodin/,0.49,not owned by a public authority,,permissioned,full planning permission,2014-09-30,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1347-SHLAA,"30 Churchgate, Bolton, BL1 1HL",-2.425721,53.579291,http://mappinggm.org.uk/gmodin/,0.3,not owned by a public authority,,permissioned,other,2015-09-02,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,137-BOL,Harrowby Mill,-2.40394,53.548195,http://mappinggm.org.uk/gmodin/,0.86,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,148-BOL,Ox Hey Lane,-2.520302,53.580837,http://mappinggm.org.uk/gmodin/,0.97,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1554-SHLAA,"United Utilities-Manchester Road, Bolton, BL3 2QN",-2.412181,53.562778,http://mappinggm.org.uk/gmodin/,1.65,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1555-SHLAA,"Sunset Business Park, Manchester Road, Kearsley, BL4 8RH",-2.36181,53.535473,http://mappinggm.org.uk/gmodin/,2.22,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1559-SHLAA,"Hoover-Candy Site, Breightmet Fold Lane, Breightmet, BL2 6PS",-2.378042,53.583086,http://mappinggm.org.uk/gmodin/,4.6,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1579-BOL,Trinity Quarter Core Shiffnall Street/Carlton St/Salop St,-2.422712,53.576319,http://mappinggm.org.uk/gmodin/,2.72,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1580-BOL,Bolton Bus station redevelopment,-2.433362,53.577164,http://mappinggm.org.uk/gmodin/,1.06,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1581-BOL,Cheadle Square,-2.432156,53.577391,http://mappinggm.org.uk/gmodin/,0.47,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,1582-BOL,Queen Street South,-2.431735,53.576414,http://mappinggm.org.uk/gmodin/,0.26,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,163-BOL,Derby Street/Rothwell Mill,-2.438981,53.568822,http://mappinggm.org.uk/gmodin/,3.95,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,19-BOL,"Land At Former Horwich Loco Works, Horwich, Bolton",-2.543207,53.588749,http://mappinggm.org.uk/gmodin/,76.7,mixed ownership,,permissioned,outline planning permission,2015-09-14,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,260-BOL,Brook Saw Mills,-2.405663,53.604766,http://mappinggm.org.uk/gmodin/,0.5,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,29-BOL,"Burnthwaite Old Hall, Old Hall Lane, Bolton, BL6 4LJ",-2.496083,53.585097,http://mappinggm.org.uk/gmodin/,3.38,not owned by a public authority,,permissioned,full planning permission,2015-01-16,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,30-BOL,"Lostock House Farm, Hall Lane, Lostock, Bolton, BL6 4BS",-2.521143,53.577699,http://mappinggm.org.uk/gmodin/,1.15,not owned by a public authority,,permissioned,full planning permission,2017-04-07,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,353-BOL,Moss Rose Mill,-2.37459,53.538749,http://mappinggm.org.uk/gmodin/,1.33,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,3P6AP-BOL,Higher Swan Lane Mixed Use Allocation,-2.44331,53.563432,http://mappinggm.org.uk/gmodin/,11.55,mixed ownership,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,56-BOL,Firwood School,-2.406234,53.594327,http://mappinggm.org.uk/gmodin/,2.03,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,646-SHLAA,"Former British Aerospace, Oxhey Lane, Horwich, BL6 4BS",-2.522746,53.578604,http://mappinggm.org.uk/gmodin/,7.05,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,688-BOL,"Back Fairhaven Road-007, Fairhaven Road, BL1 8LB",-2.425726,53.594422,http://mappinggm.org.uk/gmodin/,0.2,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,701-BOL,Darwen Road,-2.420218,53.616192,http://mappinggm.org.uk/gmodin/,0.25,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,720-BOL,Breightmet Hall IV,-2.393248,53.591301,http://mappinggm.org.uk/gmodin/,1.79,owned by a public authority,,Not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,733-BOL,"Gilnow Road-001, Bolton, BL1 4LG",-2.45032,53.576083,http://mappinggm.org.uk/gmodin/,0.2,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,747-SHLAA,"Redgate Way-014C, Bolton, BL4 0NG",-2.429289,53.550732,http://mappinggm.org.uk/gmodin/,1.19,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,907-BOL,St Paul's Mill,-2.443786,53.564739,http://mappinggm.org.uk/gmodin/,0.78,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,908-BOL,"Tonge Fold Mill, Clegg Street, Bolton, BL2 6BL",-2.403764,53.578447,http://mappinggm.org.uk/gmodin/,0.7,not owned by a public authority,,permissioned,outline planning permission,2017-05-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,922-SHLAA,"Milnthorpe Road 1-S11-Breightmet, Bolton, BL2 6PW",-2.385323,53.581834,http://mappinggm.org.uk/gmodin/,0.3,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,927-BOL,Back Bury Road,-2.393755,53.580032,http://mappinggm.org.uk/gmodin/,0.49,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,959-SHLAA,"Weston Street 2-S22-Great Lever, Bolton, BL3 2SB",-2.420681,53.565513,http://mappinggm.org.uk/gmodin/,0.79,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,970-BOL,Nixon Road South,-2.451776,53.561512,http://mappinggm.org.uk/gmodin/,1.01,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,986-BOL,Lever Gardens,-2.374394,53.563364,http://mappinggm.org.uk/gmodin/,0.74,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-100,11 Chorley Road Blackrod BL6 5JR,-2.588101,53.595702,http://mappinggm.org.uk/gmodin/,0.14,not owned by a public authority,,permissioned,full planning permission,2016-03-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-124,"Site Of Former City Hotel, 37-39 Eskrick Street, Bolton, BL1 3EN",-2.444607,53.589008,http://mappinggm.org.uk/gmodin/,0.11,not owned by a public authority,,permissioned,full planning permission,2014-06-06,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-164,"Vale House, Vale Avenue, Horwich, Bolton, BL6 5RF",-2.558857,53.595807,http://mappinggm.org.uk/gmodin/,0.22,not owned by a public authority,,permissioned,full planning permission,2015-02-13,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-175,"Car Sales Adjacent To Bromilow Arms, Lostock Lane, Lostock, Bolton, BL6 4BP",-2.526657,53.575019,http://mappinggm.org.uk/gmodin/,0.17,not owned by a public authority,,permissioned,outline planning permission,2015-03-03,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-181,"Spa Mill, Spa Road, Bolton, BL1 4AG",-2.437217,53.578578,http://mappinggm.org.uk/gmodin/,0.05,not owned by a public authority,,permissioned,full planning permission,2015-04-21,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-191,"Bridgeman Buildings, Exchange Street, Bolton, BL1 1RS",-2.428635,53.578057,http://mappinggm.org.uk/gmodin/,0.02,not owned by a public authority,,permissioned,full planning permission,2015-06-05,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-192,"231 St Georges Road, Bolton, BL1 2PG",-2.439403,53.582012,http://mappinggm.org.uk/gmodin/,0.1,not owned by a public authority,,permissioned,full planning permission,2015-06-21,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-215,"Land adjacent Former Howcroft Inn, Back Lane, Bolton",-2.435056,53.582255,http://mappinggm.org.uk/gmodin/,0.16,not owned by a public authority,,permissioned,full planning permission,2015-08-24,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-217,"Land adjacent 235 Manchester Road, Bolton, BL3 2QP",-2.416527,53.567668,http://mappinggm.org.uk/gmodin/,0.06,not owned by a public authority,,permissioned,full planning permission,2015-09-07,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-221,"86 Lee Lane, Horwich, Bolton, BL6 7AE",-2.547387,53.600577,http://mappinggm.org.uk/gmodin/,0.1,not owned by a public authority,,permissioned,other,2015-09-29,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-224,"18 Mealhouse Lane, Bolton, BL1 1DD",-2.428029,53.579349,http://mappinggm.org.uk/gmodin/,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-19,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-238,"Colemans, Chorley Old Road, Horwich, Bolton, BL6 6QD",-2.511734,53.592982,http://mappinggm.org.uk/gmodin/,0.31,not owned by a public authority,,permissioned,full planning permission,2015-11-19,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-250,"68 Chorley Old Road, Bolton, BL1 3AE",-2.443453,53.583571,http://mappinggm.org.uk/gmodin/,0.01,not owned by a public authority,,permissioned,full planning permission,2016-01-15,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-284,"Manor Golf Club, Manor Road, Kearsley, Bolton",-2.367979,53.531152,http://mappinggm.org.uk/gmodin/,0.41,not owned by a public authority,,permissioned,full planning permission,2016-05-16,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-289,"124 Newport Street, Bolton, BL3 6AB",-2.427953,53.57456,http://mappinggm.org.uk/gmodin/,0.02,not owned by a public authority,,permissioned,full planning permission,2016-05-05,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-290,"2 Harrison Street, Horwich, Bolton, BL6 7AH",-2.546653,53.599007,http://mappinggm.org.uk/gmodin/,0.07,not owned by a public authority,,permissioned,full planning permission,2016-05-20,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-293,"Land Adjacent 9 Wigan Road, Westhoughton, Bolton, BL5 3RD",-2.525838,53.548327,http://mappinggm.org.uk/gmodin/,0.04,not owned by a public authority,,permissioned,full planning permission,2016-06-30,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-295,"19-23 Manchester Road, Bolton, BL2 1EH",-2.423508,53.574501,http://mappinggm.org.uk/gmodin/,0.11,not owned by a public authority,,permissioned,full planning permission,2016-06-22,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-296,"18 St Georges Street, Bolton, BL1 2EN",-2.42787,53.58222,http://mappinggm.org.uk/gmodin/,0.02,not owned by a public authority,,permissioned,full planning permission,2016-06-02,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-300,"Former Blackrod Civic Amenity Site, Blackhorse Street, Blackrod, Bolton, BL6 5EW",-2.586886,53.595359,http://mappinggm.org.uk/gmodin/,0.48,not owned by a public authority,,permissioned,full planning permission,2017-02-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-303,"Lincoln House, Nelson Street, Bolton, BL3 2JW",-2.422973,53.568564,http://mappinggm.org.uk/gmodin/,0.33,not owned by a public authority,,permissioned,full planning permission,2016-06-02,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-309,"106-110 St Georges Road, Bolton, BL1 2BZ",-2.434171,53.581591,http://mappinggm.org.uk/gmodin/,0.08,not owned by a public authority,,permissioned,full planning permission,2016-08-31,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-310,"Old Cobblestones, Greenwoods Lane, Bolton, BL2 4EQ",-2.380462,53.601472,http://mappinggm.org.uk/gmodin/,0.26,not owned by a public authority,,permissioned,full planning permission,2016-08-26,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-312,"Garage Colony, Dorset Close, Farnworth, Bolton",-2.401798,53.545635,http://mappinggm.org.uk/gmodin/,0.06,not owned by a public authority,,permissioned,full planning permission,2016-08-12,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-321,"Derelict Pockets Snooker Club, Market Street, Westhoughton, Bolton, BL5 3AZ",-2.524466,53.549314,http://mappinggm.org.uk/gmodin/,0.17,not owned by a public authority,,permissioned,full planning permission,2016-09-23,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-322,"Breightmet Methodist Church, Bury Road, Bolton, BL2 6PY",-2.37906,53.580021,http://mappinggm.org.uk/gmodin/,0.23,not owned by a public authority,,permissioned,outline planning permission,2016-10-14,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-330,"Land Adjacent 249 Hulton Lane, Bolton, BL3 4LE",-2.463979,53.561915,http://mappinggm.org.uk/gmodin/,0.35,not owned by a public authority,,permissioned,full planning permission,2016-10-07,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-331,"Land At Junction Hatfield Road and Shepherd Cross Street, Bolton",-2.447811,53.587761,http://mappinggm.org.uk/gmodin/,0.54,not owned by a public authority,,permissioned,full planning permission,2016-10-07,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-339,"Mere Brow, Chorley Old Road, Horwich, Bolton, BL6 6AX",-2.532611,53.59926,http://mappinggm.org.uk/gmodin/,0.43,not owned by a public authority,,permissioned,full planning permission,2016-12-06,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-340,"Land North Of Christ Church, Markland Hill, Bolton, BL1 5AF",-2.475832,53.580747,http://mappinggm.org.uk/gmodin/,0.48,not owned by a public authority,,permissioned,full planning permission,2016-12-16,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-341,"66 St Georges Road, Bolton, BL1 2DD",-2.432065,53.581917,http://mappinggm.org.uk/gmodin/,0.01,not owned by a public authority,,permissioned,full planning permission,2017-02-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-342,"Land at Dickinson Street West, Horwich, Bolton",-2.554043,53.602586,http://mappinggm.org.uk/gmodin/,0.04,not owned by a public authority,,permissioned,full planning permission,2015-10-23,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-343,"The Old Scrapyard, Windley Street, Bolton, BL2 2AA",-2.418822,53.583902,http://mappinggm.org.uk/gmodin/,0.19,owned by a public authority,,permissioned,full planning permission,2017-01-11,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-350,"The Gypsys Tent, 178 Deansgate, Bolton, BL1 4AB",-2.434968,53.578747,http://mappinggm.org.uk/gmodin/,0.02,not owned by a public authority,,permissioned,full planning permission,2017-02-13,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-357,"96, 106 & Paddock, Chorley Road, Westhoughton, Bolton, BL5 3PL",-2.529034,53.562698,http://mappinggm.org.uk/gmodin/,0.6,not owned by a public authority,,permissioned,full planning permission,2017-02-10,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-358,St Osmunds Primary,-2.39166,53.579066,http://mappinggm.org.uk/gmodin/,0.85,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-360,"Land at Lostock Lane, Academy Site Lostock, Bolton",-2.520437,53.578702,http://mappinggm.org.uk/gmodin/,1.58,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-361,Swallowfield Hotel and Brazley Site,-2.527033,53.587252,http://mappinggm.org.uk/gmodin/,0.88,owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/bolton,Bolton Council,HLA-74,"Nevada Motors, White Lion Brow, Bolton, BL1 4AD",-2.435754,53.579103,http://mappinggm.org.uk/gmodin/,0.03,not owned by a public authority,,not permissioned,,,https://www.planningpa.bolton.gov.uk/online-applications-17/search.do?action=simple&searchType=Application,,,,,2017-12-31,2017-12-31,
