OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR075,"Land rear of Clifton Mills, Bradford Road, Baliff Bridge, Brighouse",-1.777497,53.719961,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR075,0.25,owned by a public authority,,permissioned,full planning permission,2018-02-23,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR076,"Hartwell Ford Garage, Skircoat Road, Halifax",-1.861639,53.716767,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR076,0.28,not owned by a public authority,,,,,,,,yes,Site proposed as a New Housing Site in the 2018 Local Plan Publication Draft. Site ref: LP0478.,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR077,"Former Salford Works, Bramston Street, Rastrick, Brighouse",-1.783912,53.698482,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR077,0.48,mixed ownership,,permissioned,full planning permission,2018-02-02,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR078,"Land adjacent Methodist Church, Chapel Lane, Sowerby Bridge",-1.90164,53.710248,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR078,0.16,unknown ownership,,permissioned,full planning permission,2007-02-02,,,,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR079,"Holly Bank Works, Rochdale Road, Greetland, Halifax",-1.859807,53.68893,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR079,0.55,unknown ownership,,permissioned,full planning permission,2007-01-04,,,,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR080,"Martins Mill, Pellon Lane, Halifax",-1.868494,53.725895,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR080,0.15,not owned by a public authority,,permissioned,full planning permission,2018-02-28,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR081,"Land adjacent, 34 Crossley Hill, Halifax",-1.853207,53.705667,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR081,0.11,unknown ownership,,permissioned,full planning permission,2018-01-11,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR082,"Site of Heathy House Residential Home, Heathy Lane, Holmfield, Halifax",-1.875168,53.75288,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR082,0.35,not owned by a public authority,,permissioned,full planning permission,2017-01-13,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR083,"First floor, 22 Bethel Street, Brighouse",-1.780917,53.701232,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR083,0.02,not owned by a public authority,,permissioned,full planning permission,2017-01-27,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR084,"Land adjacent, St Georges Terrace, Lee Mount, Halifax",-1.8719,53.732279,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR084,0.04,mixed ownership,,permissioned,full planning permission,2017-07-05,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR085,"Land off, Walker Lane, Sowerby Bridge",-1.898947,53.710862,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR085,0.08,not owned by a public authority,,permissioned,full planning permission,2017-04-13,,,,yes,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR086,"St Aidans Works, Bacup Road, Todmorden",-2.113226,53.705153,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR086,0.19,unknown ownership,,permissioned,full planning permission,2005-05-04,,,,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR087,"Rear of Portsmouth Mill, Burnley Road, Todmorden",-2.157001,53.733361,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR087,0.44,not owned by a public authority,,permissioned,full planning permission,2015-01-22,,,,yes,Removal of condition application approved February 2018,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR088,"Land at Furness Avenue, Illingworth, Halifax, HX2 8",-1.894712,53.748935,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR088,3.45,owned by a public authority,,,,,,,,yes,Site proposed as a New Housing Site in the 2018 Local Plan Publication Draft. Site ref: LP0523.,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/calderdale,Calderdale Metropolitan District Council,BLR089,"Jubilee Works, Jubilee Street North, Ovenden, Halifax",-1.879364,53.743363,https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR089,0.09,not owned by a public authority,,permissioned,full planning permission,2018-05-17,,,,yes,,2017-12-20,2018-12-31,
