OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR90,"Knightway House, Park Street, GU19 5AQ",-0.6939,51.3616,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735739%27&backurl=custom/planning?,0.88,not owned by a public authority,,permissioned,,2017-01-10,,13,13,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735739%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR91,33 Upper Park Road,-0.7389,51.3363,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735321%27&backurl=custom/planning?,0.13,not owned by a public authority,,permissioned,,2016-12-19,,9,9,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735321%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR92,"Hayward House, 1 Portesbery Road, GU15 3SZ",-0.7432,51.3372,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735605%27&backurl=custom/planning?,0.029,not owned by a public authority,,permissioned,,2017-06-23,,9,9,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735605%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR93,"Chobham Nurseries, Bagshot Road, GU24 8DE",-0.6164,51.3476,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2734503%27&backurl=custom/planning?,0.66,not owned by a public authority,,permissioned,,2016-03-09,,5,5,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2734503%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR94,"DEEPCUT BUSINESS CENTRE, 123-127 DEEPCUT BRIDGE ROAD, DEEPCUT, CAMBERLEY, GU16 6SD",-0.7032,51.3096,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737989%27&backurl=custom/planning?,0.11,not owned by a public authority,,permissioned,,2018-11-21,,8,8,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737989%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR95,"SEAL HOUSE, 56 LONDON ROAD, BAGSHOT, GU19 5HL",-0.6932,51.3622,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735953%27&backurl=custom/planning?,0.34,not owned by a public authority,,permissioned,,2018-03-17,,16,16,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735953%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR96,"317-319 LONDON ROAD, CAMBERLEY, GU15 3HQ",-0.7597,51.336,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737541%27&backurl=custom/planning?,0.033,not owned by a public authority,,permissioned,,2018-10-31,,5,5,yes,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737541%27&backurl=custom/planning?,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR97,Land at half moon street,-0.6917,51.3623,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.83,mixed ownership,,not permissioned,,,,47,47,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR98,"The Deans, Bridge Road, Bagshot",-0.6908,51.3625,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.15,not owned by a public authority,,not permissioned,,,,20,20,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR99,"Tanners Yard, London Road, Bagshot",-0.693,51.3628,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.3,not owned by a public authority,,not permissioned,,,,9,9,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR100,Camberley Station,-0.7437,51.3366,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.45,owned by a public authority,,not permissioned,,,,60,60,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR101,Camberley Centre,-0.752,51.3339,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.89,owned by a public authority,,not permissioned,,,,45,45,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR102,439-445 London Road,-0.7646,51.3347,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.1,not owned by a public authority,,not permissioned,,,,15,15,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR103,"Land east of Frimley Road & South of, London Road, Camberley",-0.7605,51.3358,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.19,not owned by a public authority,,not permissioned,,,,16,16,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR104,London Road Block 2,-0.7468,51.3391,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,1.1,owned by a public authority,,not permissioned,,,,236,236,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR105,"214-216 Frimley Green Road, Frimley",-0.7286,51.3032,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,0.15,not owned by a public authority,,not permissioned,,,,6,6,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR106,251 Frimley Green Road,-0.7275,51.3029,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,0.15,not owned by a public authority,,not permissioned,,,,17,17,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR107,"34 & 36 Station Road, Frimey",-0.7477,51.3142,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,0.12,not owned by a public authority,,not permissioned,,,,5,5,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR108,51-57 Deepcut Bridge Road,-0.7048,51.3074,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Appx2DeepcutSiteAssts.pdf,0.11,not owned by a public authority,,not permissioned,,,,5,5,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Appx2DeepcutSiteAssts.pdf,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/district-council/surrey-heath,SHBR109,"Conifers Nursery, Bagshot Road, West End",-0.6338,51.3475,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/20SLAA2017Ap2WestEndSiteAssmts.pdf,0.8,not owned by a public authority,,not permissioned,,,,5,5,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/20SLAA2017Ap2WestEndSiteAssmts.pdf,2018-12-18,2018-12-18,
