OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Bagu_Cap_016,-2.280664,53.381973,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Bagu_Cap_007,-2.285396,53.385836,0.44,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Shar_Cap_012,-2.252743,53.391321,0.44,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Shar_Cap_014,-2.248977,53.390169,0.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Shar_Cap_018,-2.271953,53.387863,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,With_Cap_014,-2.221003,53.438420,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_324,-2.234930,53.488118,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,With_Cap_006,-2.209447,53.433390,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Bagu_Cap_022,-2.285697,53.379291,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chor_Cap_030,-2.279022,53.443306,1.75,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_073,-2.233975,53.528172,0.62,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Whal_Cap_028,-2.260077,53.457245,0.17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Ardw_Cap_102,-2.228756,53.472257,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_320,-2.225202,53.486762,0.70,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Leve_Cap_049,-2.192294,53.444700,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_033,-2.204864,53.531920,0.31,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_002,-2.254939,53.472015,2.43,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_005,-2.261279,53.476622,1.78,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_007,-2.226178,53.474823,11.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Old_Cap_018,-2.221174,53.439382,0.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_014,-2.234990,53.482680,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_327,-2.231222,53.485339,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_083,-2.177291,53.504199,0.17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Whal_Cap_030,-2.257111,53.452533,0.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_008,-2.231488,53.476053,0.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_026,-2.185836,53.462129,15.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_002,-2.187025,53.499537,11.32,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_094,-2.207153,53.509616,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_331,-2.231132,53.482633,0.60,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Leve_Cap_053,-2.186257,53.437968,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_023,-2.220074,53.518096,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_084,-2.245566,53.487611,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Whal_Cap_034,-2.250752,53.446641,0.44,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_093,-2.213451,53.502567,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_060,-2.244093,53.467004,0.68,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_S_Cap_051,-2.177380,53.453405,2.87,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_078,-2.230812,53.531837,0.83,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_W_CAP_033,-2.243241,53.420588,0.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_001,-2.247773,53.460013,0.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Old_Cap_001,-2.225779,53.436290,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_001,-2.217899,53.508635,0.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_CON_11,-2.233391,53.487914,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_084,-2.168407,53.472699,0.27,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_075,-2.212975,53.533928,0.36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_089,-2.191863,53.509318,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_002,-2.240326,53.466751,0.08,40,100,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_001,-2.224034,53.528272,2.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_402,-2.202839,53.528166,0.54,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_400,-2.245915,53.487943,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_S_Cap_400,-2.185674,53.445609,0.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Fall_Cap_400,-2.220094,53.443105,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chor_Cap_401,-2.276849,53.447113,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_001,-2.216562,53.488881,71.71,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_502,-2.218907,53.499438,5.71,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_503,-2.223880,53.533297,0.75,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_505,-2.253803,53.473573,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_506,-2.250561,53.473049,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Wood_Cap_600,-2.261979,53.379678,9.12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_601,-2.244622,53.472693,0.51,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_605,-2.229998,53.481962,1.44,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_601,-2.206001,53.511478,0.50,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Crum_Cap_600,-2.242019,53.518323,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_700,-2.177403,53.466043,0.78,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_701,-2.234350,53.481342,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_700,-2.154174,53.473743,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_W_Cap_701,-2.228967,53.427448,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_700,-2.245232,53.489643,2.69,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_705,-2.251681,53.471393,2.33,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_700,-2.266376,53.470031,0.81,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_703,-2.249897,53.465222,0.37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_709,-2.249266,53.473214,0.64,200,500,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_710,-2.224028,53.478548,0.83,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_712,-2.247444,53.478673,0.50,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_710,-2.221363,53.481708,1.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_711,-2.180394,53.482182,3.58,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_702,-2.206548,53.512251,1.27,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_703,-2.217253,53.509077,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_700,-2.234193,53.485728,0.13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_712,-2.229448,53.488974,22.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Wood_Cap_701,-2.275589,53.373724,0.45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Nort_Cap_701,-2.251271,53.401750,0.99,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_713,-2.224406,53.481631,1.46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_715,-2.239268,53.485125,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_716,-2.238743,53.482861,0.25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Moss_Cap_703,-2.231244,53.461601,1.81,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Whal_Cap_703,-2.263064,53.453266,1.19,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_705,-2.262185,53.472045,0.38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Old_Cap_800,-2.244635,53.432748,0.77,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_800,-2.229051,53.482269,0.15,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_804,-2.259301,53.475943,0.61,500,800,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_806,-2.253542,53.472773,0.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_800,-2.210410,53.485144,31.44,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_800,-2.214989,53.493683,0.40,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_E_Cap_801,-2.228302,53.426901,0.40,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_818,-2.265416,53.470653,0.71,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_810,-2.242564,53.479096,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_816,-2.235689,53.478364,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_817,-2.233883,53.481433,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Crum_Cap_801,-2.227360,53.521111,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_801,-2.179472,53.524429,0.87,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_CAP_056,-2.179328,53.461762,0.50,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_E_Cap_900,-2.224667,53.410953,1.87,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_900,-2.229418,53.480560,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_900,-2.235233,53.477484,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Rush_Cap_900,-2.225288,53.454583,0.15,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_901,-2.245661,53.480402,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_902,-2.248915,53.475084,0.61,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_901,-2.232918,53.483978,0.01,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_900,-2.172426,53.497878,0.32,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_902,-2.235428,53.488252,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_900,-2.233139,53.491339,0.77,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_903,-2.249012,53.471057,0.38,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_904,-2.246571,53.484122,1.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_901,-2.234538,53.490896,0.86,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_901,-2.184635,53.494274,0.21,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_075,-2.187879,53.484669,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_905,-2.252921,53.472244,0.46,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_043,-2.192443,53.527492,0.30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Bagu_Cap_900,-2.290977,53.381984,1.33,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Old_Cap_900,-2.231956,53.431739,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_E_Cap_901,-2.231698,53.423038,0.23,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Ardw_Cap_901,-2.224417,53.472157,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Crum_Cap_003,-2.221802,53.525499,0.90,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_028,-2.209700,53.490924,2.99,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_141,-2.212004,53.475433,1.45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_081,-2.180455,53.500221,0.62,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_003,-2.233836,53.492120,9.50,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_502,-2.164776,53.464803,0.17,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_700,-2.233481,53.523427,3.37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_701,-2.210936,53.503129,1.30,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_701,-2.225287,53.494330,0.41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_082,-2.195851,53.527405,0.25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Moss_Cap_801,-2.244533,53.456990,0.27,,,2017-12-31,2017-12-31,
