OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/682,170-184 Carlton Road,-1.129355,52.956902,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.20113,not owned by a public authority,,not permissioned,,2011-11-25,http://publicaccess.,8,8,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2130,"Queens Chambers, 3 King Street",-1.149793,52.953885,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.0363,not owned by a public authority,,permissioned,full planning permission,2014-11-12,http://publicaccess.,7,7,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1775,"Redevelopment of Lenton highrise flats, Park Street",-1.172701,52.950271,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.23709,not owned by a public authority,,permissioned,full planning permission,2015-10-29,http://publicaccess.,37,37,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/457,50 Lower Parliament Street,-1.14416,52.955068,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.08095,not owned by a public authority,,not permissioned,,2006-10-18,http://publicaccess.,15,15,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/508,"1, 2 and Lacetex Ltd, Holland Street",-1.170481,52.963677,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.43537,not owned by a public authority,,permissioned,full planning permission,2016-09-20,http://publicaccess.,15,15,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/150,Bobbers Mill Bridge-Land Adjacent to Bobbers Mill Industrial Estate,-1.18284,52.968248,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.55206,not owned by a public authority,,not permissioned,,,,17,21,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1806,9-9A Castle Street,-1.128433,52.950592,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02632,not owned by a public authority,,permissioned,full planning permission,2012-05-23,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/516,Waterside-Freeth Street,-1.13008,52.944675,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",8.17394,not owned by a public authority,,not permissioned,,,,150,250,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/545,"Waterside-Iremonger Road, London Road",-1.139178,52.942297,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.94705,not owned by a public authority,,not permissioned,,,,100,150,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/541,"Creative Quarter-Sneinton Market, Southwell Road",-1.138238,52.953858,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.23921,owned by a public authority,,not permissioned,,,,100,120,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2008,11 Cranmer Street,-1.147996,52.96502,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.30038,not owned by a public authority,,permissioned,full planning permission,2014-02-27,http://publicaccess.,10,10,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2188,1 Howard Street . NG1 3LT,-1.145745,52.95677,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02628,not owned by a public authority,,permissioned,other,2015-09-02,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2033,"Stepney Court (Regeneration scheme), Strelley Road",-1.21696,52.974275,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.41954,owned by a public authority,,permissioned,full planning permission,2017-03-21,http://publicaccess.,37,37,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2259,Broadmarsh West/Broadmarsh Car Park,-1.148138,52.949169,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.85624,not owned by a public authority,,not permissioned,,,,50,100,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1097,72 Lower Parliament Street,-1.142284,52.954968,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.01981,not owned by a public authority,,not permissioned,,2014-07-15,http://publicaccess.,5,5,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1762,Bulwell Lane-Former Coach Depot,-1.183734,52.98964,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.55422,not owned by a public authority,,permissioned,full planning permission,2015-07-23,http://publicaccess.,32,32,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/458,"Boots, Thane Road",-1.187106,52.92738,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",84.49693,not owned by a public authority,,pending decision,,,,200,260,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/23,"Furniture Store, Sherwin Road, off Lenton Boulevard",-1.173981,52.946391,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.26153,owned by a public authority,,not permissioned,,,,7,7,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/143,"United Carpets, Hartley Road",-1.175427,52.960736,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.13938,not owned by a public authority,,not permissioned,,,,8,8,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2242,Land between Rick St and Howard Street off Glasshouse St NG1 3LP,-1.145466,52.956562,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.13586,not owned by a public authority,,not permissioned,,,,50,50,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/664,"Site of former Lord Nelson Public House, Hempshill Lane",-1.204268,52.998502,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.41491,not owned by a public authority,,permissioned,full planning permission,2016-10-28,http://publicaccess.,17,17,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2034,Conway Close (Regeneration Site),-1.147474,52.963541,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2825,owned by a public authority,,permissioned,full planning permission,2016-08-03,http://publicaccess.,10,10,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/226,Highbury Road-Former Henry Mellish School Site,-1.188151,52.993385,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.98979,owned by a public authority,,not permissioned,,,,34,36,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/99,Vernon Road-Former Johnsons Dyeworks,-1.17614,52.982727,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",4.40954,mixed ownership,,not permissioned,,,,60,115,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2039,"1 King Edward Court, King Edward Street",-1.144618,52.955818,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.16997,not owned by a public authority,,permissioned,other,2014-04-11,http://publicaccess.,22,22,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2305,Archer House 14-22 Castle Gate Nottingham NG1 7AW,-1.150374,52.951533,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.11437,not owned by a public authority,,permissioned,full planning permission,2017-03-31,http://publicaccess.,107,107,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2149,14 Hounds Gate NG1 7BA,-1.150261,52.952005,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10266,not owned by a public authority,,permissioned,other,2015-04-02,http://publicaccess.,43,43,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/676,"Coopers Club, 360 Highbury Vale",-1.193806,52.999586,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09881,not owned by a public authority,,permissioned,full planning permission,2016-08-02,http://publicaccess.,10,10,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/327,"Police garage and offices, 24-30 Shakespeare Street",-1.150648,52.957832,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.19291,not owned by a public authority,,permissioned,full planning permission,2015-09-24,http://publicaccess.,44,44,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1892,"Old General, 249 Radford Road",-1.173784,52.969071,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09823,not owned by a public authority,,permissioned,full planning permission,2014-01-15,http://publicaccess.,8,8,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2157,"117 Ground Floor, The Boulevard Hartley Road, NG7 3AQ",-1.176101,52.960077,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.14999,not owned by a public authority,,permissioned,full planning permission,2015-05-08,http://publicaccess.,7,7,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2239,"117 2nd floor, The Boulevard Hartley Road, NG7 3AQ",-1.176101,52.960077,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.14999,not owned by a public authority,,permissioned,full planning permission,2015-07-29,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1512,"National Dry Cleaners, Winchester Street",-1.137776,52.981422,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2475,not owned by a public authority,,not permissioned,,2014-12-05,http://publicaccess.,15,15,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/648,"Former Industrial Site To West Of Car Park, Oak Street",-1.153157,52.974063,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1519,not owned by a public authority,,permissioned,full planning permission,2014-01-24,http://publicaccess.,5,5,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/503,Derby Road-Sandfield Centre,-1.17422,52.952756,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.84753,owned by a public authority,,not permissioned,,,,70,100,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/669,1 Brook Street,-1.141702,52.956136,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.31148,not owned by a public authority,,permissioned,full planning permission,2017-02-02,http://publicaccess.,101,101,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1782,"Former Gardeners Public House, The Wells Road",-1.124356,52.971021,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.224,not owned by a public authority,,permissioned,full planning permission,2016-01-28,http://publicaccess.,10,10,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2200,"The Pavilion, 3 Russell Road",-1.166621,52.966315,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.19075,not owned by a public authority,,permissioned,full planning permission,2016-02-04,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/220,"Former NCT Bus Depot, Piccadilly",-1.188769,52.995604,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.29967,not owned by a public authority,,permissioned,full planning permission,2016-10-14,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/455,"Clifton Colliery Miners Welfare Trust car park, Ainsworth Drive",-1.157966,52.939823,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.15765,not owned by a public authority,,not permissioned,,2013-05-21,http://publicaccess.,9,9,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/459,"Castle Quarter, Maid Marian Way-College Site",-1.151795,52.949616,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.43798,owned by a public authority,,not permissioned,,,,50,100,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2289,Kingswood House 11 Pelham Road And 16 Vivian Avenue Nottingham NG5 1AP,-1.155997,52.971152,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.15063,not owned by a public authority,,permissioned,other,2016-09-08,http://publicaccess.,18,18,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1940,"Players Court, Player Street",-1.17535,52.961938,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.80083,not owned by a public authority,,not permissioned,,2013-12-23,http://publicaccess.,189,189,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/405,"Woodyard Lane-Siemens, Lambourne Drive",-1.211934,52.959728,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.73943,not owned by a public authority,,not permissioned,,,,80,100,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2012,1 Castle Quay,-1.158558,52.947549,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.0152,not owned by a public authority,,not permissioned,,,,6,6,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/381,Green Lane-Fairham House,-1.181927,52.903966,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.16392,not owned by a public authority,,not permissioned,,,,24,24,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/148,Bobbers Mill Bridge-Bobbers Mill Industrial Estate,-1.181216,52.967252,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",4.38135,not owned by a public authority,,not permissioned,,,,80,120,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/500,Bestwood Road-Former Bestwood Day Centre,-1.183809,53.016863,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.67499,owned by a public authority,,not permissioned,,,,48,48,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/140,Ilkeston Road-Radford Mill,-1.171453,52.956378,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.61608,not owned by a public authority,,not permissioned,,2017-01-09,http://publicaccess.,314,314,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/346,"Canal Quarter-Island Site, Manvers Street",-1.136326,52.949085,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",9.76492,not owned by a public authority,,not permissioned,,2008-04-01,http://publicaccess.,500,650,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2298,8A Oxford Street Nottingham NG1 5BN,-1.157827,52.953392,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.0198,not owned by a public authority,,permissioned,full planning permission,2016-12-22,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2154,"The Irwin Business Centre, Church Street, Old Basford",-1.17688,52.980322,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10961,not owned by a public authority,,permissioned,full planning permission,2016-01-29,http://publicaccess.,15,15,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1963,"Royal Quarter-Burton Street, Guildhall, Police Station and Fire Station",-1.1505,52.95688,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.88925,owned by a public authority,,not permissioned,,,,300,400,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/275,"Red Cross Society (Notts HQ), Gregory Street",-1.178372,52.94421,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.13399,not owned by a public authority,,not permissioned,,,,38,38,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2267,48A Park Lane Nottingham NG6 0DT,-1.18026,52.988233,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.0498,not owned by a public authority,,permissioned,outline planning permission,2016-06-14,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2150,"Radford House, Radford Boulevard",-1.175921,52.961603,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.37729,not owned by a public authority,,permissioned,other,2015-04-09,http://publicaccess.,143,143,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/138,"Disused garage, Ilkeston Road, Opposite Cobden Street",-1.177932,52.955848,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.23031,owned by a public authority,,not permissioned,,,,14,14,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2164,"Norwich Union House 8-12, South Parade",-1.149777,52.952858,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10075,not owned by a public authority,,permissioned,full planning permission,2015-09-21,http://publicaccess.,15,15,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2235,9-10 Short Hill And 54-56 High Pavement,-1.141987,52.950937,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.25659,not owned by a public authority,,pending decision,,,http://publicaccess.,117,117,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1779,"Site At Cranwell Road West, NG8 6NP",-1.232234,52.977712,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.57933,not owned by a public authority,,permissioned,full planning permission,2014-10-24,http://publicaccess.,25,25,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1128,27 St Marys Gate,-1.144036,52.952033,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.01432,not owned by a public authority,,permissioned,full planning permission,2017-01-20,http://publicaccess.,9,9,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2285,Derbyshire Haven 2 Brendon Road Nottingham NG8 1HW,-1.206506,52.955499,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.06041,not owned by a public authority,,permissioned,full planning permission,2016-11-04,http://publicaccess.,7,7,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/347,Canal Quarter-Crocus Street Southpoint,-1.141338,52.945574,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.94075,not owned by a public authority,,permissioned,full planning permission,2010-08-19,http://publicaccess.,350,350,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/536,Pemberton Street,-1.14127,52.950254,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.13437,not owned by a public authority,,not permissioned,,,,16,16,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2169,"The Frontage, Queen Street Nottingham",-1.150207,52.954291,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.18643,not owned by a public authority,,permissioned,full planning permission,2015-09-04,http://publicaccess.,152,152,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/611,34A Church Street,-1.175185,52.948967,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04072,not owned by a public authority,,permissioned,full planning permission,2016-10-21,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/680,"Factory/warehouse, Swinburne Street",-1.127315,52.958762,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.078,not owned by a public authority,,not permissioned,,2008-07-09,http://publicaccess.,7,7,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/391,6 Ilkeston Road,-1.16313,52.956158,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09036,not owned by a public authority,,permissioned,full planning permission,2016-09-23,http://publicaccess.,69,69,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2309,Site of the Winning Post Farnborough Road Nottingham NG11 8GF,-1.17214,52.912409,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.22744,not owned by a public authority,,permissioned,full planning permission,2017-09-29,http://publicaccess.,10,10,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/526,Canal Quarter-Station Street/Carrington Street,-1.146474,52.947975,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.76033,not owned by a public authority,,not permissioned,,,,45,55,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/633,"Clinton Arms 536 Radford Road NG7 7EA, Nottingham",-1.173245,52.976253,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02768,not owned by a public authority,,permissioned,full planning permission,2008-11-05,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2253,"10-12 Ebury Road, Nottingham",-1.158261,52.972305,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.12237,not owned by a public authority,,permissioned,full planning permission,2016-08-18,http://publicaccess.,16,16,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/313,"Enderleigh, The Crescent",-1.140632,52.969862,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.33196,not owned by a public authority,,permissioned,full planning permission,2015-10-09,http://publicaccess.,9,9,yes,,2016-06-24,,
