entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-12,local-authority-eng:BNH,SHLAA6158,,,0.1,,,2017-11-01,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6159,,,0.15,36,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6160,,,0.09,20,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6161,,,0.01,,,2017-10-23,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6162,,,0.19,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6163,,,0.06,15,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6164,,,0.19,45,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6165,,,0.2,25,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6166,,,0.2,15,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6167,,,0.13,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6170,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6171,,,0.02,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6172,,,0.08,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6173,,,0.12,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6174,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6176,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6178,,,0.4,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6183,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6184,,,0.07,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6185,,,0.26,39,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6186,,,0.08,10,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA6190,,,0.04,,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0864,,,0.4,85,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0982,,,0.4,10,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
