entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6106,-7334,4034796,0.07,24,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6107,-7414,4037731,0.44,13,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6109,-9991,4037145,0.22,50,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6113,-3946,4038940,0.86,29,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6114,-14863,4036668,0.6,45,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6116,-8843,4037651,0.16,10,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6117,-10647,4035341,0.06,,,2017-09-21,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6118,-10871,4036992,0.09,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6119,-12123,4036196,0.21,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6122,-10720,4035351,0.05,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6124,-10136,4036920,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6125,-14149,4036846,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6136,-11477,4036814,0.04,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6137,-13308,4036182,0.34,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6138,-10419,4036021,0.46,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6141,-9493,4036634,0.02,13,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6142,-8582,4036167,0.16,10,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6143,-10116,4036540,1.39,100,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6145,-12513,4035898,0.14,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6147,-11222,4035234,0.2,26,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6148,-12876,4036728,0.41,40,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6149,-9460,4037007,0.06,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6150,-14955,4035959,0.07,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6151,-4440,4038164,0.28,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6152,-12056,4036213,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6153,-10930,4036483,0.09,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6155,-9651,4036760,0.03,9,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6157,-10413,4037253,0.03,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6158,-7389,4037282,0.1,,,2017-11-01,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6159,-13526,4036984,0.15,36,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6160,-14797,4036699,0.09,20,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6161,-9007,4036443,0.01,,,2017-10-23,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6162,-8878,4036482,0.19,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6163,-14733,4036683,0.06,15,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6164,-14778,4036674,0.19,45,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6165,-12651,3966447,0.2,25,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6166,-14702,4036603,0.2,15,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6167,-10294,4037179,0.13,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6170,-10495,4037240,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6171,-10823,4037188,0.02,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6172,-10843,4035502,0.08,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6173,-12981,4036420,0.12,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6174,-8328,4036952,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6176,-15315,4036165,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6178,-13865,4034719,0.4,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6183,-11675,4036952,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6184,-10257,4036490,0.07,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6185,-7263,4036491,0.26,39,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6186,-9031,4034071,0.08,10,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6190,-12714,4036230,0.04,,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0864,-10132,4036189,0.4,85,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0982,-13218,4036008,0.4,10,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
