entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,176 Newhampton Road East Wolverhampton West Midlands WV1 4PQ,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"57 Wellington Road, Wolverhampton, West Midlands, WV14 6AQ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Slade Hill Riches Street Wolverhampton West Midlands WV6 0EJ,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"187 Tettenhall Road, Wolverhampton, West Midlands, WV6 0BZ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"122B Castlecroft Road, Castlecroft, Wolverhampton, West Midlands, WV3 8LU",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 Wolseley Road,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adj 22 Marchant Road, Stowlawn",,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,First Floor 1 - 13 Mount Pleasant Bilston WV14 7LJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"64 Green Lanes, Wolverhampton, WV14 6DA",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"15-18 Queen Street, City Centre WV1 3JW",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,203 Trysull Road WV3 7JP,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,149 Merridale Street West Wolverhampton West Midlands WV3 0RW,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,4-6 Broad Street,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,85 Prestwood Road West WV11 1HT,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Plot Adjoining 40 Bilston Road, Portobello WV13 2JL",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,94 Compton Road WV3 9PS,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,132 Cannock Road WV10 8PW,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"The Meat Shop, 28 Victoria Street, Wolverhampton, West Midlands, WV1 3PW",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"169 Caledonia Road, Wolverhampton, West Midlands, WV2 1JA",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Rear Of 44 To 62 Cheviot Road Wolverhampton West Midlands,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Royal Hospital Development Area (City Centre),,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"49 & 50 Bridge Street, Portobello, Wolverhampton, West Midlands, WV13 3EQ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage Site Adjacent 42 To 44 Elizabeth Avenue, Bradley WV14 8DY",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"85 Northwood Park Road, Wolverhampton, West Midlands, WV10 8EX",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"26 Clarendon Street, Wolverhampton, West Midlands, WV3 9PP",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage Site adj 142 Prosser St, Heath Town",,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,323 Tettenhall Road WV6 0JZ,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage site to rear of 2 To 6, Wolmer Road, Wolverhampton, West Midlands",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Behind 28 To 40 Bradley Road Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"8 Newhampton Road East, Wolverhampton, West Midlands, WV1 4AJ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,223 Broad Lanes Bilston WV14 0RY,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land adj 123 Gorsebrook Road Wolverhampton West Midlands WV6 0PE,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,25 Grove Lane Wolverhampton West Midlands WV6 8NJ,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,25 Tettenhall Road WV3 9NB,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,7 Foley Avenue WV6 8LT,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land at the rear of 81 Lichfield Street, Wolverhampton, West Midlands, WV1 1EQ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"241 Steelhouse Lane, Wolverhampton, West Midlands, WV2 2AB",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"48 Arnhem Road, Wolverhampton, West Midlands, WV13 3TX",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"70 Dudley Road, Wolverhampton,West Midlands, WV2 3BY",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,25 Spring Road Lanesfield Wolverhampton West Midlands WV4 6LQ,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,11 Pineways Drive Wolverhampton West Midlands WV6 0LL,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Rookery Lodge, Woodcross Lane",,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land to the rear of 71 Mill Lane, Tettenhall Wood, Wolverhampton, West Midlands, WV6 8HE",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 327 Prestwood Road WV11 1RH,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adjacent to 6 Lawrence Avenue, Heath Town, Wolverhampton, West Midlands, WV10 0QJ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Shop South Corner of Bushbury Road, Lawrence Avenue, Heath Town, Wolverhampton, West Midlands",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage Site to the rear of 30 to 36 Bargery Road, Wolverhampton, West Midlands",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"10 Finchfield Lane, Wolverhampton, West Midlands, WV3 8EF",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"134 Bridgnorth Road, Wolverhampton, West Midlands, WV6 8BB",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"41-45 Spring Road, Wolverhampton, West Midlands, WV4 6LQ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"88 Richmond Road, Wolverhampton, West Midlands, WV3 9JD",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site To The Rear Of 18 To 24 Chapel Street Bradley,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Supermarket 5 Warstones Drive Wolverhampton West Midlands WV4 4PP,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Chubb Site, Wednesfield Road, Heath Town (north)",,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adjacent to 39 Stratton Street, Wolverhampton, West Midlands",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,124 Wolverhampton Street,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 Cherrington Gardens Wolverhampton West Midlands WV6 8AJ,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Portobello Flats, New Street & South Street",,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,107 Windsor Avenue Wolverhampton West Midlands WV4 4BJ,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Staffordshire Volunteer, Collingwood Road (New Build)",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,142 Newhampton Road West Wolverhampton West Midlands WV6 0RR,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,23 Chapel Ash WV3 0TZ,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Substation 169 Wellington Road Wolverhampton West Midlands WV14 6RN,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 38 King Street Bradley Wolverhampton West Midlands WV14 8PQ,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"29 Lichfield Street, City Centre",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,18 Chapel Ash Wolverhampton West Midlands WV3 0TN,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,229 Trysull Road Wolverhampton West Midlands WV3 7JP,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land at Railway Drive, Bilston",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Firs 49 Compton Road West Wolverhampton West Midlands WV3 9DU,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 5 to 9 Martin Street,,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land at 131 - 133 Ashley Street,,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,32 Upper Villiers Street Wolverhampton West Midlands WV2 4NU,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Opposite 14 Sycamore Drive Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Auxiliary Fire Service, Old Comrades Club 5C Market Street Wolverhampton West Midlands WV1 3AE",,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Joan O Callaghan Completed During 2017/18munity Centre 81 & 83 Guy Avenue Wolverhampton West Midlands WV10 9SB,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1-9 Hincks Street Wolverhampton West Midlands WV2 2JZ,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land at Rookery Street,,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,93 Bushbury Road WV10 0LZ,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land At Rear Of 2 - 10 Dickinson Avenue Wolverhampton West Midlands WV10 9DJ,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,239 - 241 Prestwood Road Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Polypipe Factory, Chestom Road, Wolverhampton WV14 0RD",,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former G & P Batteries Site, Grove Street, Heath Town",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage Site between 10-16 Watson Road, Lanesfield",,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Staffordshire Volunteer, Collingwood Road (Conversion)",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"20 - 24 Broad Street, City Centre WV1 1HP",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Britannia Inn Car Park Hall Green Street Wolverhampton West Midlands WV14 8TH,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Holly Bush Public House 494 Penn Road Wolverhampton West Midlands WV4 4HU,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land adj 56 Newhampton Road West,,,,,,,2000-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"71 Leicester Street, Wolverhampton, West Midlands, WV6 0PR",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,21 Kinfare Drive WV6 8JW,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Rear Of 8 To 14 Collingwood Road Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"55 Beechwood Avenue, Wolverhampton, West Midlands, WV11 1DU",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land At Junction With Parry Road Woodside Wolverhampton,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Mount Bungalow, Deans Road WV1 2BH",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"446 Wolverhampton Road East, Wolverhampton, West Midlands, WV4 6AR",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,8 - 10 Compton Road Wolverhampton West Midlands WV3 9PH,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"17 Hughes Road, Wolverhampton, West Midlands, WV14 6QU",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,270 Bilston Road Wolverhampton West Midlands WV2 2HU,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Niphon Works, Lower Villiers Street",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land rear of 18-32 Turner Avenue, Woodcross",,,,,,,2003-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Sunbeam Factory, Paul Street",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,34 Trysull Road,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adj 61 Wergs Road, Tettenhall",,,,,,,1999-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Long Acres PH, Dilloways Lane",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"St Marks Road, adjoining Sainsbury's",,,,,,,2002-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To Sunnyside Taylor Road Wolverhampton West Midlands,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,57 Albert Road Wolverhampton West Midlands WV6 0AG,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Sutherland Wharf Old Heath Road Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,6 Park Crescent Wolverhampton West Midlands WV1 4PY,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land at the rear of 216 Compton Road, Wolverhampton, West Midlands, WV3 9JX",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former St Judes House 51 St Judes Road West Wolverhampton West Midlands WV6 0DB,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 51 Brierley Lane Wolverhampton West Midlands,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,61 Probert Road Wolverhampton West Midlands WV10 6UE,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,4 Merridale Lane,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 24 Cullwick Street Wolverhampton West Midlands WV1 2SX,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"112 Bunkers Hill Lane, Bilston",,,,,,,2001-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,56 Oak Street,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 2 Marsh Lane Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Rear Of 6 To 52 Junction Road,,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The British Oak Public House 155 Willenhall Road Wolverhampton West Midlands WV1 2HU,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land at 4 to 10 Marchant Road,,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Rear of 2-22 Hawkley Road,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,53 - 54 Gordon Street Wolverhampton West Midlands WV2 1DB,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of Bird In Hand Public House Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (new build)",,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 57 Ashley Street Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To Kings Arms Public House 434 Dudley Road Wolverhampton West Midlands WV2 3AQ,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,136 Hawksford Crescent Wolverhampton West Midlands WV10 9SN,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,43 Taylor Street,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
