entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HEF,160774,"Site of former Myrtle Cottage, Vowchurch, Herefordshire, HR2 0RL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160774,,,permissioned,full planning permission,,52.030315,-2.923423,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153570,"Stable Block At Arthurs Dingle, Leys Hill, Walford, Ross-On-Wye, Herefordshire, HR9 5QU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153570,,,permissioned,full planning permission,,51.865923,-2.601648,4.82,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,,,permissioned,full planning permission,,51.866417,-2.601727,1.46,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170294,"Kiln Rise, Howle Hill, Ross-On-Wye, Herefordshire, HR9 5SH",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170294,,,permissioned,full planning permission,,51.880479,-2.578366,0.26,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160358,"Welsh Newton Garage, Welsh Newton, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160358,,,permissioned,full planning permission,,51.860061,-2.730285,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143436,"Land adjoining Porch Cottages, Weston Under Penyard, Ross-on-Wye, Herefordshire, HR9 7PG",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143436,,,permissioned,full planning permission,,51.914477,-2.530084,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160282,"Land at Wigmore Hall, Wigmore, Leominster, Herefordshire, HR6 9UL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160282,,,permissioned,full planning permission,,52.313264,-2.858846,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,140905,"St Andrews Church, Wolferlow, Bromyard, Herefordshire, HR7 4QA",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=140905,,,permissioned,full planning permission,,52.252748,-2.486719,0.12,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161056,"Workshop opposite Terrace Hall, Woolhope, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161056,,,permissioned,full planning permission,,52.012323,-2.579919,0.02,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,123177,"Land East of 20 Belmont Avenue, Hereford, Herefordshire, HR2 7JQ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=123177,,,permissioned,full planning permission,,52.048881,-2.722729,0.29,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,142197,"Land at Bridge Inn, College Road, Hereford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=142197,,,permissioned,reserved matters approval,,52.071668,-2.708741,0.29,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143495,"11-13 Maylord Street, Hereford, Herefordshire, HR1 2DS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143495,,,permissioned,full planning permission,,52.057491,-2.715809,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,143799,"Land off Grosvenor Place, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143799,,,permissioned,full planning permission,,52.072666,-2.743613,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150244,"30 Union Street, Hereford, Herefordshire, HR1 2BT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150244,,,permissioned,full planning permission,,52.056655,-2.712864,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150630,"Land off Catherine Street, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150630,,,permissioned,full planning permission,,52.058741,-2.714283,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151031,"8 Cotterell Street, Hereford, HR4 0HQ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151031,,,permissioned,outline planning permission,,52.058476,-2.731125,0.02,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151077,"Chandos Street Methodist Church, Chandos Street, Hereford, Herefordshire, HR4 0EX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151077,,,permissioned,full planning permission,,52.057127,-2.731161,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,151352,"85 Aylestone Hil, Hereford, Herefordshire, HR1 1HX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151352,,,permissioned,full planning permission,,52.066507,-2.698185,0.04,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152246,"1 St Martins Street, Hereford, Herefordshire, HR2 7RD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152246,,,permissioned,full planning permission,,52.052036,-2.718478,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152422,"Outbuilding at Mavis Holt, 35 Hampton Park Road, Hereford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152422,,,permissioned,full planning permission,,52.049763,-2.691056,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153057,"Land at 114 Eign Road, Hereford, Herefordshire, HR1 2RX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153057,,,permissioned,full planning permission,,52.050704,-2.700797,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153254,"82 Widemarsh Street, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153254,,,permissioned,full planning permission,,52.059016,-2.714958,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153506,"20 Broad Street, Hereford, HR4 9AP",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153506,,,permissioned,full planning permission,,52.054976,-2.716936,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160076,"92-94 Widemarsh Street, Hereford, HR4 9HG",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160076,,,permissioned,full planning permission,,52.059268,-2.714875,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160322,"Land at 82-84, Church Road, Hereford, HR1 1RS",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160322,,,permissioned,full planning permission,,52.056384,-2.688839,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160687,"12 Kyrle Street, Hereford, HR1 2ET",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160687,,,permissioned,full planning permission,,52.057259,-2.709563,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161205,"Lyndale Care Home, 24 Southbank Close, Hereford, Herefordshire, HR1 2TQ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161205,,,permissioned,full planning permission,,52.05768,-2.70394,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161356,"Land at 40 Newtown Road, Hereford, HR4 9LL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161356,,,permissioned,full planning permission,,52.064217,-2.715771,0.07,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161414,"Plot adjacent to 83 Broomy Hill, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161414,,,permissioned,full planning permission,,52.050279,-2.737903,0.26,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163176,"Land at 36 Holme Lacy Road, Hereford, HR2 6BY",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163176,,,permissioned,full planning permission,,52.043051,-2.717547,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163301,"Second Floor Flat, 24 Eign Gate, Hereford, HR4 0AB",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163301,,,permissioned,full planning permission,,52.056564,-2.718901,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163501,"The Moorfield Inn, Moorfield Street, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163501,,,permissioned,full planning permission,,52.059188,-2.720737,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163555,"37 Whitecross Road, Hereford, HR4 0DE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163555,,,permissioned,full planning permission,,52.057863,-2.727002,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163719,"129-131 Eign Street, Hereford, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163719,,,permissioned,full planning permission,,52.056649,-2.721221,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,163751,"Flats at 15-17 Eign Gate, Hereford, HR4 0AB",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=163751,,,permissioned,full planning permission,,52.056317,-2.718212,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164042,"18-20 Commercial Street, Hereford, HR1 2DE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164042,,,permissioned,full planning permission,,52.057334,-2.713619,0.03,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164105,"12A Bridge Street, Hereford, HR4 9DF",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164105,,,permissioned,full planning permission,,52.053572,-2.718576,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164135,"The Cotterell Arms, 65-67 Cotterell Street, Hereford",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164135,,,permissioned,full planning permission,,52.058916,-2.73421,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,164111,"52 Broomy Hill, Hereford, HR4 0LH",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=164111,,,permissioned,full planning permission,,52.052603,-2.731452,0.2,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,170350,"Land at 98 Kings Acre Road, Hereford, HR4 0RG",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=170350,,,permissioned,full planning permission,,52.065572,-2.749315,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,130784,"First floor, 27 Gloucester Road, Ross-on-Wye, Herefordshire, HR9 5LE",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=130784,,,permissioned,full planning permission,,51.913653,-2.580827,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,131206,"Land rear of The Kings Head, High Street, Ross-on-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=131206,,,permissioned,full planning permission,,51.914629,-2.585289,0.1,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150055,"46 Broad Street, Ross-on-Wye, Herefordshire, HR9 7DY",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150055,,,permissioned,full planning permission,,51.915047,-2.582546,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150234,"Rosswyn Hotel, 16-19 High Street, Ross-On-Wye, Herefordshire, HR9 5BZ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150234,,,permissioned,full planning permission,,51.913524,-2.583123,0.14,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152308,"Site adjacent to Thrushes Nest, Rope Walk, Ross-On-Wye, Herefordshire, HR9 7BU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152308,,,permissioned,full planning permission,,51.916812,-2.585651,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153001,"Land adjacent to Chase View Veterinary Clinic, Hildersley, Ross on Wye, Herefordshire, HR9 7NJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153001,,,permissioned,full planning permission,,51.913022,-2.56442,0.58,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153155,"39 High Street, Ross-on-Wye, Herefordshire, HR9 5HD",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153155,,,permissioned,full planning permission,,51.914165,-2.58441,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,153797,"12 Gloucester Road, Ross-On-Wye, Herefordshire, HR9 5BU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153797,,,permissioned,full planning permission,,51.913988,-2.582155,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161429,"Land at Twigworth, Camp Road, Ross-on-Wye, Herefordshire, HR9 5NJ",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161429,,,permissioned,full planning permission,,51.912288,-2.574951,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161967,"5-6 High Street, Ross-on-Wye, Herefordshire, HR9 5HL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161967,,,permissioned,full planning permission,,51.914511,-2.585433,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,162035,"12 Brookend Street, Ross-On-Wye, Herefordshire",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162035,,,permissioned,full planning permission,,51.916768,-2.581754,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,160948,"Outbuildings at Laurel Cottage, Hope under Dinmore, Leominster, Herefordshire, HR6 0PX",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160948,,,permissioned,full planning permission,,52.158048,-2.72685,0.01,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,150173,"T J Crump Oakwrights Ltd, The Lakes, Swainshill, Herefordshire, HR4 7PU",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150173,,,permissioned,outline planning permission,,52.073125,-2.789156,1.21,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,152524,"Travellers Rest Inn, Stretton Sugwas, Hereford, Herefordshire, HR4 7AL",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,,,permissioned,reserved matters approval,,52.077932,-2.781537,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
,local-authority-eng:HEF,161262,"Khotla, Wellington, Hereford, Herefordshire, HR4 8AT",https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161262,,,permissioned,full planning permission,,52.12917,-2.74261,,,,,,2c802529bffeee7f422427fdb8e4b3ad82455bbee3321346ce67da9379ea45ff
