entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:BUR,HL/2797/00,"51 Rainsough Brow, Prestwich, Manchester, M25 9XW",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380817&y=402203&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.516149,-2.290766,0.07,14,14,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2839/00,"Former Ramsbottom Police Station, Bridge Street, Ramsbottom, Bury, BL0 9AB",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379239&y=416902&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,,permissioned,full planning permission,,53.648205,-2.315546,0.07,8,8,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2841/00,"Victoria Mill, High Street, Walshaw, Bury, BL8 3FS",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377603&y=411694&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,,permissioned,full planning permission,,53.601328,-2.339919,0.06,13,13,2018-12-13,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2842/00,"Land off Rochdale Road, Bury, BL9 7AX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381066&y=410798&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,permissioned,full planning permission,,53.593412,-2.287535,0.1,24,24,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2844/00,"54 Ringley Road, Whitefield, Manchester, M45 7LL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379540&y=405590&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.546544,-2.310246,0.17,6,6,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2880/00,"Former Viridor Waste Transfer Site, off Buckley Lane, Prestwich, Manchester, M25 3HR",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380235&y=403126&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.524423,-2.299601,0.61,4,4,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2881/00,"The Oddfellows House, 94 Manchester Road, Bury, BL9 0TH",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380142&y=410135&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.587418,-2.301452,0.14,6,6,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2889/00,"Car Park To The North Of 129 Croft Lane, Bury, BL9 8QH",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381281&y=408577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,permissioned,outline planning permission,,53.573457,-2.284152,0.18,8,8,2018-12-13,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
2018-12-13,local-authority-eng:BUR,HL/2893/00,"Bury Magistrates Court, Tenters Street, Bury, BL9 0HX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379890&y=410735&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.592801,-2.305298,0.78,37,37,2017-12-19,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2952/00,"Barnbrook Building, Barnbrook Street, Bury, BL9 7DT",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381122&y=411117&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.596281,-2.286708,0.05,5,5,2018-12-13,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2956/00,"Wheatfield Centre, Victoria Avenue, Whitefield",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381199&y=405712&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.547703,-2.285217,1.12,30,30,2018-12-13,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
,local-authority-eng:BUR,HL/2957/00,"Former Whitefield Library and Adult Learning Centre, Pinfold Lane, Whitefield, M45 7NY",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380467&y=405598&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%20now%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.546651,-2.296257,0.21,8,8,2018-12-13,,32bf55e218c91bb245054bd8f1a2b0193dca16a1af7a2217933baf2db515bef8
