entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00764,53.794232,-1.562659,0.99,160,160,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00766,53.803592,-1.548942,1.73,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00768,53.791427,-1.557573,0.98,171,171,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00773,53.742014,-1.596678,1.84,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00783,53.833224,-1.602003,2.30,69,69,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00852,53.799374,-1.562864,0.27,107,107,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00856,53.794070,-1.483480,0.51,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00857,53.794152,-1.479623,2.75,83,83,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00890,53.815529,-1.599831,3.62,55,55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00891,53.749990,-1.528801,2.48,37,37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00893,53.794770,-1.535966,0.33,27,27,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00894,53.796817,-1.532968,0.02,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00976,53.815419,-1.565720,2.42,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00977,53.779355,-1.554741,0.82,60,60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00980,53.779514,-1.546939,1.30,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00982,53.779195,-1.550539,0.75,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00987,53.867947,-1.324870,0.84,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00996,53.776189,-1.521649,0.34,11,11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00997,53.822417,-1.598110,0.21,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01000,53.860750,-1.688879,0.26,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01007,53.780855,-1.554437,0.30,17,17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01008,53.804449,-1.631611,0.38,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01018,53.817598,-1.515194,0.33,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01023,53.716489,-1.578815,0.32,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01025,53.753509,-1.653911,0.31,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01040,53.810310,-1.671925,0.25,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01042,53.815030,-1.638125,0.33,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01229,53.803069,-1.700785,0.60,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01623,53.795856,-1.571918,0.21,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01760,53.804261,-1.557286,0.32,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01076,53.803760,-1.557777,0.14,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01078,53.832017,-1.498086,0.33,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01082,53.811494,-1.546959,0.59,72,72,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01091,53.794676,-1.573585,0.25,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01113,53.753700,-1.630614,3.81,85,85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01119,53.778547,-1.593036,3.70,111,111,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01127,53.766312,-1.561888,1.85,60,60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01141,53.796558,-1.564624,2.48,325,325,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01145,53.812961,-1.625750,1.25,20,20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01186,53.793583,-1.572017,0.82,48,48,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01191,53.787909,-1.519133,0.33,86,86,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01201,53.771328,-1.569376,0.51,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01326,53.804924,-1.625290,0.25,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01344,53.853867,-1.612312,0.42,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01360,53.854785,-1.604246,0.86,16,16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01400,53.767035,-1.368983,0.40,16,16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01401,53.809861,-1.524455,0.43,25,25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01402,53.802090,-1.560771,0.20,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01404,53.815417,-1.498253,0.55,20,20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01407,53.804941,-1.573754,0.47,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01408,53.759326,-1.627501,0.28,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01412,53.803539,-1.544403,0.03,4,4,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01417,53.814645,-1.532026,0.25,21,21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01427,53.758467,-1.659224,0.46,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01430,53.815273,-1.638396,0.24,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01431,53.873504,-1.714275,0.24,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01432,53.803191,-1.533520,0.23,73,73,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01434,53.770825,-1.521968,0.32,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01439,53.743822,-1.510114,0.29,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01445,53.793279,-1.662722,0.39,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01454,53.725118,-1.554010,1.31,38,38,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01467,53.797917,-1.543234,0.05,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01471,53.823838,-1.564812,0.36,77,77,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01475,53.731001,-1.543368,0.50,11,11,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01485,53.794621,-1.534617,0.04,19,19,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01486,53.828266,-1.579352,0.95,32,32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01488,53.847681,-1.646295,0.24,29,29,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01637,53.796952,-1.341420,105.92,55,55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01653,53.802047,-1.556429,0.09,25,25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01656,53.731757,-1.543542,0.38,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01657,53.799688,-1.641293,0.26,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01658,53.828360,-1.703962,0.44,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01661,53.820140,-1.571473,0.32,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01662,53.755861,-1.341941,5.20,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01663,53.815593,-1.614016,0.73,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01674,53.749997,-1.584061,4.65,121,121,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01675,53.798389,-1.532890,2.74,515,515,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01683,53.799138,-1.592882,0.56,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01686,53.788706,-1.527609,1.60,105,105,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01687,53.787966,-1.529059,1.43,94,94,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01688,53.788401,-1.530026,1.37,90,90,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01695,53.814891,-1.478227,1.25,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01698,53.809837,-1.532079,4.82,118,118,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01699,53.793435,-1.530121,0.17,39,39,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01703,53.796059,-1.551027,0.04,20,20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01704,53.801204,-1.628466,0.95,36,36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01707,53.802190,-1.537160,0.01,11,11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01708,53.799392,-1.548289,0.03,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01709,53.799293,-1.545815,0.03,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01710,53.798308,-1.551656,0.11,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01713,53.799249,-1.546180,0.05,13,13,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01716,53.795203,-1.598841,0.38,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01717,53.815931,-1.568038,1.38,43,43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01317,53.799230,-1.548260,0.04,21,21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01318,53.797001,-1.469218,0.24,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01323,53.766427,-1.371465,0.23,4,4,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01324,53.794332,-1.663366,0.24,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01491,53.902940,-1.707104,0.30,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01492,53.799519,-1.541486,0.02,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01493,53.821226,-1.527836,0.35,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01494,53.797355,-1.551484,0.01,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01495,53.799289,-1.646277,0.49,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01498,53.825786,-1.576900,0.29,27,27,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01501,53.736706,-1.600747,0.16,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01504,53.814337,-1.672182,3.18,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01505,53.806597,-1.549912,0.04,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01507,53.794051,-1.545386,0.35,210,210,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01532,53.804595,-1.513597,11.37,260,260,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01561,53.844810,-1.588715,9.34,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01563,53.740161,-1.488067,1.15,36,36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01573,53.802053,-1.550811,4.25,329,329,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01588,53.791732,-1.628899,7.60,43,43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01589,53.719598,-1.568510,1.55,50,50,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01590,53.721391,-1.564809,12.07,160,160,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01591,53.912937,-1.322577,96.05,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01621,53.713438,-1.575209,2.71,52,52,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01895,53.811418,-1.606932,0.30,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01896,53.806628,-1.666791,0.21,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01898,53.865412,-1.691202,0.58,8,8,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01900,53.902053,-1.690429,0.20,5,5,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01901,53.846609,-1.537384,0.52,12,12,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01903,53.818451,-1.530738,0.26,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01904,53.816603,-1.593244,0.26,12,12,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01905,53.803314,-1.558951,0.11,10,10,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01906,53.799288,-1.549368,0.01,5,5,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01907,53.818467,-1.514288,0.30,24,24,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01908,53.800944,-1.557184,0.06,45,45,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01910,53.799118,-1.540048,0.04,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01720,53.820236,-1.570607,0.50,10,10,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01723,53.798908,-1.546244,0.01,5,5,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01724,53.814779,-1.575371,0.46,10,10,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01725,53.744557,-1.461600,0.23,5,5,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01726,53.797635,-1.544861,0.07,8,8,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01727,53.795654,-1.550940,0.02,8,8,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01728,53.788729,-1.622763,0.31,8,8,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01729,53.775070,-1.543527,0.37,20,20,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01747,53.789386,-1.375463,7.99,240,240,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01751,53.792725,-1.553704,0.11,16,16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01766,53.865423,-1.688540,0.40,15,15,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01784,53.798619,-1.641591,2.52,76,76,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01818,53.816374,-1.458083,1.22,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01827,53.821382,-1.474485,0.19,12,12,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01830,53.812341,-1.597933,0.31,14,14,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01832,53.784947,-1.559978,0.10,17,17,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01833,53.801454,-1.542148,0.10,79,79,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01834,53.789518,-1.519267,0.27,7,7,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01835,53.789067,-1.553727,11.37,1000,1000,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01836,53.853777,-1.574915,1.51,27,27,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01839,53.791144,-1.551489,0.45,72,72,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01840,53.844420,-1.513334,0.40,1,1,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01841,53.834825,-1.486306,1.05,1,1,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01842,53.802786,-1.533342,0.01,6,6,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01843,53.797459,-1.553016,0.11,5,5,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01846,53.802017,-1.538999,0.47,45,45,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01847,53.801694,-1.539169,0.26,85,85,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01848,53.831473,-1.654575,2.54,72,72,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01852,53.800159,-1.568716,5.16,553,553,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01865,53.802541,-1.546843,0.08,96,96,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01866,53.798077,-1.552478,0.03,10,10,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01867,53.792830,-1.545642,0.25,41,41,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01869,53.736257,-1.603434,0.21,8,8,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01870,53.796451,-1.590251,0.07,8,8,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01871,53.807041,-1.683081,1.55,139,139,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01872,53.789341,-1.668870,0.24,8,8,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01873,53.903648,-1.699124,0.55,32,32,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
