entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00283,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00283,53.795539,-1.627651,0.61,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00303,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00303,53.805012,-1.673986,1.17,78,78,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00306,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00306,53.852144,-1.573199,5.6,67,67,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00307,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00307,53.845179,-1.578422,2.74,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00320,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00320,53.879576,-1.716561,5.43,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00333,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00333,53.838971,-1.566783,1,17,17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00336,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00336,53.878683,-1.353523,2.11,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00342,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00342,53.928718,-1.425912,0.54,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00350,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00350,53.820755,-1.441211,4.75,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00351,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00351,53.822478,-1.442632,0.5,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00357,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00357,53.812612,-1.493792,2.25,4,4,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00358,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00358,53.815791,-1.466338,4.08,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00360,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00360,53.819463,-1.494332,1.84,57,57,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00361,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00361,53.745046,-1.363232,14.72,57,57,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00373,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00373,53.791782,-1.392186,0.75,13,13,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00374,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00374,53.814493,-1.496655,3.46,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00377,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00377,53.825449,-1.529794,0.61,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00378,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00378,53.808323,-1.478688,10.43,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00389,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00389,53.800794,-1.536355,0.2,63,63,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00411,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00411,53.846917,-1.589789,4.7,84,84,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01202,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01202,53.736102,-1.523817,2.17,62,62,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01208,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01208,53.869872,-1.692233,0.47,17,17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01210,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01210,53.834776,-1.617502,0.7,89,89,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01216,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01216,53.743303,-1.538064,0.92,37,37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01218,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01218,53.744115,-1.550595,0.36,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01219,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01219,53.740314,-1.548513,0.37,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01220,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01220,53.791467,-1.591666,0.5,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01222,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01222,53.800188,-1.628445,1.79,64,64,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01235,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01235,53.745311,-1.596177,0.4,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01239,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01239,53.831031,-1.632897,0.84,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01241,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01241,53.801952,-1.498247,0.63,23,23,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01242,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01242,53.794512,-1.522792,0.83,48,48,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01250,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01250,53.924467,-1.387581,1.85,86,86,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01253,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01253,53.756257,-1.460859,0.71,26,26,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01267,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01267,53.820331,-1.462407,0.83,26,26,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01271,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01271,53.812969,-1.474545,0.39,16,16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01272,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01272,53.811635,-1.467484,0.78,25,25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01274,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01274,53.802004,-1.484976,0.9,32,32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00416,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00416,53.723198,-1.56479,0.64,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00443,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00443,53.783826,-1.525448,0.62,36,36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00455,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00455,53.76054,-1.65182,1.3,23,23,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00456,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00456,53.795847,-1.530975,0.19,80,80,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00461,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00461,53.784516,-1.520204,11.19,546,546,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00500,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00500,53.90963,-1.687116,9.95,68,68,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00503,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00503,53.787749,-1.533418,2.28,121,121,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00522,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00522,53.804679,-1.563371,1.82,459,459,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00642,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00642,53.794183,-1.568869,5,122,122,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00860,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00860,53.828401,-1.474473,0.67,27,27,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00990,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00990,53.801521,-1.55774,0.22,72,72,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00674,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00674,53.805974,-1.432525,21.49,450,450,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00685,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00685,53.859822,-1.68472,5.96,122,122,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00696,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00696,53.748638,-1.588806,2.5,4,4,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00699,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00699,53.820944,-1.653204,1.93,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00714,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00714,53.834412,-1.705318,2.74,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00715,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00715,53.797829,-1.585805,1.19,41,41,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00716,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00716,53.831861,-1.664752,18.81,72,72,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00724,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00724,53.750517,-1.385123,2.9,57,57,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00737,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00737,53.797019,-1.527181,3.67,750,750,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00738,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00738,53.796765,-1.53353,0.09,49,49,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00741,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00741,53.802929,-1.535466,0.9,180,180,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00746,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00746,53.791736,-1.539278,11,1540,1540,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00747,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00747,53.790557,-1.546016,3.22,95,95,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00755,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00755,53.79108,-1.556044,0.27,180,180,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00756,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00756,53.790093,-1.556524,0.57,279,279,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00758,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00758,53.791993,-1.552694,0.18,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00759,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00759,53.789323,-1.531184,1.45,114,114,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00760,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00760,53.796371,-1.560087,1.85,204,204,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00763,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00763,53.799795,-1.562541,0.2,70,70,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00764,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00764,53.794232,-1.562659,0.99,160,160,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00766,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00766,53.803592,-1.548942,1.73,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00768,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00768,53.791427,-1.557573,0.98,171,171,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00773,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00773,53.742014,-1.596678,1.84,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00783,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00783,53.833224,-1.602003,2.3,69,69,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00852,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00852,53.799374,-1.562864,0.27,107,107,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00856,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00856,53.79407,-1.48348,0.51,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00857,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00857,53.794152,-1.479623,2.75,83,83,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00890,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00890,53.815529,-1.599831,3.62,55,55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00891,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00891,53.74999,-1.528801,2.48,37,37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00893,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00893,53.79477,-1.535966,0.33,27,27,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00894,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00894,53.796817,-1.532968,0.02,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00976,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00976,53.815419,-1.56572,2.42,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00977,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00977,53.779355,-1.554741,0.82,60,60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00980,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00980,53.779514,-1.546939,1.3,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00982,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00982,53.779195,-1.550539,0.75,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00987,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00987,53.867947,-1.32487,0.84,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00996,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00996,53.776189,-1.521649,0.34,11,11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL00997,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00997,53.822417,-1.59811,0.21,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01000,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01000,53.86075,-1.688879,0.26,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01007,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01007,53.780855,-1.554437,0.3,17,17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01008,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01008,53.804449,-1.631611,0.38,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01018,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01018,53.817598,-1.515194,0.33,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01023,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01023,53.716489,-1.578815,0.32,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01025,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01025,53.753509,-1.65391,0.31,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01040,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01040,53.81031,-1.671925,0.25,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01042,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01042,53.81503,-1.638125,0.33,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01229,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01229,53.803069,-1.700785,0.6,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01623,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01623,53.795856,-1.571918,0.21,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01760,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01760,53.804261,-1.557286,0.32,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
