entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00642,53.794183,-1.5688687,5.00,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00860,53.828401,-1.4744734,0.67,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00990,53.801521,-1.5577401,0.22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00674,53.805974,-1.4325247,21.49,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00685,53.859822,-1.68472,5.96,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00696,53.748638,-1.5888056,2.50,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00699,53.820944,-1.6532035,1.93,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00714,53.834412,-1.7053176,2.74,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00715,53.797829,-1.5858047,1.19,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00716,53.831861,-1.6647521,18.81,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00724,53.750517,-1.3851234,2.90,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00737,53.797019,-1.5271814,3.67,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00738,53.796765,-1.5335301,0.09,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00741,53.802929,-1.535466,0.90,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00746,53.791736,-1.5392783,11.00,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00747,53.790557,-1.5460156,3.22,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00755,53.79108,-1.5560436,0.27,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00756,53.790093,-1.5565245,0.57,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00758,53.791993,-1.5526944,0.18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00759,53.789323,-1.5311841,1.45,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00760,53.796371,-1.5600867,1.85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00763,53.799795,-1.5625408,0.20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00764,53.794232,-1.5626594,0.99,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00766,53.803592,-1.548942,1.73,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00768,53.791427,-1.557573,0.98,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00773,53.742014,-1.5966785,1.84,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00783,53.833224,-1.6020027,2.30,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00852,53.799374,-1.562864,0.27,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00856,53.79407,-1.4834795,0.51,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00857,53.794152,-1.4796226,2.75,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00890,53.815529,-1.5998313,3.62,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00891,53.74999,-1.5288012,2.48,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00893,53.79477,-1.535966,0.33,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00894,53.796817,-1.5329679,0.02,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00976,53.815419,-1.5657196,2.42,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00977,53.779355,-1.5547408,0.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00980,53.779514,-1.546939,1.30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00982,53.779195,-1.550539,0.75,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00987,53.867947,-1.32487,0.84,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00996,53.776189,-1.5216493,0.34,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00997,53.822417,-1.5981099,0.21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01000,53.86075,-1.6888791,0.26,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01007,53.780855,-1.5544366,0.30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01008,53.804449,-1.631611,0.38,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01018,53.817598,-1.5151936,0.33,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01023,53.716489,-1.5788153,0.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01025,53.753509,-1.6539105,0.31,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01040,53.81031,-1.6719248,0.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01042,53.81503,-1.638125,0.33,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01229,53.803069,-1.7007848,0.60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01623,53.795856,-1.5719182,0.21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01760,53.804261,-1.5572862,0.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01076,53.80376,-1.5577773,0.14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01078,53.832017,-1.4980857,0.33,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01082,53.811494,-1.5469589,0.59,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01091,53.794676,-1.5735849,0.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01113,53.7537,-1.6306141,3.81,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01119,53.778547,-1.5930356,3.70,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01127,53.766312,-1.5618875,1.85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01141,53.796558,-1.564624,2.48,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01145,53.812961,-1.62575,1.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01186,53.793583,-1.5720172,0.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01191,53.787909,-1.5191331,0.33,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01201,53.771328,-1.5693759,0.51,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01326,53.804924,-1.6252901,0.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01344,53.853867,-1.6123116,0.42,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01360,53.854785,-1.6042459,0.86,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01400,53.767035,-1.3689831,0.40,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01401,53.809861,-1.5244554,0.43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01402,53.80209,-1.5607708,0.20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01404,53.815417,-1.4982535,0.55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01407,53.804941,-1.5737541,0.47,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01408,53.759326,-1.6275008,0.28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01412,53.803539,-1.5444026,0.03,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01417,53.814645,-1.5320256,0.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01427,53.758467,-1.6592239,0.46,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01430,53.815273,-1.6383963,0.24,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01431,53.873504,-1.7142751,0.24,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01432,53.803191,-1.5335196,0.23,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01434,53.770825,-1.5219682,0.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01439,53.743822,-1.5101143,0.29,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01445,53.793279,-1.6627219,0.39,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01454,53.725118,-1.5540102,1.31,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01467,53.797917,-1.5432338,0.05,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01471,53.823838,-1.5648123,0.36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01475,53.731001,-1.5433679,0.50,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01485,53.794621,-1.5346166,0.04,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01486,53.828266,-1.5793515,0.95,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01488,53.847681,-1.6462948,0.24,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01637,53.796952,-1.3414198,105.92,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01653,53.802047,-1.5564288,0.09,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01656,53.731757,-1.5435416,0.38,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01657,53.799688,-1.6412935,0.26,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01658,53.82836,-1.7039623,0.44,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01661,53.82014,-1.5714734,0.32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01662,53.755861,-1.3419412,5.20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01663,53.815593,-1.6140165,0.73,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01674,53.749997,-1.584061,4.65,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01675,53.798389,-1.5328897,2.74,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01683,53.799138,-1.5928819,0.56,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01686,53.788706,-1.5276088,1.60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01687,53.787966,-1.529059,1.43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01688,53.788401,-1.5300256,1.37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01695,53.814891,-1.4782268,1.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01698,53.809837,-1.5320791,4.82,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01699,53.793435,-1.5301211,0.17,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01703,53.796059,-1.5510268,0.04,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01704,53.801204,-1.6284661,0.95,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01707,53.80219,-1.5371596,0.01,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01708,53.799392,-1.5482887,0.03,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01709,53.799293,-1.545815,0.03,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01710,53.798308,-1.5516556,0.11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01713,53.799249,-1.5461799,0.05,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01716,53.795203,-1.5988405,0.38,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01717,53.815931,-1.5680382,1.38,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01317,53.79923,-1.5482601,0.04,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01318,53.797001,-1.4692183,0.24,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01323,53.766427,-1.371465,0.23,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01324,53.794332,-1.6633662,0.24,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01491,53.90294,-1.7071038,0.30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01492,53.799519,-1.5414856,0.02,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01493,53.821226,-1.5278357,0.35,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01494,53.797355,-1.5514836,0.01,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01495,53.799289,-1.6462768,0.49,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01498,53.825786,-1.5769001,0.29,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01501,53.736706,-1.6007466,0.16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01504,53.814337,-1.672182,3.18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01505,53.806597,-1.549912,0.04,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01507,53.794051,-1.5453859,0.35,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01532,53.804595,-1.5135974,11.37,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01561,53.84481,-1.5887155,9.34,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01563,53.740161,-1.4880671,1.15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01573,53.802053,-1.5508109,4.25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01588,53.791732,-1.6288989,7.60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01589,53.719598,-1.56851,1.55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01590,53.721391,-1.5648092,12.07,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01591,53.912937,-1.3225768,96.05,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01621,53.713438,-1.5752094,2.71,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01895,53.811418,-1.6069322,0.30,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01896,53.806628,-1.6667907,0.21,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01898,53.865412,-1.6912015,0.58,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01900,53.902053,-1.6904294,0.20,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01901,53.846609,-1.5373844,0.52,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01903,53.818451,-1.5307377,0.26,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
