entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NGM,'9/1795,52.940730,-1.138429,0.12275,8,8,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/521,52.945687,-1.149919,1.42649,62,62,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1780,52.978781,-1.228902,0.64803,23,23,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2264,52.960674,-1.168158,0.22594999999999998,16,16,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2190,52.958437,-1.164206,0.026209999999999997,8,8,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/380,52.980142,-1.158276,1.5298699999999998,60,80,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/638,52.994571,-1.189714,0.16318,16,16,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/610,53.005809,-1.168352,0.21495999999999998,15,15,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/524,52.945508,-1.147368,1.21016,100,150,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1939,52.955775,-1.157440,0.27090000000000003,214,214,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2125,52.950353,-1.176324,0.02354,5,5,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/279,52.938678,-1.154954,0.30571,40,40,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2017,52.954194,-1.151549,0.00806,13,13,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/382,52.946220,-1.183095,1.0618699999999999,30,40,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2312,52.955632,-1.180127,0.1952,9,9,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2028,52.942080,-1.159503,0.17661,22,22,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/124,52.983524,-1.154441,0.52633,21,21,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/326,52.944839,-1.124951,8.99366,276,276,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/399,52.957225,-1.130682,0.60469,0,35,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/540,52.952410,-1.137316,2.53885,100,170,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/649,52.948133,-1.172308,0.50397,35,50,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2118,52.951261,-1.152607,0.07187,54,54,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1731,52.953184,-1.143671,0.03092,8,8,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/160,52.971460,-1.164885,0.05108,5,5,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2317,52.954584,-1.160504,0.03862,5,5,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/645,52.979021,-1.163985,1.38526,20,20,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/431,52.955628,-1.141997,0.28751,25,25,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1942,52.956110,-1.170250,0.09092,12,12,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/528,52.948570,-1.147533,0.06781,24,24,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/518,52.946162,-1.142945,0.14424,215,215,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1721,52.952525,-1.149723,0.03025,9,9,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1961,52.955161,-1.139109,0.6459699999999999,30,43,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2126,52.951336,-1.151212,0.059609999999999996,23,23,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/537,52.950522,-1.140766,0.18642,85,85,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2135,52.970908,-1.158597,0.09711,12,12,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2256,52.938190,-1.181858,0.10196,13,13,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/430,52.957466,-1.144277,0.75573,246,246,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2234,52.973811,-1.131540,2.39843,50,50,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2227,52.980046,-1.156759,0.14279,5,5,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2019,52.954219,-1.153048,0.02473,11,11,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/390,52.953871,-1.180733,0.5169,21,21,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/270,52.979439,-1.209665,1.2123899999999999,23,23,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2233,52.965634,-1.147497,1.11086,41,41,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2148,52.971824,-1.165021,0.30222,48,48,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/696,52.954707,-1.097555,0.53831,16,16,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/155,52.979132,-1.173859,0.046189999999999995,6,6,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/668,52.943663,-1.121420,2.29616,150,170,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/168,52.977506,-1.168302,0.09432,7,7,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/543,52.956323,-1.142361,0.09545,55,55,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2131,52.953404,-1.143367,0.03908,7,7,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2251,52.959661,-1.164924,0.13608,124,124,2017-12-15,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1872,52.954063,-1.140965,0.10506,56,56,2016-06-24,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
