entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WIL,,"Builders Yard East Sands, Burbage",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.347894,-1.661646,0.29,10,10,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Stonebridge House, Nursteed Road, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.344832,-1.97761,0.599774,14,14,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Garage and Old Dairy, New Park Street, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.354212,-1.994293,0.189701,5,5,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Magistrates Court, Elcombe Gardens, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.353367,-1.999477,0.285479,8,8,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,Bath Rd Business Pk [former Cross Manufacturing] Devizes,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.351235,-2.015272,0.541442,13,13,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Whole of Garden Trading Est, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.360343,-1.979743,1.695384,38,38,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Wadworth Warehouse, Northgate St, Devizes",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.353754,-2.000367,0.63362,30,30,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"The Beeches, Blackboard Lane, Urchfont (nr Devizes)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.311562,-1.947828,0.22152,5,5,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Wildmans Garage, Urchfont (nr Devizes)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.312297,-1.942016,0.201819,5,5,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"Briar Leaze, Compton Bassett (nr Calne)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.449943,-1.946692,1.386512,7,7,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,"The Tannery, Holt (nr Melksham)",https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.35733,-2.201297,1.604108,66,66,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
,local-authority-eng:WIL,,Broadfield Farm [NP8] Great Somerford (nr Chippenham),https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,yes,,51.54145,-2.052409,0.997278,18,18,2017-12-01,,cba797808f21e671a23f95cb446e37f08705b5de676b5dffc93cc9696516b854
