entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-01,local-authority-eng:WGN,SHLAA0113A,Worsley Mesnes: Former site of Hindley House,,,owned by a public authority,,,,53.53309,-2.648853,0.287,15,15,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0113D,Worsley Mesnes: Land north of Elliot Gardens,,,owned by a public authority,,,,53.53306,-2.644322,0.813,36,36,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0113E,Worsley Mesnes: Site of Victoria Labour Club,,,owned by a public authority,,,,53.534215,-2.646378,0.785,32,32,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0174,"St Johns Vicarage, 9 Lee Lane, Abram",,,not owned by a public authority,,,,53.513446,-2.59387,0.434,18,18,2018-10-01,,A/18/85361 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0197,Former Bedford Hall Methodist School Cecil Street,,,not owned by a public authority,,,,53.491058,-2.510674,0.164,9,9,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0257,Well Street Garage Caunce Road Wigan WN1 3JQ,,,not owned by a public authority,,,,53.547969,-2.61436,0.073,5,5,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0299,592 Liverpool Road Platt Bridge Wigan WN2 3UJ,,,not owned by a public authority,,,,53.522885,-2.597368,0.036,6,6,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0327,Land east of Phoenix Way,,,owned by a public authority,,,,53.53553,-2.612609,2.598,70,70,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0399,Open Land East Of 242 Atherton Road Hindley,,,not owned by a public authority,,,,53.530078,-2.570752,0.151,7,7,2018-10-01,,A/17/83832 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0423,Oaklands Newton Road Lowton,,,owned by a public authority,,,,53.473001,-2.558433,0.813,28,28,2018-10-01,,A/18/86157 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0431,Site Of Parr Bridge Works Mosley Common Road Tyldesley Manchester M29 8PR,,,not owned by a public authority,,,,53.510793,-2.430254,7.225,154,154,2018-10-01,,A/17/83702 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0435,Sandy Lane Farm 186 Sandy Lane Hindley,,,not owned by a public authority,,,,53.536917,-2.558305,0.231,9,9,2018-10-01,,A/17/84479 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0439,Fourways Assessment Unit Cleworth Hall Lane Tyldesley Manchester M29 8WS,,,not owned by a public authority,,,,53.51384,-2.447475,0.081,8,8,2018-10-01,,A/18/84985 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0440,Bolton Road Service Station Bolton Road Atherton Manchester M46 9JG,,,not owned by a public authority,,,,53.526708,-2.48438,0.155,23,23,2018-10-01,,A/17/83953 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0441,Site Of And Adjacent To 22-34 Common Lane Tyldesley,,,not owned by a public authority,,,,53.515192,-2.462828,0.074,6,6,2018-10-01,,A/17/84490 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0442,Atherton Car Centre Leigh Road Atherton Manchester M46 0LX,,,not owned by a public authority,,,,53.522914,-2.499061,0.209,10,10,2018-10-01,,A/18/84954 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0445,Land East Of 5 New Lodge Wigan WN1 2ND,,,not owned by a public authority,,,,53.556235,-2.627437,0.055,6,6,2018-10-01,,A/18/85539 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0447,The Hockery Brook 146 Wigan Road Hindley Wigan WN2 3DF,,,not owned by a public authority,,,,53.537016,-2.587397,0.231,5,5,2018-10-01,,A/17/84771 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0448,Former Pemberton Colliery,,,not owned by a public authority,,,,53.529635,-2.665338,14.679,270,270,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0449,Pocket Nook,,,not owned by a public authority,,,,53.468715,-2.55773,42.656,600,600,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0451,Fmr Beech Hill Medical Practice,,,not owned by a public authority,,,,53.556868,-2.644068,0.097,8,8,2018-10-01,,A/18/86073 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0452,Site Of Former Formby Hall Alder Street Atherton Manchester M46 9EY,,,not owned by a public authority,,,,53.523502,-2.485967,0.315,13,13,2018-10-01,,A/17/84658 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0454,New Springs Ex Servicemens Club Chapel Street Aspull Wigan WN2 1ET,,,not owned by a public authority,,,,53.557303,-2.60148,0.183,9,9,2018-10-01,,A/17/84426 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0393,269 Westleigh Lane Leigh WN7 5PW,,,not owned by a public authority,,,,53.518294,-2.530584,0.282,17,17,2018-10-01,,A/16/82969 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0408,Jury Street Briggs Street Leigh,,,owned by a public authority,,,,53.505699,-2.525244,1.25,66,66,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0409,Land At Premier House High Street Leigh WN7 2AD,,,not owned by a public authority,,,,53.496117,-2.510872,0.601,57,57,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
