entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-28,local-authority-eng:HRW,P/1727/17/PRIOR,"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",https://data.london.gov.uk/dataset/brownfield-land-register,51.594291,-0.33463,0.241363,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/5545/15,"Greenhill Way, North Side Car Park, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.583617,-0.334059,0.186156,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4071/14,"Common Road, The Princess Alexandra Care Home, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.624181,-0.340634,6.735455,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2437/16,"Bessborough Road, 71A, Carspecs House, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.576779,-0.342474,0.127083,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4225/15,"Hindes Road, 11-17, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.585391,-0.334425,0.22335,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4885/15,"St Johns Road, Kempsford House Hotel, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580643,-0.330413,0.125547,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2212/15,"Headstone Road, 8, Kelly House, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580449,-0.340678,0.019127,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2764/14,"Sudbury Hill, 1 to 5, Harrow on the Hill",https://data.london.gov.uk/dataset/brownfield-land-register,51.56222,-0.331415,0.63712,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0312/16,"College Road, 88-98, 4th floor, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580337,-0.33883,0.104423,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3388/15,"Church Road, land rear of 56 to 58, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.61638,-0.3132,0.067278,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3723/15,"College Road, 104, Vyman House, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580321,-0.339327,0.05321,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0291/16,"Gayton Road, Sonia Court, Gayton Road Car Park & Former Library Site, Har",https://data.london.gov.uk/dataset/brownfield-land-register,51.579253,-0.331716,1.28996,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2163/15,"Northolt Road, Townsend House & Eaton House, South Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.566193,-0.351554,0.279007,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0640/16,"Alexandra Avenue, 219, Former Matrix PH, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.564122,-0.366245,0.282102,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2905/16,"Northolt Road, 190-194, 1st to 3rd floors, South Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.565499,-0.352229,0.030361,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3046/16,"Pynnacles Close, Compass House, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.617366,-0.313472,0.087815,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0586/15,"St Johns Road, 1-3, Cumberland Hotel, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581928,-0.331527,0.376318,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4164/15,"College Road, 102, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580333,-0.339171,0.034687,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4480/15,"College Road, 88-98, 1st to 3rd floors, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.58036,-0.338837,0.094044,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4482/15,"St Johns Road, 13, 2nd & 3rd floors, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581163,-0.331015,0.079231,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4481/15,"St Johns Road, 13, Ground & 1st floor, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581161,-0.331019,0.078848,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/5343/15,"Elmgrove Road, Research Services House, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.585664,-0.329669,0.182714,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3820/15,"Northwick Park Road, 2-12, Comfort Hotel, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581114,-0.326431,0.386914,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0737/15,"College Road, 51, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.579462,-0.335517,0.637776,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/5562/15,"Rosslyn Crescent, 50, Miller House, 1st floor, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.587724,-0.329166,0.140867,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2982/15,"Harrow View, Kodak West, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.595995,-0.350856,8.222,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0449/16,"High Road, 365, Rear of ground floor, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.604265,-0.340243,0.04497,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2165/15,"Harrow View, Kodak East, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.595107,-0.345791,16.094628,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/5080/15,"Honeypot Lane, 506-508, Woodfield House, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.602265,-0.296577,0.283744,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1092/16,"College Road, 118-134 & Headstone Road, 5-9, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580281,-0.339975,0.156174,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/5789/15,"Stuart Avenue, garages Adjacent 7, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.563267,-0.374564,0.145018,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0832/11,"Station Road, Tesco store, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.585929,-0.333842,2.213938,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2336/11,"Pinner View, St. George's Field, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.588402,-0.351718,1.402012,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2652/12,"Kenton Lane, 395, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.600557,-0.317279,0.085919,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1778/12,"Rayners Lane Estate, Big G, Phases 1&2",https://data.london.gov.uk/dataset/brownfield-land-register,51.570202,-0.363573,1.049035,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0905/13,"West End Lane, 69, Pinner",https://data.london.gov.uk/dataset/brownfield-land-register,51.592203,-0.387597,0.080296,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3075/12,"Kenton Lane, 323, Kenton Lane Farm, (Braziers Farm), Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.598485,-0.314731,1.433541,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3191/12,"Brockley Hill, Royal National Orthopaedic Hospital, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.631321,-0.309069,26.550396,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1208/12,"Rayners Lane Estate, Phases 3&4, Big G, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.570302,-0.36263,0.752365,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2542/14,"Canning Road, Premier House, Second Floor, Wealdstone",https://data.london.gov.uk/dataset/brownfield-land-register,51.594291,-0.33463,0.241363,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/0412/14,"Coverdale Close, Anmer Lodge & Stanmore car park, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.618617,-0.310235,0.986608,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2103/14,"Brookshill, Hillside, Harrow Weald",https://data.london.gov.uk/dataset/brownfield-land-register,51.616699,-0.342367,0.386034,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2443/14,"Church Road, 43, Crazy Horse PH, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.617131,-0.313574,0.119354,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1870/13,"Lyon Road, Congress House, 1st-6th Floors",https://data.london.gov.uk/dataset/brownfield-land-register,51.580256,-0.333132,0.362304,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4011/14,"St Anns Road, 11-15, 2nd & 3rd floors, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.581208,-0.334582,0.020889,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4042/13,"College Road, 15, College House, Floors 1-5, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.579778,-0.3347,0.053974,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3518/13,"Herga Road, 12-22, Interphone House, Wealdstone",https://data.london.gov.uk/dataset/brownfield-land-register,51.591778,-0.332791,0.084552,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2571/13,"Lowlands Road, 43-51, Intershop House, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.579382,-0.339112,0.130683,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/2427/13,"Station Road, 328-332, Upper floors, Harrow",https://data.london.gov.uk/dataset/brownfield-land-register,51.580586,-0.333801,0.029861,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1679/14,"Stanmore Hill, 89, Secret Pantry, Stanmore",https://data.london.gov.uk/dataset/brownfield-land-register,51.620739,-0.316492,0.030778,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3859/14,"Station Approach, 36, Wealdstone",https://data.london.gov.uk/dataset/brownfield-land-register,51.590104,-0.332486,0.039508,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,17150151,"Waxwell Lane, car park, Pinner",https://data.london.gov.uk/dataset/brownfield-land-register,51.595819,-0.383776,0.349472,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,17150212,"Travis Perkins, Palmerston Road",https://data.london.gov.uk/dataset/brownfield-land-register,51.593556,-0.332509,0.257347,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3468/17,"Vaughan Road, car park",https://data.london.gov.uk/dataset/brownfield-land-register,51.579505,-0.342696,0.13,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations H19,"Lowlands Road, 16-24",https://data.london.gov.uk/dataset/brownfield-land-register,51.579372,-0.340276,0.07,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/4602/15,"Rayners Lane, Tithe Farm Social Club",https://data.london.gov.uk/dataset/brownfield-land-register,51.570225,-0.36514,1.75,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/1466/16,"St Anns Road, 1-9, floors 4&5",https://data.london.gov.uk/dataset/brownfield-land-register,51.581163,-0.334367,0.06,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,P/3524/16,Grange Farm Estate,https://data.london.gov.uk/dataset/brownfield-land-register,51.569245,-0.351034,4.1,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations R1,"Alexandra Avenue, 465-473, adjacent Rayners Lane Station",https://data.london.gov.uk/dataset/brownfield-land-register,51.574571,-0.37054,0.11,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,Site Allocations H2,"Northolt Road, 205-209",https://data.london.gov.uk/dataset/brownfield-land-register,51.565434,-0.351778,0.03,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-28,local-authority-eng:HRW,AAP Site 17,"College Road, 15-29 (Phase 2), adjacent Harrow Square redevelopment site",https://data.london.gov.uk/dataset/brownfield-land-register,51.579832,-0.335309,0.09,,,2017-11-28,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/03343/FUL,"Elmbank, Barnet Road, Barnet, EN5 3HD",https://data.london.gov.uk/dataset/brownfield-land-register,51.651469,-0.219241,1.287778,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3417/PNO,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London, N3 2JU",https://data.london.gov.uk/dataset/brownfield-land-register,51.599393,-0.194833,0.21147,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/06417/OUT,"Milbrook Park, Mill Hill, London, NW7 1SJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.611581,-0.210147,2.958938,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19-25, Church Road And 29 Babington Road, London, NW4 4EB",https://data.london.gov.uk/dataset/brownfield-land-register,51.589586,-0.225234,0.220678,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/1683/NMA,"Blocks T And U, Peel Centre, Peel Drive, Colindale, London, NW9 5JE",https://data.london.gov.uk/dataset/brownfield-land-register,51.593375,-0.239135,0.17557,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3652/NMA,"C7-C8A Beaufort Park, Land At Former RAF East Camp, Aerodrome Road/ Grahame Parkway, Hendon, London, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.59469,-0.240534,0.45503,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/03198/FUL,"Spectrum House, Hillview Gardens, London, NW4 2JR",https://data.london.gov.uk/dataset/brownfield-land-register,51.587708,-0.213549,0.206566,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,14/07964/RMA,"West Hendon Estate, West Hendon, London, NW9",https://data.london.gov.uk/dataset/brownfield-land-register,51.57747,-0.24188,1.596659,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/04753/14,"Peel Centre, Peel Drive, Colindale, London, NW9 5JE",https://data.london.gov.uk/dataset/brownfield-land-register,51.593334,-0.243944,20.355178,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/00568/FUL,"Land At Moreton Close, Mill Hill, London, NW7 2PH",https://data.london.gov.uk/dataset/brownfield-land-register,51.609307,-0.223278,0.431474,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3806/FUL,"290-294 Golders Green Road, London, NW11 9PY",https://data.london.gov.uk/dataset/brownfield-land-register,51.58022,-0.209174,0.421037,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,H/05833/14,"126 Colindale Avenue, London, NW9 5HD",https://data.london.gov.uk/dataset/brownfield-land-register,51.593906,-0.251328,0.256469,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/0112/FUL,"102-124 Station Road And Car Park To Rear, Edgware, Middlesex, HA8 7BJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.612137,-0.276782,0.632326,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/0601/FUL,"112-132 Cricklewood Lane, London, NW2 2DP",https://data.london.gov.uk/dataset/brownfield-land-register,51.559723,-0.209223,0.640394,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/2466/FUL,"Brake Shear House, 164 High Street, Barnet, EN5 5XP",https://data.london.gov.uk/dataset/brownfield-land-register,51.655767,-0.200835,0.479861,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/07170/FUL,"Rowley Lane Sports Ground, Rowley Lane, Barnet, EN5 3HW",https://data.london.gov.uk/dataset/brownfield-land-register,51.652408,-0.247028,0.331051,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,F/04474/14,"Granville Road Estate, Granville Road, Childs Hill London, NW2",https://data.london.gov.uk/dataset/brownfield-land-register,51.565085,-0.201054,3.725419,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/05969/FUL,"Church Walk House, Church Walk, London, NW2 2TJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.561228,-0.198711,0.421245,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3250/FUL,"Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London, N3 3BP",https://data.london.gov.uk/dataset/brownfield-land-register,51.593716,-0.189274,0.275208,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3252/FUL,"Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London, N2 0LR",https://data.london.gov.uk/dataset/brownfield-land-register,51.589361,-0.174959,0.448331,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/0047/PNO,"298-304 Regents Park Road, London, N3 2SZ",https://data.london.gov.uk/dataset/brownfield-land-register,51.599036,-0.195488,0.708699,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/3262/FUL,"Land Adjacent To 106-128 Mount Pleasant And 27-37, Langford Road, Barnet, EN4 9HG",https://data.london.gov.uk/dataset/brownfield-land-register,51.652401,-0.158963,0.232102,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,15/04442/FUL,"Imperial House, The Hyde, London, NW9 5AL",https://data.london.gov.uk/dataset/brownfield-land-register,51.595462,-0.260106,0.407124,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/0852/FUL,"Hammerson House, 50A The Bishops Avenue, London, N2 0BE",https://data.london.gov.uk/dataset/brownfield-land-register,51.577683,-0.172041,1.01784,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/2058/FUL,"Site Of Former 7, Alston Road, Barnet, EN5 4ET",https://data.london.gov.uk/dataset/brownfield-land-register,51.656233,-0.208129,0.02313,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/8115/FUL,"St Vincents Farm Cottage, The Ridgeway, London, NW7 1EL",https://data.london.gov.uk/dataset/brownfield-land-register,51.619182,-0.222695,0.395454,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/7594/FUL,"The Vicarage, Deans Lane, Edgware, HA8 9NT",https://data.london.gov.uk/dataset/brownfield-land-register,51.614808,-0.261319,0.290248,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,17/1313/PNO,"Barnet House, 1255 High Road, London, N20 0EJ",https://data.london.gov.uk/dataset/brownfield-land-register,51.629469,-0.175386,0.70872,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/5050/S73,"Peel Centre, Aerodrome Road, London, NW9 5JE",https://data.london.gov.uk/dataset/brownfield-land-register,51.59266,-0.243738,0.711315,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/7836/S73,"Colindale Gardens (Formerly Peel Centre), Aerodrome Road, Colindale, London, NW9 5JE",https://data.london.gov.uk/dataset/brownfield-land-register,51.593465,-0.244795,1.818568,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-04,local-authority-eng:BNE,16/5993/FUL,"114-120 West Heath Road, London, NW3 7TX",https://data.london.gov.uk/dataset/brownfield-land-register,51.566224,-0.192815,0.677433,,,2017-12-04,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
