entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291896,399331,0.19,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291716,400272,0.27,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290653,400839,1.60,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290748,400765,0.74,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293352,397422,0.19,2018-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,296563,398703,0.14,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291178,400478,0.05,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291529,400096,0.13,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288525,402116,0.11,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286663,395363,0.19,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288506,402345,0.08,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286597,397651,0.19,,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286589,397458,0.35,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288407,403548,0.71,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286348,397353,0.05,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286292,395632,0.11,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286385,395484,0.05,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291449,400342,0.18,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285959,396240,0.13,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288286,401757,0.44,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292193,397975,0.02,,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288083,399220,0.07,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292163,394938,0.35,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291261,400398,0.01,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294948,398894,0.04,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285999,395879,0.09,2018-12-17,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291560,400071,0.03,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295067,398448,0.52,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.08,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285597,394963,0.19,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.40,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.20,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293956,3984708,0.19,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285779,394154,1.01,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
