entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-03-31,local-authority-eng:WND,WBR/17/0159,51.450403,-0.243309,5.35,570,656,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0160,51.439359,-0.246279,1.95,297,342,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0161,51.447701,-0.188121,2.51,117,134,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0162,51.457714,-0.197124,0.42,56,64,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0163,51.459890,-0.195973,1.77,219,252,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0165,51.460341,-0.189650,1.02,54,62,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0166,51.446220,-0.192368,2.22,348,400,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0001,51.462871,-0.210914,0.04,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0002,51.452363,-0.148659,0.10,94,94,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0003,51.466582,-0.180924,0.05,18,18,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0004,51.447464,-0.189642,0.03,10,10,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0005,51.460469,-0.234573,0.12,8,8,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0006,51.442053,-0.166660,0.03,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0007,51.460778,-0.176044,0.04,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0008,51.452222,-0.151687,0.02,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0009,51.424067,-0.172385,0.04,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0010,51.421363,-0.161044,0.03,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0011,51.478934,-0.167975,0.14,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0012,51.444061,-0.152520,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0013,51.428129,-0.167620,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0014,51.454639,-0.163550,0.06,7,7,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0015,51.457320,-0.197226,0.02,8,8,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0016,51.432944,-0.163270,0.03,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0017,51.430937,-0.168874,0.03,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0018,51.445631,-0.149406,0.04,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0019,51.448330,-0.151254,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0020,51.472037,-0.165141,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0021,51.422151,-0.160811,0.03,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0022,51.429230,-0.167820,0.12,8,8,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0023,51.462232,-0.216208,0.10,9,9,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0024,51.463266,-0.159749,0.02,7,7,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0025,51.480676,-0.139865,0.18,40,46,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0026,51.482251,-0.140507,0.69,71,82,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0027,51.476449,-0.170076,0.25,50,57,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0028,51.476668,-0.169117,0.22,35,40,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0029,51.462138,-0.194200,0.65,14,16,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0030,51.465020,-0.164948,2.16,17,20,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0031,51.464551,-0.170048,17.66,137,157,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0032,51.431491,-0.165198,0.56,41,41,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
