entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:RDG,BL2049,https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,,0.02,16,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL2050,https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,,0.03,25,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL2051,https://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2051/pdf/Brownfield_Land_Register_Maps_2019_2001_to_2051.pdf,,,0.09,9,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3001,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.15,8,12,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3002,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.35,13,19,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3005,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.43,23,35,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3006,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.09,26,38,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3007,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.04,7,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3008,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.08,13,19,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3010,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.33,80,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3011,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.11,14,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3013,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,5.38,330,500,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3014,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.08,10,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3015,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.15,10,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3017,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,13.69,680,1020,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3018,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,19,618,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2018-12-16,local-authority-eng:RDG,BL3019,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,6.17,76,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3020,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.03,9,,2018-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3021,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.13,8,,2018-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3022,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.33,37,,2018-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3023,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.06,17,23,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3024,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.03,11,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3025,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.24,12,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL3026,https://www.reading.gov.uk/media/8106/Brownfield-Register-Maps-BL3001-3026/pdf/Brownfield_Land_Register_Maps_2019_3001_to_3026.pdf,,,0.03,5,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4001,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.8,50,80,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4005,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.48,18,27,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4006,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,1.04,44,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4007,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.97,7,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4008,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.57,32,48,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4009,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.38,8,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4011,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,5,10,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4012,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,16.4,108,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4013,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.85,34,50,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4015,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.19,12,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4016,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.33,12,18,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4018,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.13,18,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4019,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.23,13,20,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4020,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.22,14,22,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4021,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.07,8,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4022,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.31,12,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4023,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.02,5,,2018-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4024,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.08,6,,2018-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL4025,https://www.reading.gov.uk/media/8108/Brownfield-Register-Maps-BL4001-4025/pdf/Brownfield_Land_Register_Maps_2019_4001_to_4025.pdf,,,0.21,7,,2018-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5001,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.16,10,16,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5002,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,2.77,184,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5003,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.56,16,25,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5004,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,1.71,40,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5006,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.1,5,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5007,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.27,6,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5008,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.22,14,20,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5009,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.05,5,,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5010,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.93,24,36,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5011,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.74,40,45,2017-12-15,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
2019-12-16,local-authority-eng:RDG,BL5012,https://www.reading.gov.uk/media/8110/Brownfield-Register-Maps-BL5001-5012/pdf/Brownfield_Land_Register_Maps_2019_5001_to_5012.pdf,,,0.03,6,,2019-12-16,,1ebc73d8061d28fa5ff47325ad0e37405cadea4c4ad8bf72d13a3ecf22e4a1fc
