entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BUR,HL/2652/00,"Mountheath Industrial Estate, George Street, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381788&y=402321&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,outline planning permission,,53.517244,-2.276129,4.89,160,160,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2653/00,"Redcliffe Court, Myrtle Grove",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381554&y=402716&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.520787,-2.279682,0.21,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2672/00,"Land adjacent to Outwood Gate Farm, Ringley Road West, Radcliffe, Manchester, M26 1DL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378506&y=405755&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,not owned by a public authority,not permissioned,,,53.547985,-2.325862,0.2,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2675/00,"Former Radcliffe Times Building, 44 Church Street West, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378678&y=407093&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,not permissioned,,,53.560018,-2.323358,0.08,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2724/00,"Garage Colony at junction of Fern Street and Quarry Street, Peel Brow, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379583&y=416867&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,permissioned,full planning permission,,53.647904,-2.31034,0.12,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2751/00,"Site of former Berry's Garden Centre, Turton Road, Tottington, Bury, BL8 3QA",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=376899&y=413581&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.618258,-2.350697,0.64,1,1,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2374/01,"Acorn Business Centre, Fountain Street North, Bury, BL9 7AN",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381209&y=410969&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.594954,-2.285384,0.1,19,19,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2797/00,"51 Rainsough Brow, Prestwich, Manchester, M25 9XW",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380817&y=402203&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.516149,-2.290766,0.07,14,14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2526/01,"William Kemp Heaton Day Centre (Site B), St.Peters Road, Bury, BL9 9RP",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380959&y=408016&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,not permissioned,,,53.568403,-2.28898,1.34,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2839/00,"Former Ramsbottom Police Station, Bridge Street, Ramsbottom, Bury, BL0 9AB",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379239&y=416902&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.648205,-2.315546,0.07,8,8,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2842/00,"Land off Rochdale Road, Bury, BL9 7AX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381066&y=410798&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,owned by a public authority,permissioned,full planning permission,,53.593412,-2.287535,0.1,24,24,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2844/00,"54 Ringley Road, Whitefield, Manchester, M45 7LL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379540&y=405590&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.546544,-2.310246,0.17,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2880/00,"Former Viridor Waste Transfer Site, off Buckley Lane, Prestwich, Manchester, M25 3HR",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380235&y=403126&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.524423,-2.299601,0.61,4,4,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2881/00,"The Oddfellows House, 94 Manchester Road, Bury, BL9 0TH",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380142&y=410135&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,not owned by a public authority,permissioned,full planning permission,,53.587418,-2.301452,0.14,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2893/00,"Bury Magistrates Court, Tenters Street, Bury, BL9 0HX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379890&y=410735&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,owned by a public authority,not permissioned,,,53.592801,-2.305298,0.78,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2157/00,"Hutchinson Way/Hindle Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378198&y=407052&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,mixed ownership,not permissioned,,,53.55963,-2.330602,0.72,18,18,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
