entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,FUL/2016/0791,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.385345,-1.472681,2.3544,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0528,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.412952,-1.486539,0.1411,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0400,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.419593,-1.475816,0.1607,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1855,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.387283,-1.465884,0.4409,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2161,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.393147,-1.456541,0.3857,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2016/2230,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.403931,-1.506693,0.1525,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2013/0569,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.443984,-1.488121,0.1448,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2013/0041,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.43781,-1.490766,16.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,54800,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,8.2E+2,365,85.93,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2014/2538,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.423177,-1.49992,19.64,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Ho10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,52.438752,-1.5205,30.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:10,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2017,52.42452,-1.465802,5.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:12,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2018,52.412342,-1.525653,2.96,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:14,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2019,52.411454,-1.517209,2.19,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:15,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2020,52.416107,-1.512042,2.48,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:16,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2021,52.435265,-1.490649,1.78,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:20,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2022,52.434029,-1.502386,2.42,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:21,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2023,52.370079,-1.546154,0.99,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:22,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2024,52.406665,-1.574238,0.46,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:25,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2025,52.436054,-1.538328,1.8,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
