entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,FUL/2014/4231,1a Sydnall Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.452237,-1.488275,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2011/0036,Friargate Regeneration Scheme,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.401537,-1.51257,13.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2016/2033,Evening Telegraph Site-Land East of Upper Well Street and south of Lamb Street,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.411198,-1.511963,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3345,Ultraseal Godiva Place Lower Ford Street,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.408205,-1.499178,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,REN/2013/0804,5 to 7 Lower Holyhead Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,other,,52.408767,-1.517444,0.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3318,368 Swan Lane,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.419251,-1.488039,0.65,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2014/3503,168-172 Shakespeare Street,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.416134,-1.478239,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2015/0664,Former Canley sports and social club,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.395492,-1.579841,1.7,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2014/2840,Bruker UK Ltd Banner Lane,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.405347,-1.598445,1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1619,232 Charter Avenue,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.392364,-1.567483,0.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1302,"Cornerfield Cottage, Shultern Lane",http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.388546,-1.553576,0.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2017/2239,"The Old Dairy Crest Site, Harper Road",http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.404881,-1.497481,0.3,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0924,Bannerbrook Local Centre Banner Lane,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.410732,-1.598264,0.11,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2257,66 Kenilworth Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.379757,-1.542808,0.52,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2589,27-28 Queens Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,other,,52.404398,-1.519829,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1467,Extra Care Albany Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.404336,-1.52446,0.84,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2803,168-170 Roland Avenue,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.446691,-1.518413,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3022,Corner of Cox Street and Ford Street,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.410633,-1.503443,0.05,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FM/2016/2084,"Car Park opposite Swimming Baths, Fairfax Street",http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,reserved matters approval,,52.409899,-1.50426,0.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2031,Plots 60-65 Lancaster Gardens,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.44155,-1.505597,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2093,"R/O 35, 37, 39 and 41 Wheelwright Lane",http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.447237,-1.511212,0.32,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/0955,Land off Humber Avenue,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.403157,-1.489651,0.94,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3153,"28, 54-56 & 58-74 London Rd",http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.403415,-1.501599,0.46,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2571,83 Gulson Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.406009,-1.496336,0.05,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2015/3319,Aintree House Aintree Close,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.419254,-1.497009,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0791,The Chace Centre Chace Avenue,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.385345,-1.472681,2.35,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0528,4-8 Caludon Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.412952,-1.486539,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/0400,Land off Dennis Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.419593,-1.475816,0.16,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/1855,Adj Willenhall Clinic Stretton Avenue,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.387283,-1.465884,0.44,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,FUL/2016/2161,189-193 Princethorpe Way,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,full planning permission,,52.393147,-1.456541,0.39,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2016/2230,33 Parkside,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.403931,-1.506693,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2013/0569,Ritz Cinema Windmill Road,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.443984,-1.488121,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2013/0041,Former Acetate Site,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.43781,-1.490766,16.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,54800,"Land at Wood End, Henley Green, Manor Farm and Deedmore Road",http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,,,85.93,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,OUT/2014/2538,Paragon Park,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,permissioned,outline planning permission,,52.423177,-1.49992,19.64,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Ho10,Whitmore Park,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,not permissioned,,,52.438752,-1.5205,30.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:10,Former Lyng Hall Playing Fields,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2017,yes,,permissioned,outline planning permission,,52.42452,-1.465802,5.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:12,"Site of LTI Factory, Holyhead Road",http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2018,yes,,not permissioned,,,52.412342,-1.525653,2.96,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:14,"Former Transco Site, Abbots Lane",http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2019,yes,,not permissioned,,,52.411454,-1.517209,2.19,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:15,Land at Sandy Lane,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2020,yes,,not permissioned,,,52.416107,-1.512042,2.48,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:16,Land at Carlton Road / Old Church Road,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2021,yes,,not permissioned,,,52.435265,-1.490649,1.78,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:20,Land at Durbar Avenue,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2022,yes,,not permissioned,,,52.434029,-1.502386,2.42,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:21,"Woodfield School site, Stoneleigh Road",http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2023,yes,,not permissioned,,,52.370079,-1.546154,0.99,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:22,Land at the junction of Jardine Crescent and Jobs Lane,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2024,yes,,not permissioned,,,52.406665,-1.574238,0.46,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,H2:25,"The Grange Children's Home, Waste Lane",http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2025,yes,,not permissioned,,,52.436054,-1.538328,1.8,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
