entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03514,388116.95,434933.11,0.06,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01916,386000.9,434116.25,0.06,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03492,388248.14,435429.25,0.31,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03476,387094.45,434983.51,0.09,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03460,388106.13,434733.21,0.09,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00041,387543.07,434461.69,0.15,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00040,386520.17,435377.96,0.26,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03412,387626.04,435301.99,0.16,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03500,386423.28,433458.26,0.21,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03425,387369.85,435473.67,0.09,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00017,386193.83,434426.84,0.96,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03525,387526.93,435492.23,0.23,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03552,387631.41,434850.48,0.08,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00073,386057.64,435669.34,0.23,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03426,386717.57,433408.2,0.15,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00092,379806.37,431173.53,0.51,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00051,381535.14,442713.25,5.84,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01884,389593.85,433076.85,0.04,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02688,387328.78,435110.44,0.07,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03224,386341.98,434669.09,0.58,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02857,397655.36,434167.73,0.72,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02855,388363.48,437919.08,0.04,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02811,387615.11,436492.49,0.44,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00781,393086.83,434890.01,7.7,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02745,386798.09,435376.52,0.11,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02732,389942.62,429679.02,0.06,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01415,386281.55,434676.36,0.18,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02713,388412.68,434470.64,0.03,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01417,386213.83,435378.71,0.14,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02656,385708.41,433569.96,0.21,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01117,382735.62,435587.91,0.6,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02644,386714.75,433836.33,0.05,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02628,386716.08,432538.88,0.45,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01259,398432.26,427895.18,6.01,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01263,388673.94,428969.68,4.94,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01345,387603.17,434889.1,0.11,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02586,387136.73,434285.5,0.1,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02721,397732.95,435546.56,0.1,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02153,390389.73,437988.76,0.38,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00690,390039.18,436523.09,2.08,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01609,386275.13,435113.59,0.89,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01593,393360.09,435142.68,5.29,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01581,392075.24,438587.36,1.01,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00701,385696.95,438520.48,2.84,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00702,386069.09,438349.44,5.84,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02100,387792.38,432984.77,0.15,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00764,392943.58,434865.77,0.83,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00717,385699.28,436510.24,4.18,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00677,391987.01,434955.73,3.72,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03193,397658.42,429195.19,24.68,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00729,386160.84,435131.84,0.54,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00730,386662.16,432807.32,1.32,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00732,383680.87,434047.71,1.25,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00852,388115.08,435032.94,0.39,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01844,382120.83,432675.88,0.22,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00755,387662.89,434940.15,0.83,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02285,387587.93,434991.23,0.87,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00711,385270.1,438447.67,6.61,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
