entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BOL,733-BOL,"Gilnow Road - 001, Bolton, BL1 4LG",http://mappinggm.org.uk/gmodin/,53.576083,-2.45032,0.2,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,747-SHLAA,"Redgate Way - 014C, Bolton, BL4 0NG",http://mappinggm.org.uk/gmodin/,53.550732,-2.429289,1.19,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,907-BOL,St Paul's Mill,http://mappinggm.org.uk/gmodin/,53.564739,-2.443786,0.78,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,908-BOL,"Tonge Fold Mill, Clegg Street, Bolton, BL2 6BL",http://mappinggm.org.uk/gmodin/,53.578447,-2.403764,0.7,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,922-SHLAA,"Milnthorpe Road 1 - S11 - Breightmet, Bolton, BL2 6PW",http://mappinggm.org.uk/gmodin/,53.581834,-2.385323,0.3,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,927-BOL,Back Bury Road,http://mappinggm.org.uk/gmodin/,53.580032,-2.393755,0.49,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,959-SHLAA,"Weston Street 2 - S22 - Great Lever, Bolton, BL3 2SB",http://mappinggm.org.uk/gmodin/,53.565513,-2.420681,0.79,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,970-BOL,Nixon Road South,http://mappinggm.org.uk/gmodin/,53.561512,-2.451776,1.01,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,986-BOL,Lever Gardens,http://mappinggm.org.uk/gmodin/,53.563364,-2.374394,0.74,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-100,11 Chorley Road Blackrod BL6 5JR,http://mappinggm.org.uk/gmodin/,53.595702,-2.588101,0.14,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-124,"Site Of Former City Hotel, 37-39 Eskrick Street, Bolton, BL1 3EN",http://mappinggm.org.uk/gmodin/,53.589008,-2.444607,0.11,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-164,"Vale House, Vale Avenue, Horwich, Bolton, BL6 5RF",http://mappinggm.org.uk/gmodin/,53.595807,-2.558857,0.22,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-175,"Car Sales Adjacent To Bromilow Arms, Lostock Lane, Lostock, Bolton, BL6 4BP",http://mappinggm.org.uk/gmodin/,53.575019,-2.526657,0.17,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-181,"Spa Mill, Spa Road, Bolton, BL1 4AG",http://mappinggm.org.uk/gmodin/,53.578578,-2.437217,0.05,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-191,"Bridgeman Buildings, Exchange Street, Bolton, BL1 1RS",http://mappinggm.org.uk/gmodin/,53.578057,-2.428635,0.02,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-192,"231 St Georges Road, Bolton, BL1 2PG",http://mappinggm.org.uk/gmodin/,53.582012,-2.439403,0.1,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-215,"Land adjacent Former Howcroft Inn, Back Lane, Bolton",http://mappinggm.org.uk/gmodin/,53.582255,-2.435056,0.16,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-217,"Land adjacent 235 Manchester Road, Bolton, BL3 2QP",http://mappinggm.org.uk/gmodin/,53.567668,-2.416527,0.06,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-221,"86 Lee Lane, Horwich, Bolton, BL6 7AE",http://mappinggm.org.uk/gmodin/,53.600577,-2.547387,0.1,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-224,"18 Mealhouse Lane, Bolton, BL1 1DD",http://mappinggm.org.uk/gmodin/,53.579349,-2.428029,0.05,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-238,"Colemans, Chorley Old Road, Horwich, Bolton, BL6 6QD",http://mappinggm.org.uk/gmodin/,53.592982,-2.511734,0.31,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-250,"68 Chorley Old Road, Bolton, BL1 3AE",http://mappinggm.org.uk/gmodin/,53.583571,-2.443453,0.01,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-284,"Manor Golf Club , Manor Road, Kearsley, Bolton",http://mappinggm.org.uk/gmodin/,53.531152,-2.367979,0.41,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-289,"124 Newport Street, Bolton, BL3 6AB",http://mappinggm.org.uk/gmodin/,53.57456,-2.427953,0.02,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-290,"2 Harrison Street, Horwich, Bolton, BL6 7AH",http://mappinggm.org.uk/gmodin/,53.599007,-2.546653,0.07,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-293,"Land Adjacent 9 Wigan Road, Westhoughton, Bolton, BL5 3RD",http://mappinggm.org.uk/gmodin/,53.548327,-2.525838,0.04,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-295,"19-23 Manchester Road, Bolton, BL2 1EH",http://mappinggm.org.uk/gmodin/,53.574501,-2.423508,0.11,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-296,"18 St Georges Street, Bolton, BL1 2EN",http://mappinggm.org.uk/gmodin/,53.58222,-2.42787,0.02,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-300,"Former Blackrod Civic Amenity Site, Blackhorse Street, Blackrod, Bolton, BL6 5EW",http://mappinggm.org.uk/gmodin/,53.595359,-2.586886,0.48,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-303,"Lincoln House, Nelson Street, Bolton, BL3 2JW",http://mappinggm.org.uk/gmodin/,53.568564,-2.422973,0.33,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-309,"106-110 St Georges Road, Bolton, BL1 2BZ",http://mappinggm.org.uk/gmodin/,53.581591,-2.434171,0.08,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-310,"Old Cobblestones, Greenwoods Lane, Bolton, BL2 4EQ",http://mappinggm.org.uk/gmodin/,53.601472,-2.380462,0.26,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-312,"Garage Colony, Dorset Close, Farnworth, Bolton",http://mappinggm.org.uk/gmodin/,53.545635,-2.401798,0.06,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-321,"Derelict Pockets Snooker Club, Market Street, Westhoughton, Bolton, BL5 3AZ",http://mappinggm.org.uk/gmodin/,53.549314,-2.524466,0.17,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-322,"Breightmet Methodist Church, Bury Road, Bolton, BL2 6PY",http://mappinggm.org.uk/gmodin/,53.580021,-2.37906,0.23,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-330,"Land Adjacent 249 Hulton Lane, Bolton, BL3 4LE",http://mappinggm.org.uk/gmodin/,53.561915,-2.463979,0.35,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-331,"Land At Junction Hatfield Road and Shepherd Cross Street, Bolton",http://mappinggm.org.uk/gmodin/,53.587761,-2.447811,0.54,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-339,"Mere Brow, Chorley Old Road, Horwich, Bolton, BL6 6AX",http://mappinggm.org.uk/gmodin/,53.59926,-2.532611,0.43,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-340,"Land North Of Christ Church, Markland Hill, Bolton, BL1 5AF",http://mappinggm.org.uk/gmodin/,53.580747,-2.475832,0.48,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-341,"66 St Georges Road, Bolton, BL1 2DD",http://mappinggm.org.uk/gmodin/,53.581917,-2.432065,0.01,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-342,"Land at Dickinson Street West, Horwich, Bolton",http://mappinggm.org.uk/gmodin/,53.602586,-2.554043,0.04,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-343,"The Old Scrapyard, Windley Street, Bolton, BL2 2AA",http://mappinggm.org.uk/gmodin/,53.583902,-2.418822,0.19,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-350,"The Gypsys Tent, 178 Deansgate, Bolton, BL1 4AB",http://mappinggm.org.uk/gmodin/,53.578747,-2.434968,0.02,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-357,"96,106 & Paddock, Chorley Road, Westhoughton, Bolton, BL5 3PL",http://mappinggm.org.uk/gmodin/,53.562698,-2.529034,0.6,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-358,St Osmunds Primary,http://mappinggm.org.uk/gmodin/,53.579066,-2.39166,0.85,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-360,"Land at Lostock Lane, Academy Site Lostock, Bolton",http://mappinggm.org.uk/gmodin/,53.578702,-2.520437,1.58,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-361,Swallowfield Hotel and Brazley Site,http://mappinggm.org.uk/gmodin/,53.587252,-2.527033,0.88,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,HLA-74,"Nevada Motors, White Lion Brow, Bolton, BL1 4AD",http://mappinggm.org.uk/gmodin/,53.579103,-2.435754,0.03,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
