entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-18,local-authority-eng:SUR,SHBR87,"18 Park Street, GU15 3PL",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736162%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3366,-0.7477,0.013,8,8,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736162%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR88,"Bradley Court, 3 Knoll Road",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.338,-0.743,0.03,8,8,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2736136%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR89,"Windlesham Garden Centre, London Road, GU20 6LL",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735996%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3824,-0.6581,4.13,9,9,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735996%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR90,"Knightway House, Park Street, GU19 5AQ",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735739%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3616,-0.6939,0.88,13,13,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735739%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR91,33 Upper Park Road,http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735321%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3363,-0.7389,0.13,9,9,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735321%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR92,"Hayward House, 1 Portesbery Road, GU15 3SZ",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735605%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3372,-0.7432,0.029,9,9,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735605%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR93,"Chobham Nurseries, Bagshot Road, GU24 8DE",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2734503%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3476,-0.6164,0.66,5,5,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2734503%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR94,"DEEPCUT BUSINESS CENTRE, 123-127 DEEPCUT BRIDGE ROAD, DEEPCUT, CAMBERLEY, GU16 6SD",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737989%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3096,-0.7032,0.11,8,8,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737989%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR95,"SEAL HOUSE, 56 LONDON ROAD, BAGSHOT, GU19 5HL",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735953%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.3622,-0.6932,0.34,16,16,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2735953%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR96,"317-319 LONDON ROAD, CAMBERLEY, GU15 3HQ",http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737541%27&backurl=custom/planning?,yes,not owned by a public authority,permissioned,,,51.336,-0.7597,0.033,5,5,2018-12-18,,. http://isharemaps.surreyheath.gov.uk/ishare54/custom/planning/?requesttype=parseTemplate&template=DevelopmentControlApplication.tmplt&Filter=^SYSTEMKEY^=%2737541%27&backurl=custom/planning?,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR97,Land at half moon street,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,,mixed ownership,not permissioned,,,51.3623,-0.6917,0.83,47,47,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR98,"The Deans, Bridge Road, Bagshot",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3625,-0.6908,0.15,20,20,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR99,"Tanners Yard, London Road, Bagshot",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3628,-0.693,0.3,9,9,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR100,Camberley Station,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,owned by a public authority,not permissioned,,,51.3366,-0.7437,0.45,60,60,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR101,Camberley Centre,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,owned by a public authority,not permissioned,,,51.3339,-0.752,0.89,45,45,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR102,439-445 London Road,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3347,-0.7646,0.1,15,15,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR103,"Land east of Frimley Road & South of, London Road, Camberley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3358,-0.7605,0.19,16,16,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR104,London Road Block 2,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,owned by a public authority,not permissioned,,,51.3391,-0.7468,1.1,236,236,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR105,"214-216 Frimley Green Road, Frimley",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3032,-0.7286,0.15,6,6,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR106,251 Frimley Green Road,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3029,-0.7275,0.15,17,17,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR107,"34 & 36 Station Road, Frimey",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3142,-0.7477,0.12,5,5,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR108,51-57 Deepcut Bridge Road,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Appx2DeepcutSiteAssts.pdf,,not owned by a public authority,not permissioned,,,51.3074,-0.7048,0.11,5,5,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Appx2DeepcutSiteAssts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
2018-12-18,local-authority-eng:SUR,SHBR109,"Conifers Nursery, Bagshot Road, West End",https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/20SLAA2017Ap2WestEndSiteAssmts.pdf,,not owned by a public authority,not permissioned,,,51.3475,-0.6338,0.8,5,5,2018-12-18,,. https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/20SLAA2017Ap2WestEndSiteAssmts.pdf,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
