entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,TAK/0020B,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-177119.176,3823643.91,0.28,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAK/0070,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-181900.2985,3823947.92,0.35,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAK/0115,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-176914.562,3824892.89,0.14,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAK/0137,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-177189.9504,3823635.539,0.32,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAT/0026(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-178627.0244,3830763.45,4.72,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAT/0047(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-184401.3756,3830044.302,0.48,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAT/0090,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-184555.9164,3830026.958,0.78,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,TAT/0097,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-184530.5424,3830045.587,0.16,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,UPT/0005(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-192303.9232,3822799.707,0.13,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,UPT/0047,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193710.0022,3822880.705,3.11,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WEC/0006,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-171527.0011,3820091.844,0.26,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WEC/0054,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-172837.7468,3818873.249,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,WHI/0016(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-193340.9345,3817644.948,,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WHI/0017,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-194155.5235,3817755.549,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0007,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169475.0119,3820205.862,6.02,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0009(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167891.815,3819784.999,0.21,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0010,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167922.8014,3820127.976,1.26,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0032,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168330.3922,3820908.178,2.98,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0045,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169292.9444,3819635.219,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0049,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168662.54,3819096.103,58.55,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
2018-12-30,local-authority-eng:CHW,WIC/0050,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169329.6686,3820056.597,6.15,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0058(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168225.079,3820357.106,0.62,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0062,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167638.1539,3819773.006,2.28,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0072,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166882.6966,3819752.024,1.78,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0073(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166661.9504,3819679.388,0.73,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0075,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167648.1707,3819859.268,0.7,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0076,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167449.6081,3819762.539,0.72,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0077,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167154.5329,3819596.472,3.17,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0078,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166966.4054,3819598.014,1.81,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0082(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167786.7612,3820101.876,1.12,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0086,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167611.4217,3819924.847,0.29,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0088,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167605.4307,3819953.956,0.11,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIC/0142,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166792.4924,3819805.996,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIR/0031(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-165266.8503,3820804.873,0.19,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIR/0033,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-165866.6219,3820150.823,2.47,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIR/0047,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-165166.1308,3820557.613,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIT/0021,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-198364.6713,3815072.625,0.3,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIT/0023,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-200265.53,3815393.486,0.25,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIT/0032,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-198575.4595,3815319.246,17.6,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0004,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167545.163,3825222.534,0.34,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0020,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166913.9263,3826151.479,0.49,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0030,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167731.9558,3825326.043,4.94,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0034,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167744.1212,3825473.87,4.4,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0048(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-167427.7999,3824641.803,1.2,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0050(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-166759.5421,3826058.762,0.23,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0059,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168520.5833,3825350.484,2.44,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WIW/0061,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-165972.114,3826125.522,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0045(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169719.2974,3826369.872,1.09,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0066,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168822.1259,3825816.687,0.57,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0070(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168437.0833,3825625.395,0.81,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0071(a),http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168349.7848,3825791.434,0.43,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0072,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168439.3459,3825833.703,0.13,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0074,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168256.7835,3825765.325,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0078,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168408.9375,3825822.841,0.18,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0084,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168896.4282,3825794.612,0.12,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0100,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168704.632,3823828.251,0.47,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WOV/0112,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169254.9337,3825770.492,,,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0014,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168959.7926,3825918.028,3.15,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0027,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169146.5297,3825905.282,0.79,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0028,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169077.5981,3825851.811,0.25,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0030,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168943.4511,3825851.326,0.26,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0031,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168827.8063,3825893.414,0.27,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0034,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168412.3,3825976.601,0.36,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0044,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-169454.9831,3827256.714,0.17,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,local-authority-eng:CHW,WSD/0052,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,-168959.7926,3825918.028,0.25,,,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,,,,,,,,,,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
