entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0073(a),-166661.9504,3819679.388,0.73,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0075,-167648.1707,3819859.268,0.7,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0076,-167449.6081,3819762.539,0.72,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0077,-167154.5329,3819596.472,3.17,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0078,-166966.4054,3819598.014,1.81,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0082(a),-167786.7612,3820101.876,1.12,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0086,-167611.4217,3819924.847,0.29,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0088,-167605.4307,3819953.956,0.11,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0142,-166792.4924,3819805.996,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0031(a),-165266.8503,3820804.873,0.19,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0033,-165866.6219,3820150.823,2.47,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0047,-165166.1308,3820557.613,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0021,-198364.6713,3815072.625,0.3,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0023,-200265.53,3815393.486,0.25,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0032,-198575.4595,3815319.246,17.6,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0004,-167545.163,3825222.534,0.34,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0020,-166913.9263,3826151.479,0.49,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0030,-167731.9558,3825326.043,4.94,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0034,-167744.1212,3825473.87,4.4,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0048(a),-167427.7999,3824641.803,1.2,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0050(a),-166759.5421,3826058.762,0.23,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0059,-168520.5833,3825350.484,2.44,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0061,-165972.114,3826125.522,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0045(a),-169719.2974,3826369.872,1.09,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0066,-168822.1259,3825816.687,0.57,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0070(a),-168437.0833,3825625.395,0.81,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0071(a),-168349.7848,3825791.434,0.43,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0072,-168439.3459,3825833.703,0.13,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0074,-168256.7835,3825765.325,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0078,-168408.9375,3825822.841,0.18,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0084,-168896.4282,3825794.612,0.12,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0100,-168704.632,3823828.251,0.47,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0112,-169254.9337,3825770.492,,2018-12-30,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0014,-168959.7926,3825918.028,3.15,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0027,-169146.5297,3825905.282,0.79,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0028,-169077.5981,3825851.811,0.25,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0030,-168943.4511,3825851.326,0.26,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0031,-168827.8063,3825893.414,0.27,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0034,-168412.3,3825976.601,0.36,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0044,-169454.9831,3827256.714,0.17,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0052,-168959.7926,3825918.028,0.25,2017-12-21,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
,,,,,,,,a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b
