entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-01,local-authority-eng:SEV,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.288989,0.193545,0.09,8,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,local-authority-eng:SEV,BFR147,"Unit E, Rydale Court, Riverhead",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.288813,0.169227,0.2,18,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-01-01,local-authority-eng:SEV,BFR148,"Warren Court Farm, Knockholt Road, Halstead",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.32586,0.129306,1.14,29,,2019-01-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.2766,0.187119,0.11,5,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.343173,0.267713,0.12,6,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR151,"Hill Farm, Franks Lane, Horton Kirby",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.389644,0.234291,0.27,6,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR152,"Land North Of 58A The Drive, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.276334,0.187422,0.06,5,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.204467,0.064263,0.23,6,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR154,"Former West Kent Cold Store, Rye Lane, Dunton Green",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.293381,0.171221,0.35,35,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR155,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,full planning permission,,51.288989,0.193545,0.09,8,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-02-01,local-authority-eng:SEV,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",https://pa.sevenoaks.gov.uk/online-applications/,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.273847,0.181383,0.11,12,,2019-02-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-07-01,local-authority-eng:SEV,BFR157,"15 St Botolphs Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.277351,0.184933,0.32,12,12,2019-07-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
2019-07-01,local-authority-eng:SEV,BFR158,"Land south of Orchard House, Ash Road, Hartley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,not owned by a public authority,not permissioned,,,51.377481,0.303696,0.25,10,10,2019-07-01,,840b052e9ce37aa6c75db5678393ce7476ebb98b8f4c699e4c121cea4558f762
