entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,FUL/2016/2161,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,53.815486,-3.864022,0.3857,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,OUT/2016/2230,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,53.78503,-3.844835,0.1525,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,OUT/2013/0569,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,53.797121,-3.777586,0.1448,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,OUT/2013/0041,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,53.795394,-3.787959,16.1,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,54800,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,,,85.93,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,OUT/2014/2538,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,53.789533,-3.812485,19.64,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,Ho10,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,53.777249,-3.785806,30.1,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:10,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2017,53.810403,-3.810864,5.2,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:12,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2018,53.773603,-3.830266,2.96,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:14,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2019,53.778746,-3.831932,2.19,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:15,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2020,53.781993,-3.824181,2.48,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:16,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2021,53.795419,-3.792257,1.78,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:20,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2022,53.788227,-3.794121,2.42,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:21,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2023,53.760229,-3.901138,0.99,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:22,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2024,53.743797,-3.838858,0.46,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
,local-authority-eng:COV,H2:25,http://www.coventry.gov.uk/downloads/file/25899/final_local_plan_december_2025,53.766309,-3.790015,1.8,,,,,6b695acc305f9bd94556d33a85cd9239e09e648863845198aa1c60f66dad3285
