entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:MRT,04/P0775,"59 Cambridge Road, West Wimbledon, London, SW20 0SB",https://maps.london.gov.uk/brownfield-site-register,,,51.412622,-0.236038,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2827,Third Floor Front And Centre Unity Wharf Mill Street SE1 2BH,,yes,,51.50102,-0.072002,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0181,"366-380 Horns Road, Barkingside",,,,51.585667,0.08541,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,14/P2817,"Holt Lodge, London Road, Morden, SM4 5AN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.398537,-0.199433,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR34,The Elms Westbury Road BR3 4DD,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMFM3TBTLDP00,yes,,51.401388,-0.040565,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0021,"22-32 Chapel Road, Ilford",,yes,,51.557554,0.069553,0.31,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/5189/16,"Whittington Way, 74, Whittington Garage, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,,51.585161,-0.380558,0.069094,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-2335,Conferencing Facility 265 Rotherhithe Street SE16 5EJ,,yes,,51.50441,-0.03385,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0143,"408 Ilford Lane, Ilford",,,,51.546894,0.076224,0.07,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-06,�92-94 Shooters Hill Rd Charlton�,,yes,,51.474685,0.025765,0.07,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR60,8 Rodway Road BR1 3JL,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG3U4HBTJ1C00,yes,,51.41073,0.021007,0.069,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,17/3327/FUL,"181 Victoria Road, Barnet, EN4 9PA",https://maps.london.gov.uk/brownfield-site-register,yes,,51.647998,-0.166694,0.116,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,584/APP/2016/2331,"53 Long Drive, Ruislip, HA4 0HN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.557777,-0.395188,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,15/P1214,"Phoenix House, 2A Amity Grove, Raynes Park, SW20 0LJ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.409794,-0.231256,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,B/02366/13,"11-13 Approach Road, Barnet, Herts, EN4 8FG",https://maps.london.gov.uk/brownfield-site-register,yes,,51.649323,-0.172409,0.069615,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,F/05135/14,"1ST Floor, Churchfield House, 45-51 Woodhouse Road, London, N12 9ET",https://maps.london.gov.uk/brownfield-site-register,yes,,51.612196,-0.172973,0.069783,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0079,"8a Cedar Park Gardens, Chadwell Heath",,,,51.569658,0.128184,0.03,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/3139,161 Tottenham Lane London N8 9BU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277844,yes,,51.581681,-0.119963,0.07,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17/07478/FULL,2-8 Rutland GateLondonSW7 1PJ,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/07478/FULL,,,51.501552,-0.168717,0.070444,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2015/2900/FUL,52 Tollington Way,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.07,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0033,"15 Lime Grove, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,51.406564,-0.259275,0.07,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4483,25-27 Gordon Road SE15 2AF,,yes,,51.470708,-0.061358,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR45,130 Croydon Road SE20 7YZ-,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGO7FUBTJ8600,yes,,51.407927,-0.061724,0.071,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0088,"27 Glebelands Avenue, South Woodford",,yes,,51.592861,0.023438,0.05,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,Site Allocations H19,"Lowlands Road, 16-24",https://maps.london.gov.uk/brownfield-site-register,yes,,51.579372,-0.340276,0.07,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0024,"Central Library Service Yard, Ilford",,,,51.558313,0.075943,0.05,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,13-AP-3361,56 Tabard Street SE1 4LG,,yes,,51.499657,-0.091237,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0077,"395-405 High Road, Ilford",,,,51.561306,0.083671,0.07,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR046,"Gordon House 6, 1st Floor, Lissenden Gardens London NW5 1LX",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.555976,-0.148852,0.08,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR59,2 Crampton Road SE20 7AT,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1NGT0BTLFL00,yes,,51.418079,-0.058908,0.073,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0175,"Land between 77 & 89 Ley Street, Ilford",,,,51.561004,0.07446,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR087,42 Caversham Road London NW5 2DS,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.548791,-0.137418,0.08,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-84,"�Royal Sovereign House, 40 Beresford St Woolwich�",,yes,,51.492877,0.066505,0.02,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-4938,46b Brandon Street SE17 1NL,,yes,,51.491775,-0.094115,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,17502/APP/2015/3239,"Transport House, Uxbridge Road, Hillingdon, UB10 0LY",https://maps.london.gov.uk/brownfield-site-register,yes,,51.529501,-0.445293,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0177,"26-36 High Street, Barkingside",,yes,,51.589235,0.081722,0.07,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-2624,33 Nutbrook Street SE15 4JU,,yes,,51.464946,-0.070482,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR073,Marine Ices 4-8a Haverstock Hill & 45-47 Crogsland Road London NW3 2BL,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.5442,-0.152588,0.08,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-4423,15 Inverton Road SE15 3DD,,yes,,51.458455,-0.04806,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,17-AP-1424,Land To Rear Of 27 Barry Road SE22 0HX,,yes,,51.456943,-0.066279,0.07,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2015/5306/FUL,273 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.07,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR32,L'Ancresse Hayne Road BR3 4HY,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3RE4XBTMAT00,yes,,51.410315,-0.032821,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD11,487 Rainham Road South,https://maps.london.gov.uk/brownfield-site-register,,,51.546032,0.164796,0.07,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-45,"�Holt Court, 26 Horseferry Place Greenwich�",,yes,,51.482708,-0.013155,0.04,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,NSP62,Kinglake Street Garages,,,,51.488598,-0.078179,0.08,20,24,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0025,"288 Ilford Lane, Ilford",,yes,,51.550351,0.074436,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2014/1294/FUL,"Highbury Vale Police Station, 211 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.08,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0157,Wanstead Station Car Park,,yes,,51.575546,0.029067,0.07,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,13/10511/FULL,"8-10 Great George Street, London, SW1P 3AE",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=13/10511/FULL,yes,,51.500973,-0.128558,0.076746,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,69183/APP/2017/1363,"Building 3, Status Drive, Heathrow, UB3 5EY",https://maps.london.gov.uk/brownfield-site-register,yes,,51.481497,-0.429573,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR052,22 Tower Street London WC2H 9NS,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.513385,-0.127665,0.08,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-93,"�Woolwich Catholic Club, 81-88 Beresford St Woolwich�",,yes,,51.492173,0.068216,0.8,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2014/3175,270-274 West Green Road London N15 3QR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871,yes,,51.586582,-0.089712,0.08,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-87,�2a Kirkham St Plumstead�,,yes,,51.479074,0.0878,0.05,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0929,"Basement, Crown House 41-43 East Dulwich Road SE22 9AN",,yes,,51.461095,-0.071978,0.08,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0012,"124 Kingston Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,51.400828,-0.266789,0.08,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-40,�145 Westmount Rd Eltham�,,yes,,51.45845,0.058486,0.08,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-23,�142-144 Eltham High St Eltham�,,yes,,51.45041,0.055418,0.07,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,59314/APP/2016/2898,"91-93 Falling Lane, West Drayton, UB7 8AD",https://maps.london.gov.uk/brownfield-site-register,yes,,51.517447,-0.468594,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/4481/15,"St Johns Road, 13, Ground & 1st floor, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.581161,-0.331019,0.078848,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0006,"Kincross, 13 Coombe Lane West, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.413458,-0.277536,0.08,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx, HA8 8HS",https://maps.london.gov.uk/brownfield-site-register,yes,,51.621517,-0.279142,0.078748,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,17200012,"K1, 33-35 Brompton Road",https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.501268,-0.160884,0.453048,24,24,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0116,Land adj. 1 Seagry Road,,yes,,51.573814,0.024666,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,16/P2454,"45A Crusoe Road, Mitcham, CR4 3LJ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.417379,-0.164333,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-58,"�Penhall Tyres Ltd, 700 Woolwich Rd Charlton�",,yes,,51.491428,0.042958,0.06,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/4482/15,"St Johns Road, 13, 2nd & 3rd floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.581163,-0.331015,0.079231,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-3704,77a Stanbury Road SE15 2DA,,yes,,51.471492,-0.057603,0.08,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/0607/15,"Kymberley Road, Queens House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.580777,-0.338524,0.079565,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0044,"Shanon Centre, 14 Cameron Road, Seven Kings",,yes,,51.564671,0.096924,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0112,723-733 Cranbrook Road,,yes,,51.580738,0.073338,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC006,158-166 Brompton Road 35 Cheval Place SW3 1HW,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.498296,-0.166882,0.083,9,9,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/0905/13,"West End Lane, 69, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,,51.592203,-0.387597,0.080296,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0089,"Rear of 127 High Road, South Woodford",,yes,,51.596465,0.020914,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-0988,"Sati, The Tannery Bermondsey Street SE1 3XN",,yes,,51.501633,-0.081145,0.08,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,15/07092/FULL,1-23 Shaftesbury AvenueLondonW1D 7EA,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07092/FULL,,,51.510514,-0.134448,0.081018,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2015/3813,109 Fortis Green London N2 9HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502,yes,,51.590593,-0.154737,0.08,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-24,"�Kundan Building Supplies, Angerstein Wharf, Horn Lane Greenwich�",,yes,,51.488122,0.018409,0.08,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-06,local-authority-eng:WFT,141435,The Substation Gainsborough Road,https://maps.london.gov.uk/brownfield-site-register,yes,,51.571093,0.011837,0.08,,,2017-12-06,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P121605,"Cru House, 29-39 Mount Pleasant and 5 Rosebery Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.08,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR51,Eden Parade Eden Road BR3 4AU,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONTJCSBTLZL00,yes,,51.398239,-0.045328,0.051,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0061,"Land To The Rear Of 22-24 The Avenue, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.390581,-0.292492,0.08,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0053,"122A Ewell Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.379563,-0.281678,0.08,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-06,local-authority-eng:WFT,160955,20 Coopers Lane,https://maps.london.gov.uk/brownfield-site-register,yes,,51.569434,-0.009535,0.07,,,2017-12-06,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0166,"56 Hermon Hill, London",,,,51.583137,0.024744,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2016/4414/FUL,"2nd floor and 3rd floor (Mansard), 2 and 4 Friend Street and St John Street (346 & 348)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.08,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC021,Chelsea Delivery Office 232 King's Road 18-20 Chelsea Manor Street SW3 3UH,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.488258,-0.168466,0.16,21,21,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,16/10951/FULL,5 StrandLondonWC2N 5AF,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/10951/FULL,,,51.507856,-0.125993,0.083241,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2016/0139/FUL,"Gate House, 1 St Johns Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.08,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2015/2406/FUL,"Chadwell Street Car Park, Chadwell Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.08,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2014/0950/FUL,"Goodinge Community Centre, 21 North Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.08,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,16/P4520,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",https://maps.london.gov.uk/brownfield-site-register,yes,,51.420255,-0.210468,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0074,"Car Park rear of 39 Goodmayes Road, Goodmayes",,,,51.565236,0.111054,0.2,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0164,"63-65 Woodford Road, South Woodford",,,,51.590693,0.022793,0.18,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-38,"�Lord Clyde, 1 Brookhill Rd Woolwich�",,yes,,51.482439,0.066897,0.15,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,10215/APP/2016/1443,"219 Swakeleys Road, Ickenham, UB10 8DP",https://maps.london.gov.uk/brownfield-site-register,yes,,51.562627,-0.465319,0.08,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0076,"Corner of Wangey Road and Station Road, Chadwell Heath",,,,51.569611,0.130022,0.08,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/4418/16,"Station Road, 12-14, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.589738,-0.332425,0.084324,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0050,"Cotswood, Kingston Hill, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.424898,-0.275131,0.08,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
