entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BMH,B/BLR/0100,676-680 Wimborne Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408691.59678&y=94285.4468699999&scale=1000,50.748109,-1.878169,0.16,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0101,"Addiscombe, 8 Cranborne Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408369.77571&y=90981.8750599999&scale=1000,50.718406,-1.882805,0.14,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0102,79 Lowther Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409744.897829999&y=92552.7727699999&scale=1000,50.732511,-1.863285,0.06,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0103,97 Ashley Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411343.458679999&y=92304.89706&scale=1000,50.730253,-1.840642,0.13,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0104,21-23 St Clement's Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410628.888389999&y=92141.5901799999&scale=1000,50.728798,-1.850771,0.07,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0105,"Grange Court, 12 Wharncliffe Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410989.807619999&y=91596.6434399999&scale=1000,50.723891,-1.845673,0.19,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0106,"Gainsborough Court, Cromwell Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=412793.892519999&y=92318.38863&scale=1000,50.730345,-1.820091,0.25,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0107,1628 Wimborne Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=406364.99501&y=96555.1564899999&scale=1000,50.768549,-1.911108,0.12,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0108,520-524 Wimborne Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408654.164449999&y=93896.12373&scale=1000,50.744608,-1.878709,0.03,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0109,40 Florence Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411764.3816&y=91784.27723&scale=1000,50.725563,-1.834694,0.07,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0110,17 Holdenhurst Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409551.34616&y=91503.42303&scale=1000,50.723078,-1.866054,0.1,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0111,193 Richmond Park Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409661.36488&y=93012.10511&scale=1000,50.736643,-1.864457,0.05,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0112,18 Knole Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410749.201669999&y=91768.4738199999&scale=1000,50.72544,-1.849077,0.06,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0113,"Wootton House, Wootton Mount",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409243.723309999&y=91309.13624&scale=1000,50.721335,-1.870417,0.17,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0114,"1 Lansdowne Place, 17 Holdenhurst Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409569.34204&y=91486.2791299999&scale=1000,50.722923,-1.8658,0.02,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0115,318-324 Holdenhurst Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410412.00912&y=92376.5630899999&scale=1000,50.730915,-1.853837,0.13,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0116,37 Hamilton Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410824.001769999&y=91950.6589399999&scale=1000,50.727077,-1.848012,0.06,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0117,land rear of 8 Duck Lane,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=405875.133919999&y=95826.7489199999&scale=1000,50.762004,-1.918066,0.21,11,13,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
