entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,138,North Avon Magistrates Court Kennedy Way Yate Bristol South Gloucestershire BS37 4PY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P492BHOKGN300,yes,not owned by a public authority,pending decision,outline planning permission,,51.539722,-2.41684,0.75,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,139,The Shant Crown Road Kingswood Bristol South Gloucestershire BS15 1PR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS08M3OKHAS00,yes,not owned by a public authority,permissioned,outline planning permission,,51.469401,-2.507703,0.22,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,140,Former Education Centre Richmond Road Mangotsfield Bristol South Gloucestershire BS16 9EZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORSSNIOKH6600,yes,not owned by a public authority,permissioned,full planning permission,,51.485454,-2.485761,0.39,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,141,6A The Square Broad Street Staple Hill Bristol South Gloucestershire BS16 5LR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWU1HROKK1Q00,yes,not owned by a public authority,permissioned,outline planning permission,,51.481598,-2.50457,0.07,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,142,Frenchay Hospital Phase 3A Beckspool Road Frenchay South Gloucestershire BS16 1NE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXXA7TOKKOC00,yes,not owned by a public authority,permissioned,full planning permission,,51.496828,-2.519374,0.75,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,143,Tennis Courts Near 67 Cleeve Hill Downend Bristol South Gloucestershire BS16 6EU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHF1DOKL1E00,yes,not owned by a public authority,permissioned,full planning permission,,51.491724,-2.508369,0.25,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,144,Winstone House Beacon Lane Winterbourne Bristol South Gloucestershire BS36 1JU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXJMKOKLUA00,yes,not owned by a public authority,permissioned,full planning permission,,51.523185,-2.51264,0.1,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,145,Barnes Court Whitley Mead Stoke Gifford Bristol South Gloucestershire BS34 8XT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0JC1QOKM6I00,yes,not owned by a public authority,permissioned,full planning permission,,51.509595,-3.063103,0.35,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,146,Frenchay Hospital Phase 2 Frenchay Park Road Frenchay Bristol South Gloucestershire BS16 1LE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8LFUOKLKT00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.496462,-2.528863,3.38,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
2018-12-31,local-authority-eng:SGC,147,Almondsbury Squash Club Oaklands Drive Almondsbury Bristol South Gloucestershire BS32 4AB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P98J6EOKJLS00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.550515,-2.571819,0.61,,,2018-12-31,,447b5bde61e45607272c92a29d3b033d282a8c5bc778e2c87153baacefb125f1
