entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:BNE,15/07820/FUL,"Melvin Hall, Golders Green Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.579364,-0.208306,0.31,1,1,2017-12-19,,. Roof extension to accommodate 1 self-contained flat with external balcony. Parking area to the northwest side.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3806/FUL,"290-294 Golders Green Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.580125,-0.209272,0.42,60,60,2017-12-19,,". Erection of a part two, part four, part five, part six storey building with lower ground floor and basements providing 60 residential flats with ancillary spa facility; associated car and cycle parking, landscaping and associated other works with access",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/06101/13,"The Barn, Nan Clarks Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.628908,-0.244383,2.18,1,1,2017-12-19,,. Demolition of the existing dwelling house and erection of a new dwelling house with basement accommodation and a ramped access together with associated landscaping.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03138/FUL,"Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.627388,-0.256448,1.89,120,120,2017-12-19,,". Development of site to the west of Northway and Fairway Primary School to provide 120 residential units (Use Class C3) comprising 45 houses (2-3 storeys) and two apartment blocks (3-4 storeys) containing a total of 75 flats. Replacement playground, new v",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/7594/FUL,"The Vicarage, Deans Lane, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.614862,-0.26129,0.29,9,9,2017-12-19,,". Demolition of existing vicarage and garage buildings and redevelopment to provide a replacement vicarage plus 8no. additional two storey dwellinghouses  with associated access, amenity space, hard and soft landscaping, refuse stores and cycle storage.  P",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/02551/14,"71-73 Church Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.589768,-0.223083,0.03,7,7,2017-12-19,,". Change of use from Class B1(office), to Class C3 (residential) (7 units).",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03198/FUL,"Spectrum House, Hillview Gardens, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.587751,-0.213418,0.21,27,27,2017-12-19,,. Demolition of existing buildings and redevelopment of the site to provide a new three storey residential building with basement parking area to provide 27 flats and associated private amenity space,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19-25, Church Road And 29 Babington Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.58965,-0.225426,0.22,32,32,2017-12-19,,". Demolition of existing buildings (Ella & Ridley Jacobs House and Sam Beckman Centre) and the construction of two new buildings, one up to five storeys in height (plus basement) and one two storey building, and associated works, including alterations to a",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2709/FUL,"Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.590593,-0.221781,0.02,6,6,2017-12-19,,". Conversion of 2 single family dwellings into 5 self contained flats following demolition of existing two storey extension and erection of a part single part two storey rear extension, including partial excavation. Extension to roof including raising of r",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/05631/14,"Arkley Reservoir, Rowley Green Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.646335,-0.238405,2.08,3,3,2017-12-19,,. Erection of 3no. two storey plus rooms in roof space detached dwellinghouses with associated hard and soft landscaping and amenity space.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/01703/FUL,"Dolphin Manor, 105 Camlet Way, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.664663,-0.185957,0.87,2,2,2017-12-19,,. Demolition of the existing house and construction of two self-contained two-storey detached dwellings (Lower ground and ground floor levels). Landscaping and associated works,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03343/FUL,"Elmbank, Barnet Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.651537,-0.218992,1.29,114,114,2017-12-19,,". Demolition of existing buildings and erection of 114 residential dwellings (93 flats and 21 houses), car parking, landscaping and associated works.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/07170/FUL,"Rowley Lane Sports Ground, Rowley Lane, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.65241,-0.247132,0.33,1,1,2017-12-19,,". Construction of a two storey Clubhouse providing various essential facilities for the Sports Association including changing rooms, spectator areas and a caretakers flat",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/2466/FUL,"Brake Shear House, 164 High Street, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.65582,-0.200897,0.48,40,40,2017-12-19,,". Demolition of existing buildings (Use Class B1(c), Sui Generis, A3 and C3). Erection of new three storey building to provide flexible Use Class B floorspace. Erection of new four storey residential apartment building providing 32 self-contained units and",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2058/FUL,"Site Of Former 7, Alston Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.656217,-0.208067,0.02,5,5,2017-12-19,,. Demolition of existing building (Class D1) and erection of two-storey building with rooms in roof space to create 5 new self-contained C3 residential units. Associated parking and refuse (alteration to scheme that is under construction that was approved,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/04017/09,"Inglis Barracks, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.613179,-0.212737,30.96,2174,2174,2017-12-19,,". Outline application for the comprehensive redevelopment of the site for residential led mixed use development involving the demolition of all existing buildings (excluding the former officers mess) and ground re-profiling works, to provide 2,174 dwelling",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/01546/RMA,"Phase 4A, Milbrook Park (Former Inglis Barracks), Mill Hill East, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.612095,-0.208837,6.62,114,114,2017-12-19,,"Part of H/04017/09 outline planning application. Reserved matters application seeking approval of appearance, landscaping, layout and scale for Phase 4a of the Mill Hill East development pursuant to Outline planning permission reference H/04017/09 dated: 22/9/2011, involving the erection of 114 units 6",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/06417/OUT,"Milbrook Park, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.613188,-0.212737,2.96,66,66,2017-12-19,,". Outline planning application for up to 66 residential units, 700 sqm of B1 floorspace, 630 sqm energy centre (CHP) and associated car parking and landscaping.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/01721/11,"551 Watford Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.609704,-0.241643,0.27,9,9,2017-12-19,,. Construction of a 3 storey building including rooms in the roofspace to provide 5 self-contained flats and construction of 3 x two storey plus rooms in the roofspace and 1 x two storey detached dwellinghouses. Associated landscaping and parking spaces.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/00568/FUL,"Land At Moreton Close, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.609367,-0.223401,0.43,53,53,2017-12-19,,". Demolition of existing buildings and for the construction of a three storey building with rooms in roofspace to provide extra care residential development (Use Class C2) to provide 51 no. 1 and 2 bedroom flats, served by a new vehicular access off Milesp",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/8115/FUL,"St Vincents Farm Cottage, The Ridgeway, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.619523,-0.22247,0.4,7,7,2017-12-19,,". Demolition of existing 8no. dwellings and ancillary buildings and erection of a part single storey, part two storey building to provide 7no dwellings. Associated cycle parking, storage, parking and amenity space. Alterations to hard and soft landscaping",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/03068/11,"Land Off High Road/Chandos Avenue, London And Bretheren Meeting Hall & Well Grove School, Well Grove, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,outline planning permission,,51.635157,-0.174765,2.26,70,70,2017-12-19,,". Demolition of existing buildings and redevelopment comprising of 70 dwellings (62 houses and 8 flats). Erection of 512sqm building for use class D1 purposes (Non-Residential Institution). Provision of associated car parking, landscaping and open space. U",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/01990/11,"Groupama House, 17 Station Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.649338,-0.17593,0.12,34,34,2017-12-19,,". Conversion of existing office building to 34 residential units, with 323m2 of B1 (Office Space) at first floor level. Associated alterations and extensions including extensions at rear and roof level. Provision of 34 car parking spaces.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/03816/13,"Castle House, 21-23 Station Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.649223,-0.176614,0.21,8,8,2017-12-19,,. Erection of a two-storey roof addition to provide 8 apartments including works comprising of new fire escape stairs at the rear; re-modelling of the front elevation to incorporate new entrance; re-modelling and landscaping of the site including the front,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/06116/13,"1060A-1072 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.624666,-0.174969,0.62,56,56,2017-12-19,,". Demolition of the existing buildings and redevelopment of the site to provide 46 no. self-contained residential flats (Use Class C3), 10 no. self contained houses (Use Class C3) and 483 square metres of office (Use Class B1a) floorspace, in buildings ran",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/05318/14,"Reculver, 63 Totteridge Village, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.633566,-0.206922,1.27,1,1,2017-12-19,,. Demolition of existing dwelling and erection of new single storey house including lower ground floor and basement level.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04309/14,"Land Between Sweets Way And Oakleigh Road North, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.628989,-0.173076,6.21,288,288,2017-12-19,,". Demolition of all existing buildings and outline planning permission (with all matters other than access and layout reserved) for new residential dwellings (Use Class C3), comprising up to 201 houses and up to 87 flats (up to 288 new dwellings in total),",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07670/FUL,"1201 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.62834,-0.175284,1.05,124,124,2017-12-19,,". Construction of a new building up to 5-storeys high comprising of 43 self-contained flats (Class C3) and 437sqm of (Class A1) retail space at ground floor level with basement parking. Associated landscaping, refuse stores, cycle stores and amenity space",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/07359/HSE,"Southern Lea, Wykeham Rise, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.633833,-0.204961,0.3,1,1,2017-12-19,,. Demolition of existing dwelling and erection of new two-storey dwelling house at ground and lower ground level. Associated works,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3828/FUL,"Copped Close, 15 Totteridge Village, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.630086,-0.199242,0.34,1,1,2017-12-19,,. Erection of two storey dwelling with basement and rooms in roofspace including garage,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1313/PNO,"Barnet House, 1255 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,planning permission granted under an order,,51.629426,-0.175139,0.71,254,254,2017-12-19,,. Change of use Change of use from B1 (Office) to C3 (Residential) (254 Units over 11 Floors),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/0824/FUL,"Copped Close, 15 Totteridge Village, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.630559,-0.198458,0.27,2,2,2017-12-19,,. Demolition of the existing dwelling and buildings and erection of two detached dwellings and replacement double garage. Associated refuse and recycling area,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3135/FUL,"Burnhams, 25 Totteridge Common, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.632649,-0.215166,0.76,1,1,2017-12-19,,. Demolition of the existing house and the erection of a two storey detached dwelling with basement and rooms in roofspace and detached garage.  Alterations to hard and soft landscaping,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2982/FUL,"Whitewalls, Totteridge Green, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.629528,-0.196288,0.27,2,2,2017-12-19,,". Demolition of single detached house and erection of 2no detached dwellings. Associated landscaping, hardstanding and refuse storage",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3715/FUL,"Ridge Lodge, 30 Totteridge Common, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.632794,-0.21883,0.42,1,1,2017-12-19,,". Demolition of existing dwelling, garage and outbuildings and erection of a two storey dwelling and single storey garage. Associated landscaping and alterations to existing entrance gates",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/00354/13,"Dollis Valley Estate, Including Former Barnet Hill School, Barnet South Community Association Hall And 131-135 Mays Lane, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.646251,-0.200235,10.74,631,631,2017-12-19,,". Hybrid planning application for the redevelopment of Dollis Valley Estate to accommodate up to 631 residential units, replacement community space, new open space and infrastructure comprising: Outline permission for the demolition of existing buildings a",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/02349/14,"Phase 2, Dollis Valley Estate, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.64602,-0.195706,3.16,163,163,2017-12-19,,"Part of B/00354/13 planning permission. Reserved matters application seeking approval of landscaping, appearance, scale, access and layout for Phase 2 of the Dollis Valley Estate Redevelopment pursuant to Condition 7 of the Hybrid planning permission reference B/00354/13 dated 01/10/2013 invol",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07124/FUL,"Vale Farm, Mays Lane, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.640129,-0.222199,0.3,1,1,2017-12-19,,". Conversion of existing barn into a single family dwellinghouse with external alterations including insertion of rooflights to facilitate a loft conversion, associated landscaping and off-street car parking following partial demolition of storage building",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03139/FUL,"Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.645874,-0.219185,2.99,33,33,2017-12-19,,". Development of site to north east of Whitings Hill Primary School to provide 33 residential units (Use Class C3) comprising 26 houses (2-3 storeys) and an apartment block containing 7 flats (3-4 storeys), accessed from existing vehicular access (serving",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04976/13,"Berkeley Court, Vines Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.601204,-0.187101,0.28,4,4,2017-12-19,,". Extension to roof including dormer windows to all sides, rooflights to east and west elevations and recessed second floor balconies to inward facing elevations of Block 1 and Block 3 to facilitate the formation of four new self-contained residential unit",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07706/PNO,"319 Ballards Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.613188,-0.177639,0.06,16,16,2017-12-19,,. Change of use from Class B1(Office) to Class C3 (Residential)?,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/02178/PNO,"354 Ballards Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.613248,-0.176828,0.03,8,8,2017-12-19,,. Change of use from Offices (B1) to residential usage (C3),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/02177/PNO,"Apex House, Grand Arcade, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.613301,-0.176205,0.05,8,8,2017-12-19,,. Change of use from Offices (B1) to residential usage (C3),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,W/13937/04,"West Hendon Estate, West Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.578024,-0.242837,12.32,2171,2171,2017-12-19,,". Redevelopment of site including the demolition of all existing buildings and construction of 2171 new residential units, approximately 10,000sqm of non-residential floorspace for retail (Class A1), office (Class A2), food and drink (Class A3), business (",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07964/RMA,"Phase 3B and 3C, West Hendon Estate, West Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,reserved matters approval,,51.577707,-0.242041,1.6,298,298,2017-12-19,,"Part of W/13937/04 planning permission. Application for Approval of Reserved Matters relating to Scale, Layout, Appearance, Landscaping, Access and Parking, pertaining to Blocks F1, F2, F3, F4, G4, H3, H4 forming Part of Phase 3B and 3C of the West Hendon Estate Regeneration comprising 298 Res",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/00750/FUL,"117-125 West Hendon Broadway, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.575721,-0.238525,0.33,47,47,2017-12-19,,". Construction of a new building up to 5-storeys high comprising of 47 no. self-contained flats (Class C3) and 437sqm of (Class A1) retail space at ground floor level with basement parking.  Associated landscaping, refuse stores, cycle stores and amenity s",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3265/PNO,"110-124 West Hendon Broadway, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.575323,-0.236592,0.28,22,22,2017-12-19,,. Change of use from B1 Offices to C3 dwelling to provide 22 units,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2355/PNO,"1, 3, 4 And 5 The Exchange, Brent Cross Gardens, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.577353,-0.218574,0.31,89,89,2017-12-19,,. Change of use from B1 (Office) to C3 (Residential) to provide Block 1 (30 Units) Block 3 (21 Units) Block 4 (21 Units) Block 5 (17 Units),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/05325/13,"Britannia House, 958-964 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.622013,-0.176116,0.14,18,18,2017-12-19,,". Change of use from B1 office (first, second, third & fourth) to C3 residential",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/05135/14,"1ST Floor, Churchfield House, 45-51 Woodhouse Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.612235,-0.173012,0.07,5,5,2017-12-19,,. Change of use from Class B1 (Office) to Class C3 (Residential) (5 Units).,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/06707/FUL,"75 Torrington Park, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.616719,-0.168759,0.26,4,4,2017-12-19,,". New mansard roof with 2no. dormer windows to front, rear and both sides and 2no. balconies to front and rear, to provide 4 self contained flats at third floor level with 9no. additional parking spaces to the rear, new refuse/recycle storage to front",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2581/PNO,"242-246 Ballards Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.609529,-0.18118,0.11,5,5,2017-12-19,,. Change of use from B1 (Office) to C3 (Residential) (5 Units),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
