entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BNE,15/07359/HSE,"Southern Lea, Wykeham Rise, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.633807,-0.204964,0.3,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3828/FUL,"Copped Close, 15 Totteridge Village, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.630098,-0.199165,0.34,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1313/PNO,"Barnet House, 1255 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,planning permission granted under an order,,51.629469,-0.175386,0.71,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/0824/FUL,"Copped Close, 15 Totteridge Village, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.630491,-0.198498,0.27,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3135/FUL,"Burnhams, 25 Totteridge Common, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.632158,-0.214823,0.76,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2982/FUL,"Whitewalls, Totteridge Green, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.6295,-0.196548,0.27,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3715/FUL,"Ridge Lodge, 30 Totteridge Common, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.633109,-0.218917,0.42,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/00354/13,"Dollis Valley Estate, Including Former Barnet Hill School, Barnet South Community Association Hall And 131-135 Mays Lane, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.645113,-0.198637,10.74,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/02349/14,"Phase 2, Dollis Valley Estate, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.645359,-0.199042,3.16,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07124/FUL,"Vale Farm, Mays Lane, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.640099,-0.22202,0.3,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03139/FUL,"Land Adjacent To Whitings Hill Primary School, Whitings Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.645941,-0.219334,2.99,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04976/13,"Berkeley Court, Vines Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.601281,-0.186992,0.28,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07706/PNO,"319 Ballards Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.613195,-0.177611,0.06,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/02178/PNO,"354 Ballards Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.613261,-0.17681,0.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/02177/PNO,"Apex House, Grand Arcade, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.613308,-0.17626,0.05,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,W/13937/04,"West Hendon Estate, West Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.577417,-0.242025,12.32,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07964/RMA,"Phase 3B and 3C, West Hendon Estate, West Hendon, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,reserved matters approval,,51.57747,-0.24188,1.6,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/00750/FUL,"117-125 West Hendon Broadway, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.575734,-0.238405,0.33,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3265/PNO,"110-124 West Hendon Broadway, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.575328,-0.236573,0.28,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2355/PNO,"1, 3, 4 And 5 The Exchange, Brent Cross Gardens, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.577461,-0.218671,0.31,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/05325/13,"Britannia House, 958-964 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.621992,-0.176095,0.14,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/05135/14,"1ST Floor, Churchfield House, 45-51 Woodhouse Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.612196,-0.172973,0.07,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/06707/FUL,"75 Torrington Park, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.616709,-0.168738,0.26,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2581/PNO,"242-246 Ballards Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.609475,-0.1811,0.11,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
