entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-18,local-authority-eng:STO,BR031,"Lodgemore/Fromehall Mills, Lodgemore Lane Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2265181,51.743591&level=17",,not owned by a public authority,not permissioned,,,51.743591,-2.226504,1.4,40,40,2017-12-18,,"Main constraints: Regenerating existing employment sites Local Plan Delivery Policy EI2 (ER9), Industrial Heritage Conservation Area; listed buildings, flood risk and access. There are existing businesses on site and the site is not being actively promoted at the current time. Site investigation required.
Summary: The site is allocated in the Local Plan for mixed use regeneration and is considered suitable for employment and housing uses.The impact on the listed buildings and the integrity of the industrial complex would be likely to preclude any re-development of this site, other than adaptive-re-use of the existing historic buildings. There is no evidence that any of this area is available currently but there is a reasonable prospect that any suitable land will be available at a point in the future for development and that development as envisaged will be delivered on the site within 15 years.. Taking account of the heritage and landscape character of the site and its surroundings, this site could be subject to adaptive-reuse of the existing historic buildings for employment in improved premises and residential with sensitive conversion to apartments.",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR032,"Land to the rear of Avocet Business Park, Dudbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2309178,51.742962&level=17",,not owned by a public authority,not permissioned,,,51.742962,-2.230918,5.05,50,60,2017-12-18,,"Main constraints: Regenerating existing employment sites Local Plan Delivery Policy EI2 (ER9), Industrial Heritage Conservation Area; listed buildings, protected outdoor playspace,  flood risk and access. Site investigation required.
Summary: Parts of this site are allocated in the Local Plan for mixed use, regeneration and considered suitable for housing and employment uses. Scope for redevelopment consisting principally of re-use of existing historic buildings and additional infill to the west of Chestnut Lane. The impact on the setting of the listed buildings and the character of the canal corridor would be likely to preclude development on substantial parts of the site and to constrain it to the previously developed land. There is no evidence that any of this area is available currently but there is a reasonable prospect that any suitable land will be available at a point in the future for development and development as envisaged will be delivered on the site within 15 years.. Part of this site could be redeveloped for a mix of housing and employment uses including conversion of mill buildings. This could include medium to high density housing comprising town houses and apartments and the suggested yield is 50 -60 units.",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR033,"Rooksmoor Mills, Bath Road Woodchester Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2307776,51.726823&level=17",,mixed ownership,pending decision,,,51.726823,-2.230778,1.09,54,54,2017-12-18,,"Main constraints: Industrial Heritage Conservation Area, flood risk, key wildlife site
Summary: The site is the subject of a Development Control Committee resolution, on 21/11/2017, to grant planning permission subject to a s106 agreement, relating to affordable housing overage and contributions, and to publicising the application as a departure from the development plan and as major development affecting the conservation area and setting of listed buildings. The majority of the site comprises brownfield land within settlement development limits, accommodating 46no dwellings, with 8no dwellings proposed on greenfield land outside but adjoining settlement development limits and proposed employment development on brownfield land part within and part outside settlement development limits.. Hybrid application for  full planning permission for construction of 54 residential units and outline planning permission for 1,300sqm of commercial floorspace",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR034,"Newport Towers Hotel, Newport Berkeley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.4358339,51.675809&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.676051,-2.436169,1.42,39,39,2017-12-18,,. Mixed use development including up to 39no dwellings and a community shop,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR035,"Land at Friday Street, Arlingham","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.4227797,51.797309&level=17",,not owned by a public authority,permissioned,full planning permission,,51.797327,-2.422867,0.23,7,7,2017-12-18,,. Erection of 5no detached and 2no semi-detached dwellings,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR036,"Land at Wynstones Drive, Brookthorpe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2370033,51.806993&level=17",yes,not owned by a public authority,permissioned,other,,51.807019,-2.237293,1.59,10,10,2017-12-18,,. Hybrid planning application comprising demolition of 5 detached bungalows and 4 flats and erection of 19 residential dwellings (including detailed proposals for 1no detached and 2no semi-detached dwellings (Phase 1),7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR037,"91 Westward Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2425586,51.742246&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.742273,-2.242573,0.07,8,10,2017-12-18,,. Erection of single building incorporating 3no one-bedroom and 7no two-bedroom flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR038,"Tricorn House, Westward Road Ebley Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2400728,51.74324&level=17",yes,not owned by a public authority,permissioned,other,,51.743204,-2.240044,0.08,44,44,2017-12-18,,. Notification for prior approval for a proposed change of use of existing office building into 44 individual residential units,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR039,"Land adjacent to Kantara, Dudbridge Road","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2387072,51.74246&level=17",,not owned by a public authority,permissioned,full planning permission,,51.742514,-2.238852,0.11,6,6,2017-12-18,,. Erection of 3no pairs of semi-detached dwellings,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR040,"18 Woodmancote, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3506621,51.678855&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.678981,-2.350591,0.22,10,10,2017-12-18,,". Demolition of existing commercial buildings and erection of ten detached, semi-detached and terraced dwellings",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR041,"Land at the Starting Gate, Elmgrove Road East Hardwicke","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.28377,51.814927&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.814936,-2.283683,0.1,10,10,2017-12-18,,. Erection of residential apartment block comprising 10no flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR042,"Purton Cottage, Bristol Road Hardwicke","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2841418,51.81177&level=17",,not owned by a public authority,permissioned,full planning permission,,51.812049,-2.284216,0.38,5,5,2017-12-18,,. Erection of 4no detached dwellings and 1no live/work unit including office space,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR043,"Land at The Priory, Priory Fields Horsley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2362379,51.680031&level=17",,not owned by a public authority,permissioned,full planning permission,,51.680058,-2.236195,0.03,5,5,2017-12-18,,. Erection of 5 dwellings,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR044,"Stanley Mills, Ryeford Kings Stanley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2729149,51.737396&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.736791,-2.273939,4.85,146,146,2017-12-18,,". Conversion of Grade I, Grade II and curtilage listed buildings to provide 65no. residential dwellings (comprising a mixture of houses and apartments)and 81 new build dwellings",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR045,"Wimberley Mill, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1783145,51.717258&level=17",yes,not owned by a public authority,permissioned,outline planning permission,,51.716711,-2.183277,4.61,104,104,2017-12-18,,". Demolition and clearance of the existing buildings and hardstanding, residential development of up to 104 dwellings",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR046,"Dark Mills, Toadsmoor Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1828285,51.716702&level=17",yes,not owned by a public authority,permissioned,reserved matters approval,,51.716863,-2.183292,1.48,36,36,2017-12-18,,. Erection of 36 houses and flats for people of 50 years of age and over,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR047,"Land east of 16 Lawnside, Forest Green Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2305385,51.696919&level=17",yes,owned by a public authority,permissioned,full planning permission,,51.697054,-2.230525,0.21,10,10,2017-12-18,,. 10no affordable one and two bedroomed homes,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR048,"Locks Mill, Brewery Lane Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2209677,51.692513&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.692513,-2.220966,1.18,11,11,2017-12-18,,". Part implemented planning permission. 11 units outstanding including change of use of mill building to 2nodwellings, demolition of ancillary buildings and erection of 2no dwellings, 7no new build dwellings.",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR049,"Kites'Nest, 106 Bath Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2330675,51.73571&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.735477,-2.232979,0.11,10,10,2017-12-18,,. Redevelopment of public house site for 10no dwelling units comprising 7no new dwellings and conversion of former public house into 3no flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR050,"Police Station, Dudbridge Hill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2318677,51.73895&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.738896,-2.231853,0.17,13,13,2017-12-18,,". Erection of 13 dwellings comprising 6no three-bed and 7no two-bed units in a mix of terraces, back to back flats and a flat over garage",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR051,"Land at Dudbridge Hill, Dudbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2373048,51.740171&level=17",yes,not owned by a public authority,permissioned,reserved matters approval,,51.739784,-2.237491,1.43,39,39,2017-12-18,,". 39 no dwellings comprising 12no affordable and 27no market two, three and four-bed units.",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR052,"Land Adjoining Stroud Rugby Club, Dudbridge Hill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2315222,51.739364&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.739301,-2.23171,0.51,14,14,2017-12-18,,. 14no dwellings comprising 3no four-bed and 6no three-bed houses and a block of flats containing 1no three-bed and 4no two-bed flats.,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR053,"Land at Station Road Bristol Road, Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2921142,51.748112&level=17",yes,not owned by a public authority,permissioned,reserved matters approval,,51.748094,-2.292157,1.05,49,49,2017-12-18,,. Residential development for 49 units comprising 27no houses and 22no flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR054,Thompson First Ltd Butterow Hill Bowbridge Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2065717,51.736686&level=17",,not owned by a public authority,permissioned,reserved matters approval,,51.737081,-2.207037,0.49,24,24,2017-12-18,,". Erection of 24no detached, semi-detached and terraced dwellings",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR055,"106 Stratford Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.236816,51.749154&level=17",yes,not owned by a public authority,permissioned,reserved matters approval,,51.749117,-2.237019,0.12,11,11,2017-12-18,,. 7no two-bed houses and 4no one-bed flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR056,"Land at Bath Place, Cheapside Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2201042,51.74407&level=17",yes,mixed ownership,permissioned,full planning permission,,51.744097,-2.220133,0.36,37,37,2017-12-18,,. 37no dwellings comprising 33no one and two-bedroom flats and 4no three-bed houses,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR057,"118 Cainscross Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2323771,51.74509&level=17",,not owned by a public authority,permissioned,full planning permission,,51.745117,-2.232377,0.07,9,9,2017-12-18,,. Conversion of 2.5 storey listed building into 9no flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR058,"20 High Street, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2160975,51.745166&level=17",,not owned by a public authority,permissioned,full planning permission,,51.745175,-2.216054,0.01,5,5,2017-12-18,,". Change of use of first, second and third floor accommodation from office to form 5no residential units",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR059,"Units 1 To 9, 1 London Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2167885,51.744292&level=17",,not owned by a public authority,permissioned,full planning permission,,51.744283,-2.216817,0.03,5,5,2017-12-18,,. Second floor extension to form 5no one-bed flats,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR060,"Lewiston Mill, Toadsmoor Road Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1816931,51.718718&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.71888,-2.181404,0.76,29,31,2017-12-18,,. Part demolition and part conversion of existing building including 21no apartments and 10no townhouses,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR061,"STB Engineering Ltd, Toadsmoor Road Brimscombe Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1809915,51.720652&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.720517,-2.181251,0.37,11,11,2017-12-18,,". Demolition of existing buildings, erection of 11no terraced and semi-detached dwellings and an office block",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR062,"Gussage Mills, Toadsmoor Road Brimscombe Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1803724,51.721489&level=17",,not owned by a public authority,permissioned,full planning permission,,51.721408,-2.180618,0.24,9,9,2017-12-18,,. Partial change of use and replacement of existing buildings to create nine dwellings including home office/ workshop facilities,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR063,"Woodchester Mill, Selsley Road Woodchester","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2290576,51.724533&level=17",yes,not owned by a public authority,permissioned,full planning permission,,51.724012,-2.229055,0.63,5,10,2017-12-18,,". Demolition of redundant industrial buildings, erection of 6 no dwellings and conversion of stone building to 4no dwellings",7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR064,"5 6 7 And 8 Southbank, Woodchester Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2335019,51.721674&level=17",yes,owned by a public authority,permissioned,full planning permission,,51.721818,-2.233604,0.12,5,5,2017-12-18,,. 2no semi-detachedhouses and a terrace of 3no houses,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR065,"The Full Moon, Mount Pleasant Wotton-Under-Edge","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3441419,51.637244&level=17",yes,owned by a public authority,permissioned,full planning permission,,51.6372,-2.344069,0.2,10,10,2017-12-18,,. 6no terraced and 4no semi-detached dwellings,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
