entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:WRL,1891,"Former Police Station, Queens Road, Hoylake",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.391485,-3.180655,0.09,12,12,2017-12-22,,"""Full planning permission for day nursery granted 2017-08-17""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,2043,"12 to 22 Ashton Court, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.36924,-3.183046,0.11,7,7,2017-12-22,,"""Appeal dismissed - affordable housing grounds 2017-05-23""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,2042,"1 to 11 Ashton Court, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.36965,-3.183403,0.1,7,7,2017-12-22,,"""Appeal dismissed - affordable housing grounds 2017-05-23"". ""Dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,672900,"Westways, 16 Lingdale Road, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.374716,-3.188384,0.11,5,5,2017-12-22,,"""Conservation Area, conversion of existing dwelling only; offset rear garden with narrow access is greenfield.  Appeal for amended scheme dismissed 2017-08-18"". ""Conversion to Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,967,"Former Pool Inn Public House, Poulton Rd, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.411959,-3.05113,0.09,5,5,2018-12-21,,"""Advertised online for sale on 24-5-18. "". ""Dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,3001,"Birch Tree Public House, Prenton Rd West, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.373454,-3.034324,0.43,8,8,2018-12-21,,"""Site put forward by owner. Trees protected by preservation order."". ""Dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,775,"165 Bedford Rd, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,permissioned,full planning permission,,53.371604,-3.012049,0.7,14,14,2018-12-21,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,3035,"Former Car Park, adj 1 Rock Close, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.374868,-3.010834,0.11,4,4,2018-12-21,,Demolition of high rise flats prior approval not required DEM/12/00093,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,898,"Builders Merchant, 8 Berwyn Drive, Pensby and Thingwall",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.338147,-3.097404,0.42,11,11,2018-12-21,,Cat 2 - relocation of business needed,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,3047,"Woodville, Raby Rd, Clatterbridge",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,permissioned,full planning permission,,53.317935,-3.041837,0.84,8,8,2018-12-21,,". ""Dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,3048,"Victoria Lodge Public House 81-83 Victoria Rd, Birkenhead & Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.382788,-3.030792,0.11,5,5,2018-12-21,,"""Auction 4 July 2018 didn't sell.""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,2081,"Wirral Waters Legacy, Dock Rd, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,permissioned,outline planning permission,,53.405324,-3.032826,2.49,536,536,2018-12-21,,"""Outine application for 500 appartments  pending DLS/18/00715"". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,2082,"Wirral Waters Urban Splash, Dock Rd, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,permissioned,outline planning permission,,53.405567,-3.030635,1.6,227,227,2018-12-21,,"""Minimum number of dwellings based on latest Urban Splash project proposal""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
