entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BEN,BR00095,"1 Bridgehill Close, HA0 1EP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.541942,-0.302218,0.09,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00096,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-14 Neville Close, 2 Canterbury Road & Peel Site Garages, NW6",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.533373,-0.199074,1.45,226,226,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00097,"750-756 Harrow Road, NW10 5LE",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.528371,-0.216502,0.08,17,17,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00098,"633-635 Harrow Road, HA0 2ET",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.551229,-0.308531,0.09,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00099,"174 Church Road, NW10 9NH",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.547378,-0.249389,0.02,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00100,"9 Burton Road, NW6 7LL",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.542001,-0.199256,0.02,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00101,"1-16 Greencrest Place, NW2 6HF",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.561462,-0.234741,0.18,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00102,"76 Salusbury Road, NW6 6PA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.537097,-0.206876,0.07,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00103,"47-51 High Street, NW10 4NJ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.536096,-0.247247,0.07,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00104,"61 Craven Park Road, NW10 8SH",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.538967,-0.251811,0.1,16,16,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00105,"15 Bryan Avenue, NW10 2AA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.542846,-0.227628,0.05,6,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00106,"Garages Rear Of Glenmore Parade, Ealing Road, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.541931,-0.29729,0.15,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00107,"57 Draycott Avenue, HA3 0BL",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.579816,-0.31236,0.07,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00108,"348 Dollis Hill Lane, NW2 6HL",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.564521,-0.224464,0.05,6,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00109,"19 Christchurch Avenue, NW6 7QP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.545883,-0.206801,0.06,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00110,"The Willows, Honeypot Lane, NW9 9QA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.590097,-0.283476,0.26,50,50,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00111,"Drakes Courtyard, Kilburn High Road, NW6 7JR",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.543749,-0.201148,0.03,39,39,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00112,"Dephna House, Neasden Lane, NW10 1PH",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.554514,-0.250107,0.11,19,19,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00113,"70 Salusbury Road, NW6 6NU",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.536683,-0.206548,0.08,36,36,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00114,"126 High Road, NW10 2PJ",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.547423,-0.232853,0.02,6,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00115,"39 Waterloo Road, NW2 7TT",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.567229,-0.235825,0.08,11,11,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00116,"Delmore, 18n Brondesbury Park, NW6 7DB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.543743,-0.215198,0.07,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
