entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00252,391406.3433,438005.911,0.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00196,392025.399,438697.3117,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01230,390036.6632,441039.4794,3.5,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01274,398634.322,426580.4096,0.37,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00706,385645.9449,438823.0978,1.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00053,387781.1612,435269.4925,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00112,386991.4075,436492.3824,1.02,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00102,387452.8856,435103.6462,0.07,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00093,386668.0722,434851.295,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00084,391512.5507,434125.7266,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00069,386405.7862,440884.5377,0.49,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00063,388228.3813,435949.5947,1.94,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00719,385067.2304,436655.9547,3.42,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00059,386488.2293,435334.8381,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00724,385460.8656,436044.1176,0.43,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00046,387731.742,435015.9673,0.27,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00044,386974.2904,435290.7356,0.14,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00036,389329.8154,432445.0514,0.9,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00018,386685.2429,434826.2067,0.29,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00011,386598.0041,434736.6631,0.51,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00120,393624.1906,433664.1193,0.24,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00062,382829.9193,436817.5718,2.47,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02905,386740.0319,435336.4112,0.09,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03156,388671.9847,434855.8487,2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03063,387925.0965,439528.5482,1.58,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03042,393528.5402,431290.7854,4.84,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02918,393035.4477,435194.7573,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02915,387934.6828,434811.4275,1.01,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02914,388036.5306,435395.6782,0.26,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02913,387563.8437,435182.7335,0.84,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02424,381409.8155,443375.8939,0.97,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02907,387258.3354,435658.6329,0.71,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03178,387744.8571,439288.2329,1.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02893,388501.5433,438409.0539,6.48,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02892,388878.5452,435261.0058,1.49,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02891,388269.4999,435513.7194,1.69,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02750,386023.1328,436311.1343,1.33,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02744,387521.2442,435665.6638,0.16,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02599,385953.4599,436101.2689,3.28,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02598,385712.1094,434763.9324,0.38,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02510,387987.6161,438099.4002,4.23,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02909,387360.9427,435660.0308,0.2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03214,382978.043,440446.4173,6.49,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03493,387892.4139,434854.1508,0.4,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03492,388248.0829,435429.2855,0.3,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03491,387968.7873,434913.8817,0.2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03490,388005.1007,434958.4154,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03239,388357.9077,435304.4591,0.91,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01226,387420.3411,433167.699,1.26,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03233,388284.585,434847.3384,0.46,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03230,387869.0538,435317.4603,0.49,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03161,388024.6996,434894.4194,0.9,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03222,388576.0354,434596.9433,2.41,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03177,388805.7029,438483.8749,1.07,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03210,385827.1482,436366.6257,1.21,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03206,392188.8014,434488.384,1.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03202,392405.7534,434817.7343,0.95,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03198,391733.6696,435108.5781,0.58,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03192,398053.5712,429051.3364,0.89,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03191,398397.7573,426587.9692,0.73,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03183,386238.2859,438516.9008,6.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03231,387749.383,434787.2876,0.28,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03229,385106.8372,438237.4214,2.82,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01450,384648.9147,437375.7453,2.33,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01477,391685.7738,438686.7476,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01475,387465.2906,440056.9923,1.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01471,398183.7294,426323.0598,0.52,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01467,384079.3874,440728.9107,9.48,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01463,384429.5353,437729.7201,0.35,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01459,393119.4739,435427.7734,0.44,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01458,393022.7528,435102.4469,0.92,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01456,397399.6907,426573.3464,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01542,384864.7358,435869.3146,0.17,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01451,385194.0365,437289.7013,2.8,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01300,390912.7625,432862.0279,1.3,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01447,386780.3165,436065.9379,1.39,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01415,386281.5588,434676.3655,0.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01357,385931.8163,437257.7349,0.17,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01347,385165.1868,437951.2759,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01338,387995.4171,435171.0396,0.86,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01297,392166.6387,436172.5147,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02414,389503.1384,433781.8354,0.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03238,388296.3726,435364.9977,0.66,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01453,392913.3581,434023.2203,1.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02401,385342.3462,430941.3414,2.34,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01697,384938.2114,441398.0834,0.52,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02301,397806.9883,426490.6648,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02379,387229.0081,434841.4581,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02283,387903.8049,435781.8216,0.27,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02282,387982.3744,435675.804,0.33,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02279,386774.3445,435672.062,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02275,384960.0136,438330.969,0.41,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02273,388339.3821,438714.9376,0.74,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02271,388747.7638,438153.0237,0.5,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02058,390365.9002,432025.4195,1.69,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01749,384787.2325,438203.3932,0.83,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02277,386873.0118,434845.3936,0.12,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01844,382120.8351,432675.8892,0.22,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02267,388275.88,432999.5544,0.38,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02060,388005.6155,435713.6828,0.33,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02064,387077.1184,434602.7871,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02078,386729.1243,434789.1756,0.34,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02092,388693.3089,435846.1078,0.47,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01773,386784.4332,434834.3624,0.31,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01694,389349.5018,435851.7107,0.38,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02153,390389.7381,437988.7672,0.38,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00732,383680.8784,434047.7108,1.25,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02284,387896.2156,435726.2393,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02129,387791.5408,433134.2086,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02057,383881.0408,433601.4789,14.89,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01117,382735.6296,435587.9171,0.6,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00991,388017.6962,439201.6559,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00841,393465.8222,431395.197,0.51,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00759,387708.2541,434614.954,0.51,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02444,394193.455,430117.7132,4.38,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02859,385109.6058,433012.8701,0.83,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01562,383568.634,443702.2827,0.2,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02551,380819.4756,442232.1853,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02706,386071.9567,433340.5653,0.14,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02667,390170.4012,436471.1143,0.01,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02656,385708.4135,433569.9626,0.21,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02644,386714.7568,433836.3369,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02628,386716.0855,432538.8831,0.45,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02713,388411.0247,434471.133,0.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02606,379728.9906,430647.5371,0.31,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03225,387386.3598,434894.8288,0.33,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02559,395588.8317,435657.9385,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02358,391399.4826,437702.5109,0.05,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
