entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-03-04,local-authority-eng:NET,5527,"Former Salvation Army City Temple, 144-146 Westgate Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.971012,-1.621505,0.09,24,30,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-05,local-authority-eng:NET,5660,"Yewcroft Avenue, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,permissioned,,,54.974693,-1.684519,1.26,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-06,local-authority-eng:NET,5681,Eldon House Regent Farm Road Gosforth Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,55.011628,-1.624187,0.08,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-07,local-authority-eng:NET,5682,"Arden House, Regent Farm Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,55.011278,-1.622687,0.08,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-08,local-authority-eng:NET,5683,"Dobson House, Regent Farm Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,55.011109,-1.623197,0.16,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-09,local-authority-eng:NET,5684,"Eldon House East, Regent Farm Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,55.011406,-1.623537,0.1,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-10,local-authority-eng:NET,5685,"Horsley House, Regent Farm Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,55.011859,-1.625045,0.15,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-11,local-authority-eng:NET,5687,86-88 Shields Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.976637,-1.583259,0.01,7,9,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-12,local-authority-eng:NET,5694,"Rialto Apartments, Melbourne Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.972558,-1.60378,0.01,6,8,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-13,local-authority-eng:NET,5695,"Throckley Nursing Home, Ponteland Road, Throckley",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.996362,-1.754899,0.21,23,28,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-14,local-authority-eng:NET,5699,27 Ridley Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.977412,-1.61165,0.01,5,6,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-15,local-authority-eng:NET,5713,"Union Chambers, 41 Grainger Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.970741,-1.616071,0.06,11,13,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-16,local-authority-eng:NET,5772,"Abigail House Nursing And Residential Home, 173 West Avenue, Westerhope",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.995954,-1.693612,0.12,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-17,local-authority-eng:NET,5796,32-34 Wingrove Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.975897,-1.647514,0.02,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-18,local-authority-eng:NET,5816,"Land To Rear of 160 West Avenue, Westerhope",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.996525,-1.694121,0.13,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-19,local-authority-eng:NET,5834,"Church Walk centre, Berry Close, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,owned by a public authority,not permissioned,,,54.974166,-1.545088,0.99,61,75,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-20,local-authority-eng:NET,5858,"Gas Holder site to East of Pottery Bank, Walker, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.964675,-1.546529,1.55,54,66,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-21,local-authority-eng:NET,5860,35 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.991092,-1.60309,0.03,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-22,local-authority-eng:NET,5861,37 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.991193,-1.603053,0.03,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-23,local-authority-eng:NET,5863,"Manor View House, Kings Manor, Newcastle upon Tyne, NE1 6PA",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.973433,-1.60614,0.2,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-24,local-authority-eng:NET,5864,"Uptin House, Stepney Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,54.976707,-1.595651,0.19,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-25,local-authority-eng:NET,5870,"Newcastle Technopole, Kings Manor",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,54.973851,-1.605829,0.21,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-26,local-authority-eng:NET,5877,43-45 Benwell Grove,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.975222,-1.652173,0.03,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-27,local-authority-eng:NET,5879,Car Park Adjacent To 26 Saint Marys Place,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.977754,-1.611145,0.01,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-28,local-authority-eng:NET,5909,Land at Formerly 48 Chillingham Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,54.981649,-1.57481,0.16,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-29,local-authority-eng:NET,5933,"Land at Clumber Street North, Elswick",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,owned by a public authority,permissioned,,,54.965308,-1.638667,0.5,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-30,local-authority-eng:NET,5948,"Floors 1, 2 And 3, 121-127 Grainger Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.972874,-1.614188,0.02,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-03-31,local-authority-eng:NET,5964,Eagle Star House Regent Farm Road Gosforth Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,pending decision,,,55.010436,-1.622337,0.05,38,59,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-01,local-authority-eng:NET,5966,Central Newcastle High School 3 And 5 Eskdale Terrace Newcastle upon Tyne NE2 4DJ,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.983482,-1.606745,0.04,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-02,local-authority-eng:NET,5983,West Jesmond Avenue,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.99224,-1.608441,0.17,9,11,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-03,local-authority-eng:NET,5990,"Whickham View, Scotswood",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.974209,-1.677636,0.66,77,94,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-04,local-authority-eng:NET,5994,Key House Tankerville Place Newcastle upon Tyne NE2 3AT,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,permissioned,,,54.989153,-1.60708,0.06,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-05,local-authority-eng:NET,6004,"47 Bath Lane, Newcastle upon Tyne NE4 5SP",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.970585,-1.620633,0.06,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-06,local-authority-eng:NET,6007,Central Newcastle High School Eskdale Terrace Newcastle upon Tyne NE2 4DJ,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.983814,-1.606789,0.3,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-07,local-authority-eng:NET,6011,Ron Eager House 214 Westgate Road Newcastle upon Tyne NE4 6AN,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.971382,-1.625312,0.02,5,6,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-08,local-authority-eng:NET,6016,Saint Annes Convent 7-8 Summerhill Grove,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.969968,-1.627309,0.07,8,10,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-09,local-authority-eng:NET,6017,Saint Barnabus And Saint Jude Church Centre Greystoke Avenue,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.982947,-1.594531,0.04,8,10,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-10,local-authority-eng:NET,6019,"Former LTH Warehouse, Pitt Street/Wellington Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,yes,not owned by a public authority,permissioned,,,54.974862,-1.626076,0.05,,,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-11,local-authority-eng:NET,6022,73-78 Clayton Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.971554,-1.617125,0.16,20,24,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-12,local-authority-eng:NET,6024,Bede House Stanhope Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.97508,-1.629964,0.26,11,13,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-13,local-authority-eng:NET,6025,Site of Former Cemex Materials,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,pending decision,,,54.965644,-1.618227,0.74,95,105,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-14,local-authority-eng:NET,6028,Durant and Turner Hall,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.975835,-1.606898,0.33,74,90,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
2019-04-15,local-authority-eng:NET,6051,"Land at West Road Garage, Blucher",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/housing_combined_web.pdf,,not owned by a public authority,not permissioned,,,54.989357,-1.723665,0.39,17,21,,,0fcbbed589cfe611b57cb5f7733bade8974584164e743f377ca0057ff08b1ec5
