entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:SGC,117,Land Rear Of 57 Court Farm Road Longwell Green Bristol South Gloucestershire BS30 9AD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OW4CM3OKJNW00&activeTab=summary,yes,not owned by a public authority,permissioned,outline planning permission,,51.43329,-2.49672,0.35,5,5,2018-12-31,,"Erection of 5no. dwellings (Outline) with access, landscaping, layout and scale to be determined, all other matters reserved.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,118,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.49627,-2.52156,0.29,7,7,2018-12-31,,"Conversion of existing barn into 7no. residential units with garaging, parking and associated works (amendment to previously approved scheme PT16/3703/F).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,119,21 Portland Street Staple Hill South Gloucestershire BS16 4PT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OXEHMCOKKDV00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.47656,-2.51069,0.07,8,8,2018-12-31,,Erection of detached 3 storey building to form 8 no. self-contained flats with associated works. (Amendment to previously approved scheme PK16/1960/F).  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,120,Land Off New Road Tytherington Wotton Under Edge South Gloucestershire GL12 8UP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OBFV36OKFJU00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.5945,-2.48033,0.52,7,7,2018-12-31,,"Erection of seven dwellings, garages, roadway and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,122,180-182 Gloucester Road Patchway Bristol South Gloucestershire BS34 5BD,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.53099,-2.56897,0.16,7,7,2018-12-31,,"Erection of single storey rear extension and installation of front, rear and side dormers to facilitate conversion of 2no. dwellings to form 7no. self contained flats with associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,124,Redmay Wotton Road Rangeworthy South Gloucestershire BS37 7LZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OONIN2OKMZA00&activeTab=summary,yes,not owned by a public authority,permissioned,outline planning permission,,51.56895,-2.44592,0.3,0,0,2018-12-31,2019-01-04,Erection of 5no. detached bungalows (Outline) with access and layout to be determined. All other matters reserved.  5 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,125,Amberley Lodge 4 Broad Lane Yate Bristol South Gloucestershire BS37 7LA,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,reserved matters approval,,51.55187,-2.42161,0.19,0,0,2018-12-31,2019-01-04,"Approval of the appearance, landscaping, layout and scale in relation to the erection of 5no. dwellings with associated works. (Approval of Reserved Matters to be read in conjunction with Outline Planning Permission PK16/5622/O).  5 units completed at 18/19 Residential Land Survey. Site COMPLETE.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,126,Land To The Rear Of Holmelea House Tanhouse Lane Yate Bristol South Gloucestershire BS37 7LP,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,outline planning permission,,51.56302,-2.43497,0.59,7,7,2018-12-31,,Erection of 7no dwellings (outline) with access and layout to be determined. All other matters reserved. (re-submission of PK16/4890/O).,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,127,Royal Archer Public House 5 Lees Hill Kingswood Bristol South Gloucestershire BS15 4TL,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OU461DOKIJS00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.46782,-2.50006,0.18,0,0,2018-12-31,2019-01-04,"Erection of 6no. dwellings and 1no. self contained flat above garages with access, parking, landscaping and associated works. (amendment to previously approved scheme PK17/0080/F). 7 units completed at 18/19 Residential Land Survey. Site COMPLETE.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,129,11 Hortham Lane Almondsbury Bristol South Gloucestershire BS32 4JH,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=O8E0OHOKLFK00&activeTab=summary,yes,not owned by a public authority,permissioned,outline planning permission,,51.55863,-2.5534,0.57,9,9,2018-12-31,,Demolition of existing buildings and erection of 9no self build dwellings (outline) with access to be determined. All other matters reserved.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,130,The Gloucester 83 Gloucester Road North Filton Bristol South Gloucestershire BS34 7PT,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.50612,-2.57726,0.07,0,0,2018-12-31,2019-01-04,Change of use from Elderly Care Home (Class C2) to 6no. self contained apartments (Class C3) as defined by the Town and Country Planning (Use Classes) Order 1987 (as amended) with associated works. 6 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,131,Severn Beach United Church Beach Avenue Severn Beach South Gloucestershire BS35 4PD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLVZACOKLD200&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.56298,-2.6654,0.09,0,0,2018-12-31,2019-01-04,Demolition of existing chapel to facilitate erection of 5no. dwellings with new access and associated works . (resubmission of planning application PT16/5229/F). 5 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,132,Land At North Road Yate Bristol South Gloucestershire BS37 7LQ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OD399XOKGBI00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.55054,-2.43492,1.25,7,7,2018-12-31,,"Change of use of land from agricultural to 7no. plot Travelling Showpeople yard (Sui Generis, as defined in the Town and Country (Use Classes) Order 1987 as amended) with landscaping, access and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,134,The Cherry Tree 128 West Street Oldland Common Bristol South Gloucestershire BS30 9QR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OME015OK02R00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.4392,-2.47188,0.09,0,0,2018-12-31,2019-01-04,Erection of 2 storey rear extension to facilitate conversion of existing public house to 8no apartments with associated works (amendment to previously approved sceheme PK16/0173/F). 8 units completed at 18/19 Residential Land Survey. Site COMPLETE.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,135,Land At Cabot Court Gloucester Road North Filton Bristol South Gloucestershire BS7 0SH,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLFE1YOKL3J00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.50187,-2.57961,0.11,9,9,2018-12-31,,Erection of 9no. flats with parking and associated works.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,137,Amberley Lodge 4 Broad Lane Yate Bristol South Gloucestershire BS37 7LA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OP4OPDOKFLS00,yes,not owned by a public authority,permissioned,full planning permission,,51.55187,-2.42161,0.83,9,9,2018-12-31,,"Demolition of existing agricultural buildings. Erection of 26 no new dwellings with garages, parking and associated works. 17 units completed at 18/19 completed at Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,138,North Avon Magistrates Court Kennedy Way Yate Bristol South Gloucestershire BS37 4PY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P492BHOKGN300,yes,not owned by a public authority,permissioned,outline planning permission,,51.53972,-2.41684,0.75,45,45,2018-12-31,,"Erection of 45 no. dwellings (Outline) with access, layout and scale to be determined. All other matters reserved.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,139,The Shant Crown Road Kingswood Bristol South Gloucestershire BS15 1PR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS08M3OKHAS00,yes,not owned by a public authority,permissioned,outline planning permission,,51.4694,-2.5077,0.22,10,10,2018-12-31,,Demolition of public house and erection of 10no. dwellings (Outline) with access to be determined. All other matters reserved. Outline Application PK17/2957/O.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,140,Former Education Centre Richmond Road Mangotsfield Bristol South Gloucestershire BS16 9EZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORSSNIOKH6600,yes,not owned by a public authority,permissioned,full planning permission,,51.48545,-2.48576,0.39,15,15,2018-12-31,,Demolition of former school and associated outbuildings and Erection of 21 no. dwellings with access and associated works. 6 units completed at 18/19 completed at Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,141,6A The Square Broad Street Staple Hill Bristol South Gloucestershire BS16 5LR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWU1HROKK1Q00,yes,not owned by a public authority,permissioned,outline planning permission,,51.4816,-2.50457,0.07,6,6,2018-12-31,,"Erection of 6no. two bedroom flats (Outline) with access, appearance, layout and scale to be determined. All other matters reserved.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,142,Frenchay Hospital Phase 3A Beckspool Road Frenchay South Gloucestershire BS16 1NE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXXA7TOKKOC00,yes,not owned by a public authority,permissioned,full planning permission,,51.49683,-2.51937,0.75,41,41,2018-12-31,,"Erection of 41no dwellings (Phase 3a) with the provision of public open space and ancillary supporting infrastructure. (Reserved Matters application to be read in conjunction with Outline Planning Permission PT13/0002/O in regards to scale, appearance and layout). 0 units completed at 18/19 Residential Land Survey",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,143,Tennis Courts Near 67 Cleeve Hill Downend Bristol South Gloucestershire BS16 6EU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHF1DOKL1E00,yes,not owned by a public authority,permissioned,full planning permission,,51.49172,-2.50837,0.25,9,9,2018-12-31,,"Erection of 7no dwellings and 2no self contained flats with access, parking and landscaping.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,144,Winstone House Beacon Lane Winterbourne Bristol South Gloucestershire BS36 1JU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXJMKOKLUA00,yes,not owned by a public authority,permissioned,full planning permission,,51.52319,-2.51264,0.1,5,5,2018-12-31,,"Demolition of existing building and erection of 5no attached dwellings with access, parking and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,145,Barnes Court Whitley Mead Stoke Gifford Bristol South Gloucestershire BS34 8XT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0JC1QOKM6I00,yes,not owned by a public authority,permissioned,full planning permission,,51.5096,-3.0631,0.35,10,10,2018-12-31,,"Erection of new building to form 10no self contained flats with access parking, landscaping and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,146,Frenchay Hospital Phase 2 Frenchay Park Road Frenchay Bristol South Gloucestershire BS16 1LE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8LFUOKLKT00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49646,-2.52886,3.38,79,79,2018-12-31,,Erection of 115 no. dwellings with public open space and ancillary supporting infrastructure. (Approval of Reserved Matters to be read in conjunction with outline planning permission PT13/0002/O).  79 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2018-12-31,local-authority-eng:SGC,147,Almondsbury Squash Club Oaklands Drive Almondsbury Bristol South Gloucestershire BS32 4AB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P98J6EOKJLS00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.55052,-2.57182,0.61,10,10,2018-12-31,,"Erection of 10no. dwellings with associated works (Approval of Reserved Matters - appearance, landscaping, layout and scale; to be read in conjunction with Outline Planning Permission PT17/2444/O).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,148,"Land At Beaufort Road, Staple Hill, South Gloucestershire, BS16 5JX",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OOCOAAOKMUF00,yes,not owned by a public authority,permissioned,full planning permission,,51.48145,-2.50406,0.03,5,5,2019-12-15,,Erection of 3 storey apartment building for 5 apartments with ground floor integral parking and all associated works.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,149,Dodington Manor Dodington Lane Dodington South Gloucestershire BS37 6SF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P19KLYOKMMU00,yes,not owned by a public authority,permissioned,full planning permission,,51.51711,-2.35808,1.46,5,5,2019-12-15,,"Erection of first floor extension to south end of main dwelling, and extension to coach house to facilitate conversion of existing dwelling and coach house to form 5no. dwellings. Internal and external alterations/repairs to include remodelling of fenestration and replacement roof to rear of coach house and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,150,The Crown Inn 16 High Street Marshfield South Gloucestershire SN14 8LP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7OMJ7OKINT00,yes,not owned by a public authority,permissioned,full planning permission,,51.46216,-2.31759,0.14,9,9,2019-12-15,,"Erection of rear two storey detached building to form garaging with residential unit above, to facilitate conversion of redundant public house to create  9no. residential units with parking and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,151,Cattybrook Farm Badgers Lane Almondsbury Bristol South Gloucestershire BS32 4EW,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P02L8IOKLWL00,yes,not owned by a public authority,permissioned,full planning permission,,51.5489,-2.59965,0.83,5,5,2019-12-15,,Demolition of existing buildings and conversion of existing barns into 5no dwellings and 1no farm store/office and associated works.  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,152,The Slad Itchington Road Thornbury Bristol South Gloucestershire BS35 3TW,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P9NI6QOKJTM00,yes,not owned by a public authority,permissioned,full planning permission,,51.59726,-2.49938,0.13,5,5,2019-12-15,,"Erection of 5no. dwellings with access, parking, landscaping and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,153,"Parcels H6, H7 And MU1 Charlton Hayes Patchway BS34 5DZ",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1D30GOKMPS00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52587,-2.58525,2.73,98,98,2019-12-15,,"Erection of 98 no. dwellings with garages, parking, associated infrastructure, hard and soft landscaping proposals and two small units for local retail for parcels H6, H7 and MU1 (Reserved Matters application to be read in conjunction with Outline Planning Permission PT03/3143/O).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,154,Land Off Hayes Way Charlton Hayes Northfield Filton Aerodrome Bristol South Gloucestershire BS24 5DZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M9XPTAOK7T000,yes,not owned by a public authority,permissioned,reserved matters approval,,51.52876,-2.59787,0.18,9,9,2019-12-15,,"Erection of 9no. dwellings, garaging, parking, landscaping and associated works. (Approval of reserved matters to be read in conjunction with outline planning permission PT03/3143/O).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,155,"Parcels H1, H2a And H2b Charlton Hayes Patchway Bristol South Gloucestershire BS34 5DZ",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2P42FOKFOR00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.53024,-2.57926,2.45,110,110,2019-12-15,,"Reserved matters for the erection of 110 No. dwellings with garages, parking, associated infrastructure and hard and soft landscaping proposals for parcels H1, H2a and H2b. (Approval of Reserved Matters to be read in conjunction with Outline Planning Permission PT03/3143/O).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,156,Land At Cribbs Causeway Almondsbury Bristol South Gloucestershire BS10 7TE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N1521COK02P00,yes,not owned by a public authority,permissioned,outline planning permission,,51.51787,-2.62097,43.92,408,408,2019-12-15,,"Mixed use development of 44 hectares of land comprising: up to 1,000 new dwellings (Use Class C3); an 86-bed Extra Care Home (Use Class C2): a mixed use local centre including a food store up to 1,422sqm net internal sales area (Use Classes A1, A2, A3, A4, A5, B1, D1, D2); a 2-form entry primary school; community facilities including a satellite GP surgery, dentist and community centre; associated public open space and sporting facilities; green infrastructure integrated with foot and cycle paths; together with supporting infrastructure and facilities including three new vehicular accesses. Outline application including access, with all other matters reserved.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,157,Land At The North Of The Railway East Of Harry Stoke Bradley Stoke Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCIR88OKG4C00,yes,not owned by a public authority,permissioned,outline planning permission,,51.51763,-2.52651,23.11,327,327,2019-12-15,,"Hybrid planning application for the demolition of farmhouse and agricultural buildings and erection of 327 dwellings with a primary school and nursery; along with site access/spine road, car parking, public open space, landscaping, drainage infrastructure and associated infrastructure; of which full permission is sought (with no matters reserved) for a site wide earthworks strategy and drainage infrastructure together with 150 no. dwellings (of the 327 total) and associated landscaping, layout, infrastructure and access; and outline permission is sought for the erection of 177 dwellings, primary school and nursery (Use Class D1) with access to be determined and all other matters reserved.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,158,Land At Hambrook Lane Curtis Lane Stoke Gifford Bristol South Gloucestershire BS34 8QF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGC4TPOKI9X00,yes,not owned by a public authority,permissioned,full planning permission,,51.51344,-2.5336,1.54,70,70,2019-12-15,,"Demolition of single dwelling unit (Roseneath) and erection of 70 no. dwellings with access, parking, public open space and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,159,Phase 3B Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0AI7AOKM2400,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49627,-2.52156,2.27,66,66,2019-12-15,,"Erection of 66no. dwellings and ancillary supporting infrastructure with details of appearance, landscaping, layout and scale. (Approval of Reserved Matters to be read in conjunction with Outline Planning Permission PT13/0002/O).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,160,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZH2NUOKLLW00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49627,-2.52156,3.53,162,162,2019-12-15,,"Erection of 162no. dwellings with the provision of public open space and ancillary supporting infrastructure. (Reserved Matters application to be read in conjunction with Outline Planning Permission PT13/0002/O in regards to scale, appearance, landscaping and layout).  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,161,37-51 (Odds Only) Rodney Crescent Filton Bristol South Gloucestershire BS34 7AF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB3BD2OKKLR00,yes,not owned by a public authority,permissioned,full planning permission,,51.51382,-2.5716,0.28,17,17,2019-12-15,,"Demolition of 8no. dwellings and erection of 17no. affordable housing units with new access, parking, landscaping and associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,162,Land At Post Farm Thornbury South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9NA3BOKM7Z00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.61968,-2.51932,6.59,72,72,2019-12-15,,"Demolition of existing buildings and Erection of 125no. dwellings with public open space and associated infrastructure. Discharge of conditions 1 (submission of RM), 2 (implementation of RMs), 6 (landscaping), 7 (northern edge treatments etc), 12 (access), 17 (LEMP), 19 (light spillage ecology), 20 (Hedgehog Mitigation) and 26 (public art).   (Approval of Reserved Matters (appearance, layout, landscaping and scale) to be read in conjunction with outline application PT15/2917/O). Revised Application of PT18/0902/F.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,163,Lockleaze Recreation Ground Stoke Gifford South Gloucestershire BS16 1FD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJHZK4OK02P00,yes,not owned by a public authority,permissioned,full planning permission,,51.49761,-2.56293,4.65,152,152,2019-12-15,,"Demolition of existing Rugby Clubhouse buildings (The Dings, subject to separate relocation application PT15/0493/F) and erection of 152no dwellings, with open space, sustainable urban drainage, vehicular and pedestrian access, landscaping, infrastructure and engineering works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,164,112 North Street Downend South Gloucestershire BS16 5SE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OK895KOKKE500,yes,not owned by a public authority,permissioned,full planning permission,,51.48732,-2.50387,0.05,9,9,2019-12-15,,Part demolition and erection of side and rear extensions to facilitate the change of use from offices to residential hostel (Class C2) as defined in Town and Country Planning (Use Classes) Order 1987 (as amended).  0 units completed at 18/19 Residential Land Survey.,8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,165,Land To The West Of Stowell Hill Road Tytherington South Gloucestershire GL12 8UH,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ036KOKG3G00,yes,not owned by a public authority,permissioned,outline planning permission,,51.59342,-2.48124,2.46,29,29,2019-12-15,,"Erection of 29no. dwellings (Outline) with layout, siting and access to be determined. All other matters reserved.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,166,Land East Of Trinity Lane Chipping Sodbury South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYFYLYOKL0M00,yes,not owned by a public authority,permissioned,full planning permission,,51.54184,-2.38896,3.13,60,60,2019-12-15,,"Erection of 60 no. dwellings, access, widening of Trinity Lane and ancillary works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
2019-12-15,local-authority-eng:SGC,167,Masters Church Park Road Kingswood Bristol South Gloucestershire BS15 1QU,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OC5TVKOKFX900,yes,not owned by a public authority,permissioned,full planning permission,,51.46354,-2.50616,0.68,22,22,2019-12-15,,"Change of use of the Masters Church (D1) to 19 no. apartments (C3)  with access, parking and associated works. Removal and relocation of monuments and headstone to facilitate change of use of land from graveyard to park (D2) with associated works and the erection of a terraced of 3no. dwellings with associated works.  0 units completed at 18/19 Residential Land Survey.",8a5308d4b8e5c240e9120685c52b3b94e44e0c87dbf582eb09f6dfe928bb9d2a
