entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-17,local-authority-eng:NBL,3486x,"Moorhouse Farm, Stannington Station (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.128148,-1.667819,1.1,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3491,Stobswood Brickworks,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.24582,-1.625441,7.55,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3500x,Netherton Park (land at) (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.118645,-1.659321,3.28,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3549,"Druridge Avenue, Hadston",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.29201,-1.600914,0.28,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3651x,Mitford Water Treatment Works (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.165523,-1.71915,1.6,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4564x,"High House Farm, Front Street, Bebside (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.126979,-1.562039,0.1,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5059x,"Moorside First School, Woodhorn Road, Newbiggin-by-the-Sea (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.187639,-1.516047,0.61,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5060,"Ashington Fire Station, Morpeth Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.183281,-1.597776,0.41,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5066,"Bungalow and New Dolphin Garage, Front Street, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.185943,-1.511984,0.45,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5079,"Land to North of Market Place, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.131683,-1.5945,0.6,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5083,Land adjacent to Cambois First School,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.147958,-1.523069,2.64,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4573,"Former Bates Colliery Site (Phase/Area 1), Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.13333,-1.523369,13.8,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4655,"Westfield, Church Street, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.084654,-1.582286,0.18,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4663,"Land around and including Malvins House Close, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.126444,-1.529614,0.45,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4669x,"Link House Buildings and Land, Links Road, Blyth (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.108782,-1.501168,0.51,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4713,Cramlington Fire Station,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.102014,-1.569223,0.57,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4736,"Commissioners Quay, Quay Road, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.12612,-1.499901,2.11,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4754,"13 Allensgreen, Church Street, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.084922,-1.581814,0.08,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4757,"East Cramlington Farm House, The Paddock, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.081801,-1.565728,0.76,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4772,"Units 21E-21G Briardale Road & 29-33 Cowpen Hall Road, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.127519,-1.540532,0.06,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4791,"Land at Bebside Motors, Front Street, Bebside",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.127209,-1.561048,0.26,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4796,"Second Hand Shop, King Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.031211,-1.511189,0.03,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,4812,"Former Nursery site and Car Park adjoining Newsham First School, Wharton Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.113649,-1.529717,0.34,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5020,"Essendene, Kenilworth Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.181491,-1.573344,0.3,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5021,"Pembroke Court, Woodlea, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.187622,-1.511775,0.28,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5028,"West End Service Station, North Seaton Road, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.178803,-1.519734,0.09,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5035,"23 Station Road, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.138638,-1.571009,0.07,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5037,"Land to the rear 91 North Seaton Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.18044,-1.568425,0.05,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3074x,"St George's Hospital (land north), Morpeth (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.179019,-1.689111,20.8,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3076,"Lynemouth Garage, West Market Street, Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.212334,-1.537466,0.05,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3084,"Ponteland Library, Thornhill Road, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.051205,-1.744118,0.08,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3088,"Telephone Exchange, Newgate Street, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.1698,-1.69295,0.37,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3101,Lynemouth Conveyor (south),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.208164,-1.527835,42.83,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,3133,"Pegswood Garage (former), Longhirst Road, Pegswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.182296,-1.645508,0.17,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9008,"Stannington Nurseries Tea Room, Stannington Station",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.128683,-1.656413,0.59,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9012,"Buildings Surrounding Lesbury House, Lesbury",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.397896,-1.632312,1.92,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9019,"8 Sussex Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.128145,-1.503012,0.04,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9022,"Railway Inn and New Dolphin Inn, Front Street, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.185492,-1.511597,0.11,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9028,"Narrowgate House, Narrowgate, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.415031,-1.709093,0.13,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5090,"Storey Cresent (Land at), Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.187731,-1.523427,2.92,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5094,"Welwyn Electronics Park Site A, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.146165,-1.570113,3.23,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5098,"Vald Birn UK Ltd, Cambois",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.156329,-1.526532,7.61,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5116x,"Woodhorn Road, Newbiggin-by-the-Sea (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.185877,-1.515801,0.16,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5121,"Land at Debdon House, Cambois",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.151081,-1.524193,0.26,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5133,"Coulson Park First School, Alexandra Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.173476,-1.550916,0.74,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5135,"Bernicea, Cambois",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.153655,-1.525355,0.17,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5136,"St Cuthbert's Church Hall, Front Street, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.130449,-1.593666,0.14,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5141,"Site of Demolished Houses-Woodhorn Villas, Blyth Terrace, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.18459,-1.553005,0.44,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5152,"21-29 High Market, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.183621,-1.591868,0.36,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5172,"Welwyn Electronics Park Site B, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.144469,-1.568138,5.56,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5176,"Warehouse to the rear of Jubilee Terrace, Bedlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.138346,-1.569789,0.05,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,5179,"126 Front Street, Newbiggin-by-the-Sea",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.186292,-1.509388,0.07,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6039,"11 Mill Strand, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.764117,-2.009801,0.08,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6339,"Burnside Garage, Grange Road, Stamfordham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.041014,-1.876204,0.26,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6577,"5 Battle Hill, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,54.970125,-2.101591,0.02,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6595,"Belville House, Cheviot View, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.049877,-1.736755,0.21,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6609,"HM Revenue & Customs, Bondgate Hall, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.411232,-1.70214,0.33,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6663,"Land at The Garage (Whitton Park), Milfield",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.597589,-2.104224,0.74,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6682,"Hastings Street, Percy Street, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.079932,-1.573125,0.44,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6685,"Boathouse Garage, Bridge Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.128007,-1.504347,0.02,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6686,"Former Builders Yard and Office, Union Street, Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.123874,-1.50664,0.02,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6737,"Site of the former Hirst Welfare, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.185286,-1.551521,2.2,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6779x,"Links Quarry, Newbiggin-by-the-Sea (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.173353,-1.5187,0.47,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6813x,"Former Miners Welfare, Mickley (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,54.953189,-1.880891,0.75,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6839x,"Eltringham Works, Prudhoe (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,54.961708,-1.872292,1.62,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6841x,"Ideal Caravans, Clifton (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.142461,-1.687639,0.45,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6950x,"Land at Cornhill First School, St Helen's Gardens, Cornhill-on-Tweed (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.647973,-2.227484,0.41,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6954,"Cookswell Garage, Dark Lane, Pegswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.18085,-1.651896,0.23,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6981,"Greystoke Surgery, Howard Terrace, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.170753,-1.68952,0.17,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6991,"Morpeth Parish Office, Grange Road, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.158966,-1.683633,0.12,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,6992,"12-16 Bridge Street (evens) and 2-10 Union Street (evens), Blyth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.126988,-1.507982,0.05,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8025,"Clifton Car Sales, Clifton",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.142327,-1.684612,0.19,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8037,"Errington Street, Bebside",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.125184,-1.560286,0.4,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8068,"Berwick Seaview Caravan Site, Billendean Road, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.758142,-1.99785,2.65,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8069,"Border Pine Building, Aesica Road, Haltwhistle",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,54.971214,-2.46119,0.25,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8074,"Seton Hall, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.767188,-2.019747,2,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8075,"'Former Valuation Office/Citizen Advice Bureau, Wagon Way Road, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.409467,-1.700685,0.24,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8076,"Former Wilson and Young, Clarence Street, Seaton Sluice",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.081927,-1.474292,0.06,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,8080,"C&V Developments Ltd, Brewery Lane, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.764206,-2.010758,0.41,,,2016-06-30,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9040,"Former Seaton Delaval County First School, Double Row, Seaton Delaval",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.076576,-1.537717,0.36,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9041,"Jools Laundry, Tinklers Bank, East of Corbridge Station",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,54.965745,-2.016566,0.55,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
