entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:DNC,963,"Land Off West Street, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.607537,-0.963635,0.05,,,2017-12-31,,"16/00179/FUL
Erection of 6 apartments following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,965,"Units 1 And 2 Old Bawtry Road, Finningley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,reserved matters approval,,53.482507,-0.990344,1.6,,,2017-12-31,,"16/00280/REMM
Erection of 44 dwellings and conversion of existing barn to dwelling
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,966,"Bawtry Hall, South Parade, Bawtry",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.428969,-1.022737,0.37,,,2017-12-31,,"16/00733/FUL
Change of Use of part of ground floor and first floor from C1 and A3 use to form 8 apartments (C3 use)
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,967,"Danum House, St Sepulchre Gate, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.522076,-1.136046,0.23,,,2017-12-31,,"16/00854/FULM
Change of Use of 1st, 2nd, 3rd & 4th floor from office/retail/storage use to 78 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,969,"Toll Bar Garage, Askern Road, Toll Bar",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.563984,-1.152887,0.12,,,2017-12-31,,"16/00916/FUL
Erection of 8 two bed houses following demolition of existing building
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,973,"98 North Eastern Road, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,reserved matters approval,,53.617588,-0.970071,0.33,,,2017-12-31,,"16/01249/REM
Erection of 5 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,974,"Diamond Carwash, Carr House Road, Hyde Park, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.515101,-1.128677,0.17,,,2017-12-31,,"16/01252/FUL
Development of 3 retail units (A1 Use), Office (B1a Use) and 8 residential apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,976,"Stag Inn, 15 Dockin Hill Road, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.527969,-1.128232,0.05,,,2017-12-31,,"16/01562/FUL
Change of Use of Pub (with 2 flats above) to 7 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,977,"Viking Reclamations, Cow House Lane, Armthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.536456,-1.044799,0.17,,,2017-12-31,,"16/01581/OUT
Residential development
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,979,"Units 1 To 3, Scawthorpe Hall, The Sycamores, Scawthorpe",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.548652,-1.177644,0.35,,,2017-12-31,,"16/00280/REMM
Residential development for 5 detached houses following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,980,"Doncaster Racecourse, Leger Way, Intake",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.519571,-1.107138,2.38,,,2017-12-31,,"16/01752/FULM
Full planning permission for 150 bed hotel and outline permission for 80 flats
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,981,"4-29 Bristol Grove, 4-18 (evens) Exeter Road, 6-12 (evens) Parkway South, 4-18 And 24-30 (evens) Winchester Avenue, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,owned by a public authority,permissioned,full planning permission,,53.536433,-1.10707,1.93,,,2017-12-31,,"16/01864/3FULM
Development of 80 houses following demolition of existing 50 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,983,"4 Kings Road, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.526328,-1.12374,0.04,,,2017-12-31,,"16/01929/COU
Change of Use from a 10 bed HIMO to 6 self contained apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,984,"Former McCormick Tractors International, Wheatley Hall Road, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,outline planning permission,,53.544251,-1.107947,41.41,,,2017-12-31,,"16/02060/OUTM
""Demolition of existing structures and development to provide a mixed use scheme comprising of class B1, B2 and or B8, trade counter, sui generis, residential (C3), care home, community hub (class A1, A4, A5 & D1 uses) leisure (D2) and open space""",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,985,"3-5 Church Street, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.611231,-0.960537,0.03,,,2017-12-31,,"16/02244/FUL
Conversion of part of existing building to form 5 self contained flats including 2 storey extension to side
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,986,"170 Beckett Road, Wheatley",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.535725,-1.113407,0.05,,,2017-12-31,,"16/02721/FUL
Conversion of retail unit with apartment above to form 8 studio apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,987,"Thorne Hall, Ellison Street, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.608786,-0.960476,0.1,,,2017-12-31,,"16/02725/FUL
Erection of 5 detached houses and conversion of office building to detached house
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,988,"Land Off Coulman Road, Thorne",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.618599,-0.950907,1.39,,,2017-12-31,,"16/02825/4FULM
Erection of 59 dwellings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,992,"Millcroft House (Adjacent 5 Mill Croft), Mill Croft, Stainforth",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.594062,-1.027802,0.08,,,2017-12-31,,"17/00053/FUL
Erection of 6 apartments following demolition of existing buildings
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
2017-12-31,local-authority-eng:DNC,993,"Crystals, 20 Market Place, Doncaster",http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,yes,not owned by a public authority,permissioned,full planning permission,,53.525,-1.131521,0.05,,,2017-12-31,,"17/00142/FUL
Change of Use of upper floors of public house to 9 apartments
http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access",e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
,local-authority-eng:DNC,,,,,,,,,,,,493,625,,,,e7c94b30fcb6bfb39843957061e50f57effc88eb5632fbaa0dce9933e1671ee2
