entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-10-31,local-authority-eng:BDF,17/03382/CPNO,"22 Mill Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.419355,-4.315333,0.02,3,3,2018-11-30,,Change of use from offices (B1) to residential (C3) to create 12 units (3 units to be completed ).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Duckmill Lane
Policy 9","Land off Bedesman Lane/Duckmill Lane, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,not permissioned,,,54.419499,-4.32143,0.14,20,20,2017-09-30,,Local Plan 2030 allocation.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Stewartby Brickworks
Policy 25","Stewartby Brickworks, Green Lane, Stewartby",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,not owned by a public authority,not permissioned,,,54.384903,-4.423607,54.35,1000,1000,2017-09-30,,Strategic housing site including local facilities.  Local Plan 2030 allocation.  Projected delivery not within 5 years. Delivery of the site may continue beyond 2030.  (Previously entered on register as two sites.),5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Borough Hall
Policy 13","Borough Hall, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,owned by a public authority,not permissioned,,,54.415807,-4.324057,3.87,225,225,2017-09-30,,Local Plan 2030 allocation. Projected delivery not within 5 years.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Ford End Road
Policy 12","Ford End Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,mixed ownership,not permissioned,,,54.409411,-4.326191,24.41,700,700,2017-09-30,,Local Plan 2030 allocation. Delivery of the site may continue beyond 2030.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Greyfriars
Policy 10","Greyfriars, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,mixed ownership,not permissioned,,,54.414654,-4.315299,1.76,200,200,2017-09-30,,Local Plan 2030 allocation.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"South of the river
Policy 13","South of the river, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,mixed ownership,not permissioned,,,54.417918,-4.327891,17.26,913,913,2017-09-30,,Local Plan 2030 allocation. Delivery of the site may continue beyond 2030.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Bedford Station
Policy 10","The Station area, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,mixed ownership,not permissioned,,,54.411004,-4.316757,5.35,150,150,2017-09-30,,Local Plan 2030 allocation. Projected delivery not within 5 years. Delivery of the site may continue beyond 2030.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,"Bedford Road, Kempston
Policy 19","Land at 329 Bedford Road, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,not permissioned,,,54.39923,-4.348726,0.12,5,5,2017-09-30,,Local Plan 2030 allocation. Projected delivery not within 5 years.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/01087/MAF,"Land off Chamption Way, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.413544,-4.328167,0.27,49,49,2019-10-31,,"Residential development of 49 new dwellings, incorporating a Supported Housing Unit. Britannia Iron Works, Kempston Road Phase F.",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,14/00512/FUL,"91 Mile Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.422202,-4.346664,0.09,5,5,2019-10-31,,Change of use of A1 shop to A3 restaurant. Conversion of existing working mans club to form 5 flats,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,14/01897/FUL,"2 Park Avenue, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.417368,-4.303152,0.02,5,5,2019-10-31,,Change of use of care home to create 8 new flats and associated car parking and refuse store (5 units to be completed).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/01688/FUL,"Site formerly 161 High Road, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.447807,-4.392322,0.3,5,5,2019-10-31,,Erection of 5 dwelling houses.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02110/MAF,"Land at 63 Willow Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.425335,-4.342726,7.41,35,35,2019-10-31,,"Demolition of existing buildings, change of use from redundant builders merchants and redevelopment to provide 35 residential dwellings",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/03475/MAO,"Newnorth Print, College Street, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,outline planning permission,,54.410321,-4.34375,0.55,26,30,2019-10-31,,Demolition of existing buildings and erection of up to 30 dwellings. Reserved matters application (19/01574/MAR) for 26 dwellings pending consideration.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,17/02141/MAO,"The Bury, Cemetery Rd, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,outline planning permission,,54.386532,-4.352667,2.21,54,54,2019-10-31,,Refurbishment and new dwellings in grounds to provide 55 units gross.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,16/00103/FUL,"The Curry Mansion, Bedford Road, Ravensden",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.433608,-4.246054,0.14,8,8,2019-10-31,,Conversion of existing restaurant into 8 dwelling units,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/00120/FUL,"4-14 Dame Alice Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.41807,-4.312979,0.08,8,8,2019-10-31,,Conversion of restaurant into 8 one bed units.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/00377/CPNO,"Exchange Building, 16 St Cuthbert Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.420652,-4.313803,0.1,28,28,2019-10-31,,Change of use from offices to dwellinghouses.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/01012/CPNO,"Mayfair House, 11 Lurke Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.420266,-4.313796,0.08,23,23,2019-10-31,,Change of use from offices to dwellinghouses.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/01239/MAF,"17 St Peters Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.41938,-4.312606,0.05,14,14,2019-10-31,,Change of use from nightclub to 14 residential units and retail.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/02635/FUL,"4 St Michaels Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.423285,-4.303484,0.04,5,5,2019-10-31,,Conversion of dwelling to 6 flats.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/02635/FUL,"72 Ford End Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.402123,-4.323236,0.06,10,10,2019-10-31,,Change of use from place of worship to 10 dwellings.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/01709/OUT,"187b Bedford Road, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,outline planning permission,,54.402894,-4.337348,0.2,5,5,2019-10-31,,Demolition of Liberal Club for residential development to provide 5 units.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,19/00086/COU,"24 De Parys Avenue, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.418151,-4.307326,0.37,5,5,2019-10-31,,Change of use of vacant guest house to form 5 self contained apartments.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/02005/FUL,"1 Park Road, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.406714,-4.339661,0.04,5,5,2019-10-31,,"Change of use of building from mixed use B8 storage, car sales and C3 dwellinghouse to 6 flats",5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,19/00533/CPNO,"Equipoise House, 8-12 Grove Place, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.421337,-4.31324,0.1,12,12,2019-10-31,,CoU from offices (B1) to dwelling houses (C3).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,19/00717/CPNO,"Enterprise House, 4-6 Union Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.413279,-4.310598,0.05,6,6,2019-10-31,,CoU from offices (B1) to dwelling houses (C3).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,19/00753/CPNO,64 Harpur Street Bedford,http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,planning permission granted under an order,,54.417253,-4.310575,0.02,13,13,2019-10-31,,CoU from offices (B1) to dwelling houses (C3).,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/00282/MAF,"26-28 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.415001,-4.312205,0.3,12,12,2019-10-31,,Conversion of internal areas to 12 residential apartments.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,18/02684/MAF,"24 Lovell Road, Oakley",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.38919,-4.264944,0.47,10,10,2019-10-31,,Erection of 10 affordable dwelling houses.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
2019-10-31,local-authority-eng:BDF,19/00611/FUL,"60 High Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,not owned by a public authority,permissioned,full planning permission,,54.418197,-4.315237,0.43,5,5,2019-10-31,,Change of use of first floor and ground floor entrance area from use Class A1 to C3 and conversion to form 5 residential units.,5b9eb0a5edf53eb693b8b2973a7342fbd8f702193fabeed63cb57494ee8dc94b
