entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LEW,SD006,Workshop at rear of 171 Kirkdale,http://www.lewisham.gov.uk/brownfieldregister,51.43075,-0.0585,0.06,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD007,Roof extension at 96a Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.42551,-0.04859,0.02,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD008,42 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.42581,-0.05174,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,SD009,169-171 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.4259,-0.04636,0.03,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD010,113 to 157 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.42607,-0.04789,0.87,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD011,31-61 Silverdale,http://www.lewisham.gov.uk/brownfieldregister,51.42852,-0.05355,0.12,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,SD012,138 Sydenham Road,http://www.lewisham.gov.uk/brownfieldregister,51.42552,-0.04574,0.02,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,TH001,43-49 Pomeroy Street,http://www.lewisham.gov.uk/brownfieldregister,51.47549,-0.05227,0.21,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,TH003,"Spalding House, Turnham Road",http://www.lewisham.gov.uk/brownfieldregister,51.45793,-0.0414,0.09,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,TH004,"New Cross Gate NDC scheme, Besson Street",http://www.lewisham.gov.uk/brownfieldregister,51.4754,-0.049,1.01,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,TH006,6 Mantle Road,http://www.lewisham.gov.uk/brownfieldregister,51.46432,-0.03799,0.12,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,TH007,173-175 Waller Road,http://www.lewisham.gov.uk/brownfieldregister,51.46912,-0.04714,0.05,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,TH008,Rear of 122 New Cross Road,http://www.lewisham.gov.uk/brownfieldregister,51.47571,-0.04832,0.07,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,TH009,"Wellington Close, Somerville Estate",http://www.lewisham.gov.uk/brownfieldregister,51.47181,-0.04996,0.47,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,TH010,1 Avignon Road,http://www.lewisham.gov.uk/brownfieldregister,51.46399,-0.0433,0.09,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,TH011,"Garages At Crossway Court, Endwell Road",http://www.lewisham.gov.uk/brownfieldregister,51.46836,-0.03904,0.12,,,2018-10-22,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
2018-10-22,local-authority-eng:LEW,WF001,"Excalibur Estate, Baudwin Road",http://www.lewisham.gov.uk/brownfieldregister,51.43528,-0.00074,6.12,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
,local-authority-eng:LEW,WF002,"Adj. to Foster House, Whitefoot Lane",http://www.lewisham.gov.uk/brownfieldregister,51.43029,-0.00531,0.65,,,2017-11-30,,4f17f637b33516e34ce60864d5053c32d7913d59aeb15117775c84cc4fc3b24f
