entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-01,local-authority-eng:SEV,BFR98,"Warren Farm, Main Road, TN14 6EE",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.279083,0.137437,,6,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR99,"Westerham House, Fircroft Way, TN8 6EL",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.20727,0.065977,,36,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.271381,0.072637,,38,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR101,"Old Powder Mills, Powder Mill Lane, TN11 9AN",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.198084,0.249945,,73,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR102,"United House, Goldsel Road, BR8 8EU",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.39271,0.177013,,185,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.16657,0.089548,,26,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.313109,0.147456,,450,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR105,"Bramblefield Close and Park Drive, Hartley, DA3 7RT",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.395109,0.299492,,71,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR106,"West Kent Cold Store, Rye Lane, TN14 5HD",https://pa.sevenoaks.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.29297,0.172033,,500,,2017-11-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR107,"Cramptons Road Water Works, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.291487,0.193693,,70,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.293203,0.190878,,54,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.264877,0.186434,,28,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR110,"Johnsons, at Oak Lane & Hopgarden Lane, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.263478,0.183802,,27,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR111,"Bevan Place, Swanley",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.394405,0.177281,,46,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR112,Bus garage/Kingdom Hall,https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.392558,0.186163,,45,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR113,"57 Top Dartford Road, Hextable",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.416247,0.191838,,20,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.270091,0.190867,,51,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR115,"Station Approach, Edenbridge",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.199514,0.067706,,20,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
2017-12-01,local-authority-eng:SEV,BFR116,"New Ash Green Village Centre, New Ash Green",https://www.sevenoaks.gov.uk/downloads/download/128/allocations_and_development_management_plan,51.366134,0.304951,,70,,2017-12-01,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
,,,,,,,,,,,,ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c
