entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-15,local-authority-eng:WEW,BrP106,Brookmans Park-11 Brookmans Avenue,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524423.084960938^204151.620117188&layersidentifier=af3b6388efc047b4ab0f03ee67526a02&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.722291,-0.20009,0.1,4,4,2017-12-15,,Net capacity below 5 but included because gross capacity meets the 5 dwelling requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,STL017a,Rural Areas-2 New Road Stanborough (North),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522324.725097656^211414.574707031&layersidentifier=d612d3289e424483ad11b13b92541989&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.788078,-0.227833,0.06,4,4,2017-12-15,,Net capacity below 5 but included because STL017a and STL017b have a combined capacity of 8 dwellings - applicant opted to have the two halves of the site considered separately.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,STL017b,Rural Areas-2 New Road Stanborough (South),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=250&location=522324.608886719^211405.783203125&layersidentifier=4e86931e353249d38d5a16a9634aca5b&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.787962,-0.227881,0.03,4,4,2017-12-15,,Net capacity below 5 but included because STL017a and STL017b have a combined capacity of 8 dwellings - applicant opted to have the two halves of the site considered separately.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Hat144,Hatfield-33 Lemsford Road,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=522556.525919323^211053.224625371&layersidentifier=406b35bae20a4d429d3bb7fb6309d96d&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.764265,-0.23451,0.05,4,4,2018-12-13,,Net capacity below 5 but included because gross capacity meets the 5 dwelling requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Hat145,Hatfield-2 St Albans Road East,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=525579.170724238^211691.657842843&layersidentifier=6ff86fb87fd146b2a0cbfd57a6d4294b&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.767524,-0.21699,0.06,4,4,2018-12-13,,Net capacity below 5 but included because gross capacity meets the 5 dwelling requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Dig102,Digswell-53 Harmer Green Lane,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=525193.790039063^216129.75&layersidentifier=b5a8db175ddd42e8b7b4300f956748b4&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.82988,-0.184656,0.55,2,2,2017-12-15,,Net capacity below 5 but included because site exceeds the 0.25ha site size requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,OMH102,Oaklands & Mardley Heath-10 & 12 Oaklands Rise,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=524893.017578125^217246.859375&layersidentifier=5d404b37538d41cfa612c50f3d969acd&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.839868,-0.188581,0.29,2,2,2017-12-15,,Net capacity below 5 but included because site exceeds the 0.25ha site size requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2017-12-15,local-authority-eng:WEW,Wel007a,Welwyn-The Frythe (Phase 1-East),https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=522509.05078125^215186.835449219&layersidentifier=213109bac9be40e2a0add3f407eda308&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,reserved matters approval,,51.821989,-0.22376,2.35,2,2,2017-12-15,,Total site capacity 24 - 22 dwellings already completed as of 31 March 2017.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,WGC146,Welwyn Garden City-South of The Beehive PH Beehive Lane,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=750&location=525071.041061831^211201.18408641&layersidentifier=d3f41b442af846d4b54d4244b9044bfd&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,not permissioned,,,51.785555,-0.187918,0.25,2,2,2018-12-13,,Net capacity below 5 but included because site exceeds the 0.25ha site size requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2019-10-31,local-authority-eng:WEW,Ess010,Rural Areas-The Spinney High Road Essendon,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=527511.234375^208014.145019531&layersidentifier=aee93471404345d09e95d810526b2d24&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.756342,-0.154093,0.82,2,2,2017-12-15,,Net capacity below 5 but included because site exceeds the 0.25ha site size requirement. Included previously under permission reference 6/2016/1118/FULL.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
2018-12-13,local-authority-eng:WEW,Cuf109,Cuffley-Cuffley Hills Barn The Ridgeway,https://maps.welhat.gov.uk/GIS/CMFindIt/default.aspx?getmap=true&scale=1250&location=529972.085924117^202872.224617754&layersidentifier=3a26b42ff25c4fea818551567c4269ef&menuconfig=Live&backgroundmap=MapDefaultLayerNames,yes,not owned by a public authority,permissioned,full planning permission,,51.70912,-0.12026,0.27,1,1,2018-12-13,,Net capacity below 5 but included because site exceeds the 0.25ha site size requirement.,cefaf045f0ed9528a787ec96ac349455ad8d92a0aa21003571c81037a43e2a2c
