entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WRT,,"Orford Embankment 3, North of Fitzherbert Street, Orford, WA2 7RL",,,,not permissioned,,,53.401858,-2.582013,0.59,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"James Phoenix House, Hilden Road, Orford, WA2 0JP",,,,not permissioned,,,53.407358,-2.57006,0.52,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Holcroft Grange, Jackson Avenue, Culcheth, WA3 4DZ",,,,not permissioned,,,53.451863,-2.522852,0.47,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Fox Wood School, Chatfield Drive, Birchwood, WA3 6QW",,,,not permissioned,,,53.418231,-2.526051,1.32,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land adjacent St Heath Fire Station, Ackers Road, Stockton Heath, WA4 2 JB",,,,not permissioned,,,53.375564,-2.565366,0.18,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Boarded Barn Farm, Birchbrook Road, Lymm, WA13 9RZ",,,,not permissioned,,,53.392121,-2.453396,1.02,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land North of Farmers Arms, Rushgreen Road, Lymm, WA13 9RD",,yes,,permissioned,full planning permission,,53.388875,-2.456274,0.31,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"93 Wellington Street, Warrington, WA1 2DA",,yes,,permissioned,outline planning permission,,53.388116,-2.58359,0.09,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"The Royal British Legion, 99 Greystone Road, Penketh, Warrington, WA5 2ER",,yes,,not permissioned,,,53.387036,-2.654158,0.85,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Radley Cottage, Radley Lane, Houghton Green, Warrington, WA2 0SZ",,,,not permissioned,,,53.418542,-2.575138,1.87,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Top Farm, Higher Lane, Lymm, Warrington, WA13 0RW",,yes,,permissioned,full planning permission,,53.369475,-2.445788,0.3,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Units 1 & 2, Barsbank Lane, Lymm, Warrington, WA13 0ER",,yes,,permissioned,outline planning permission,,53.380898,-2.493137,0.3,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"20 Beatrice Street, Beatrice Street, WA4 1DR",,yes,,permissioned,outline planning permission,,53.382449,-2.576417,0.41,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Warrington Baptist Church, 107 Sankey Street, WA1 1NN",,yes,,not permissioned,,,53.388367,-2.600888,0.12,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former station goods yard, Off Green Lane, Padgate, WA1 4HU",,yes,,not permissioned,,,53.40551,-2.555696,0.82,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Former Bayleaf PH, Harpers Road, Fearnhead, WA2 0PB",,yes,,permissioned,full planning permission,,53.408481,-2.552428,1.01,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"The Old Stables, Marsh Lane, Cuerdley, WA5 2UN",,yes,,permissioned,full planning permission,,53.374275,-2.673047,0.25,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Old Barn at Agden Lane Farm, Agden Lane, Lymm, WA13 0UQ",,yes,,permissioned,full planning permission,,53.374204,-2.43158,0.5,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Vacant Site at Ramswood Nurseries, Mill Lane, Walton, WA4 6TL",,yes,,permissioned,full planning permission,,53.363798,-2.609448,0.3,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
,local-authority-eng:WRT,,"Land at Stanley Street, Stanley Street, Warrington, WA1 1EZ",,,,not permissioned,,,53.386343,-2.594615,0.06,,,2017-01-01,,e626e52de15e9af1e4518031bf1bc0157c9aaf661312b2da6e121488717e5673
