entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:CRY,17/03399/FUL,33 & 33a Whitehorse Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.384405,-0.098056,0.021,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03457/FUL,"1-5 Lansdowne Road, And 30-32 Wellesley Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.376815,-0.097522,0.48,794,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03542/FUL,98 Hyde Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OT0RMCJLMI900&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.331194,-0.093038,0.103,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03574/FUL,3 Dunheved Road North,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.390441,-0.113745,0.18,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03889/FUL,59 Upper Shirley Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.370117,-0.0549,0.072,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03904/FUL,39-41 Norbury Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU0GUYJLG3X00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.404715,-0.097802,0.052,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03916/FUL,54 Arkwright Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OU1UCSJLG5200&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.346451,-0.077944,0.082,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03953/FUL,Thanet House Coombe Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.367899,-0.098912,0.04,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03992/FUL,"Units 3-7, Block M, New South Quarter Purley Way",https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUAZH6JLGFT00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.373652,-0.116016,0.03,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04083/FUL,104 Foxley Lane,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OUIHUFJLGYV00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.34317,-0.133664,0.142,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04230/FUL,116 Church Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.415598,-0.082998,0.066,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04262/FUL,Land And Premises Adjacent 55 Bensham Grove,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.405717,-0.101902,0.077,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04306/FUL,51 Selcroft Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.337117,-0.108929,0.08,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04385/FUL,96a Riddlesdown Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVG2OEJLIE800&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.336276,-0.105331,0.12,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04438/FUL,119 Purley Oaks Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.343211,-0.090988,0,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04445/FUL,167-169 Godstone Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVLB39JLIN800&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.319667,-0.087617,0.159,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04484/FUL,232 Pampisford Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVRISNJLIWH00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.353844,-0.105598,0.133,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04554/FUL,Land At 55 Warham Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OVYP3NJLJ9D00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.362235,-0.107363,0.12,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04560/FUL,21 Melville Avenue,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.360823,-0.079698,0.112,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04572/FUL,41 Chipstead Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.320034,-0.139999,0.03,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04652/FUL,239 Portland Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.393388,-0.06672,0.05,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04874/FUL,702 Mitcham Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.390875,-0.133577,0.038,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/04981/FUL,22 Holmesdale Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.393724,-0.092681,0.03,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05072/FUL,111 Beulah Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OXLOO0JLM0R00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.404591,-0.100122,0.06,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05189/FUL,23 Park Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.321897,-0.106426,0.13,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05264/FUL,32-34 Fairview Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OY2X3YJLMWF00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.411847,-0.124642,0.052,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05266/FUL,755-757 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.393866,-0.115387,0.024,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05339/FUL,82 Crown Dale,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYBZGOJLFK700&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.42238,-0.099658,0.1,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05463/FUL,140 & 142 Pampisford Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.346041,-0.110816,0.106,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05464/FUL,43 Downsway,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OYU46KJLGCB00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.337903,-0.088668,0.085,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05708/FUL,1a West Hill,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZI42WJLHFC00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.345465,-0.090808,0.109,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05809/GPDO,230-234 Portland Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,other,,51.39139,-0.066043,0,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05863/FUL,21a Green Lane,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVL9EJL0BK00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.342745,-0.14086,0.103,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05867/FUL,Land R/O 16 Highfield Hill,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZVSR2JLI4400&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.413727,-0.087405,0.096,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05871/FUL,Garage Block And Forecourt At Ashby Walk,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.387233,-0.098355,0.1,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05872/FUL,Garage Block And Forecourt Between 145 And 147 Windmill Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.386492,-0.098673,0.08,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05873/FUL,Garage Block And Forecourt South Of Tirrell Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.387804,-0.09974,0.26,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05931/FUL,54-56 South Park Hill Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.363386,-0.092376,0.079,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05954/FUL,Garage Block And Forecourt South Of 27-32 Avenue Gardens,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.40472,-0.074984,0.04,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/06121/FUL,170 Hayes Lane,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P0LPLNJLJBG00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.310846,-0.103208,0.304,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/06216/FUL,Land North East Of Barrie Close (Coulsdon Community Centre) Chipstead Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.320006,-0.147319,0.54,33,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/06261/FUL,Land And Garages Adjoining 485 And 487 & R/O 495-501 King Henry's Drive C,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.334566,0.000244,0.07,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/06360/FUL,Garages And Forecourt North Of Avenue Road South Norwood,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,owned by a public authority,permissioned,full planning permission,,51.404558,-0.073309,0.1,12,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00224/FUL,2a Grovelands Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P2NCYGJLMDG00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.334028,-0.123211,0.032,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00288/FUL,45 Croham Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.361114,-0.086509,0.034,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00304/FUL,51 Wandle Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.369314,-0.101353,0.024,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00393/FUL,133 Godstone Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.320302,-0.088553,0.055,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00588/FUL,4 Rectory Park,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.333156,-0.083238,0.072,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00693/FUL,11 South Park Hill Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.364748,-0.09038,0.051,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00760/FUL,"5-7 Leaden Hill, And Leaden Hill Industrial Estate, 9 Leaden Hill",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.322051,-0.133387,0.065,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00766/FUL,72 Brighton Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.334306,-0.122022,0.07,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00806/FUL,Land And Premises Adj To 55 Bensham Grove,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.405717,-0.101902,0.077,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01019/FUL,25 Monahan Avenue,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P4UUDVJLIBN00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.33696,-0.127168,0.16,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01178/FUL,41 Woodcote Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDYU0WJLII000&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.336776,-0.12462,0.117,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01197/FUL,R/O 129 Addington Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.343933,-0.0627,0.033,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01263/FUL,St James Church Hall Little Roke Avenue,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.328655,-0.108918,0.053,6,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01344/FUL,59 Addington Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.341036,-0.067488,0.05,7,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01345/FUL,121a Foxley Lane,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.341062,-0.140756,0.106,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01483/FUL,"Enmore Lodge, 34-36 Enmore Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.393154,-0.069993,0.071,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01499/FUL,53 Selcroft Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.337234,-0.108924,0.082,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/01960/FUL,54-56 South Park Hill Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXF1VJLKWE00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.363386,-0.092376,0.079,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/02164/FUL,69 Westow Street,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.417283,-0.081576,0.03,5,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/02276/FUL,12 Sunny Bank,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.400242,-0.068444,0.094,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/02477/FUL,31 Russell Hill,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.34415,-0.124061,0.087,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/02493/FUL,1 Woodcote Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8TTH5JLHIM00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.339038,-0.121011,0.01,9,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05535/GPDO,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,other,,51.395333,-0.11547,0.235,71,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05537/GPDO,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,other,,51.395333,-0.11547,0,59,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05539/GPDO,797 London Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,other,,51.395333,-0.11547,0.235,65,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00030/GPDO,116-118 Selsdon Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P1ZAWRJL0DQ00&activeTab=summary,yes,not owned by a public authority,permissioned,other,,51.35944,-0.095226,0.03,8,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00324/GPDO,5 Brighton Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,other,,51.362858,-0.098043,0.07,11,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/00613/GPDO,13 Imperial Way,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,other,,51.356272,-0.118998,0.052,25,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,18/02035/GPDO,41 Chipstead Valley Road,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,yes,not owned by a public authority,permissioned,other,,51.320034,-0.139999,0,10,,2018-11-30,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,11,"Croydon Garden Centre, 89 Waddon Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.357692,-0.113371,0.994,35,94,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,21,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.375479,-0.091632,0.44,74,201,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,25,"Morrisons Supermarket, 500 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,,not owned by a public authority,not permissioned,,,51.364799,-0.120233,4.57,251,1028,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.338571,-0.114371,0.66,30,171,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,32,4-20 Edridge Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.369906,-0.098473,0.23,180,220,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,35,"Purley Baptist Church, 2-12 Banstead Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.338706,-0.117725,0.43,20,111,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
