entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:CRY,32,51.369906,-0.098473,0.23,180,220.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,35,51.338706,-0.117725,0.43,20,111.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,48,51.372294,-0.119394,2.55,17,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,50,51.377827,-0.090615,0.301,50,80.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,61,51.338701,-0.112901,0.46,21,119.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,68,51.377102,-0.088634,0.22,10,57.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,78,51.386534,-0.096246,0.04,7,8.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,80,51.418218,-0.081568,0.27,33,70.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,123,51.380531,-0.100404,0.88,40,288.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,130,51.338611,-0.119078,0.88,77,100.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,136,51.398708,-0.101103,0.44,25,55.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/03457/FUL,51.376815,-0.097522,0.48,794,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,155,51.375706,-0.097342,0.21,46,196.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,162,51.373366,-0.097209,0.07,288,288.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/02864/P,51.374769,-0.089478,0.35,61,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,175,51.375940,-0.090722,0.94,132,380.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,182,51.374176,-0.094488,0.05,7,20.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,184,51.377735,-0.103796,0.34,48,137.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/06327/FUL,51.376082,-0.095559,0.35,181,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,187,51.377540,-0.096159,0.11,16,44.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,189,51.374185,-0.104489,0.11,12,32.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,190,51.369191,-0.098201,0.4,56,162.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,192,51.374000,-0.095832,0.25,35,101.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,199,51.379214,-0.092397,0.775,109,313.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,200,51.377489,-0.095271,0.95,133,384.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,201,51.380394,-0.105827,1.13,51,293.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,203,51.378578,-0.102497,1.75,79,455.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,218,51.378265,-0.098716,1.34,188,542.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,220,51.375161,-0.098083,0.15,21,60.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,222,51.370162,-0.100934,0.54,95,193.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,231,51.372675,-0.097295,0.19,40,40.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,234,51.375489,-0.096158,0.58,82,234.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,236,51.377188,-0.098315,0.58,82,234.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,242,51.371234,-0.099409,0.13,19,52.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/00180/P,51.374263,-0.093188,0.253,220,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,247,51.374119,-0.094879,0.13,19,52.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,248,51.393298,-0.115830,0.2,9,34.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,284,51.407582,-0.102115,0.14,7,23.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,294,51.372636,-0.094337,0.14,20,56.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,295,51.396213,-0.093127,0.15,7,39.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,306,51.319016,-0.065043,0.3,8,24.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,311,51.377730,-0.096813,0.24,34,97.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,314,51.380188,-0.125480,6.75,237,641.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,316,51.373747,-0.119708,1.03,47,175.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,325,51.333330,-0.123415,0.34,19,77.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,326,51.398156,-0.099257,0.56,26,145.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,332,51.374478,-0.117035,1.45,66,246.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,334,51.377926,-0.124581,0.95,34,90.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,337,51.381753,-0.106993,0.71,32,184.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,347,51.336597,-0.117452,3.81,172,990.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,348,51.383448,-0.122932,2.84,128,482.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,349,51.374930,-0.120019,0.46,21,78.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,350,51.362409,-0.119253,1.53,69,260.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,351,51.376166,-0.120845,0.71,32,120.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,355,51.375859,-0.117926,1.3,59,221.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,357,51.417843,-0.082835,1.46,39,223.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,374,51.373869,-0.105479,0.16,23,64.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,375,51.375326,-0.106051,0.91,128,368.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,16/05418/OUT,51.375704,-0.099957,8.8,967,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,396,51.381089,-0.105971,0.25,9,52.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,400,51.394491,-0.103922,0.25,12,42.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,405,51.344419,-0.105601,1.3,59,221.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17/05535/GPDO,51.395333,-0.115470,0.15,71,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,410,51.332744,-0.123912,0.22,10,37.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,411,51.341390,-0.112389,0.07,4,18.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,416,51.389227,-0.129494,0.8,36,136.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,417,51.379965,-0.105457,0.16,23,64.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,471,51.382125,-0.101660,0.15,7,39.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,486,51.387352,-0.070945,0.15,7,25.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,489,51.377197,-0.096116,0.21,30,85.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,493,51.378756,-0.096296,0.31,44,125.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,499,51.390481,-0.110657,8.17,77,290.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,504,51.378704,-0.058088,0.72,26,68.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,522,51.370295,-0.102508,0.6,0,40.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,683,51.339699,-0.116292,0.54,0,91.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,937,51.317235,-0.115217,0.48,12,12.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,945,51.321966,-0.137183,0.265,55,90.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,946,51.376385,-0.111525,2.71,157,440.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,950,51.374836,-0.096358,0.708,125,255.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,951,51.410516,-0.122902,0.1664,15,22.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080087,51.362779,-0.106482,0.29,61,61.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080088,51.349398,-0.099867,0.37,27,30.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080089,51.348381,-0.100915,1.2,86,96.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080091,51.313633,-0.140218,0.84,122,122.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080098,51.368978,-0.090078,0.7,70,70.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
,local-authority-eng:CRY,17/06216/FUL,51.320006,-0.147319,0.54,33,,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080144,51.385271,-0.119955,0.35,28,28.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080148,51.367583,-0.117748,0.85,133,191.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080149,51.374427,-0.092193,0.13,59,59.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080152,51.351025,-0.038176,0.4371138294672588,35,35.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080173,51.378129,-0.094224,0.26,117,117.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080174,51.374852,-0.090150,0.13,59,59.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080200,51.370121,-0.097832,0.28,113,126.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080241,51.420986,-0.092455,0.43,62,62.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080249,51.375727,-0.117572,0.83,108,120.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080267,51.384962,-0.070542,0.40748652035401745,61,61.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080371,51.373560,-0.052658,0.39,31,31.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080439,51.332044,-0.074659,0.73,47,47.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080450,51.379032,-0.101141,0.3151090773445468,142,142.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
2018-11-30,local-authority-eng:CRY,17080464,51.396543,-0.094062,0.26,59,59.0,2017-12-31,,c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003
